Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Eixo_1|0|Dict_1to1|16|48|19_codigo_do_curso|56_nome_do_curso|integer|string|262144|2133791|64165|11183|4.08547|190.807|58097|85012|4.51218|25.0999|1.89931|Dict_1to1|16|48|4.512178|25.099880|4.512178|191.440068|0|73866|-1|-1|311|306|0|0|0|-1|-1.000000|1256|1256|0.990446|9878|9897|0.998383|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|16|45|19_codigo_do_curso|53_nome_curso_catalogo_guia|integer|string|262144|2095978|64165|5224|4.08547|401.221|58097|61969|4.51218|33.823|1.73033|Dict_1to1|16|45|4.512178|33.936918|4.512178|434.940444|0|56942|-1|-1|311|112|0|0|0|-1|-1.000000|1256|1416|0.878531|3551|3570|0.995518|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|7|19_codigo_do_curso|10_ch_max_financiavel|integer|integer|262144|262144|64165|1706|4.08547|153.66|58097|34141|4.51218|7.67828|1.40028|Dict_1to1|16|7|4.512178|7.725341|4.512178|200.262796|0|32624|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1416|0.878531|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|9|19_codigo_do_curso|12_ch_min_financiavel|integer|integer|262144|262144|64165|1706|4.08547|153.66|58097|34141|4.51218|7.67828|1.40028|Dict_1to1|16|9|4.512178|7.725341|4.512178|200.262796|0|32624|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1416|0.878531|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|28|19_codigo_do_curso|36_eixo_tecnologico_catalogo_guia|integer|string|262144|1713893|64165|2030|4.08547|844.282|58097|31487|4.51218|54.4318|1.35333|Dict_1to1|16|28|4.512178|54.793727|4.512178|1054.703385|0|29654|-1|-1|311|14|0|0|0|-1|-1.000000|1256|1416|0.878531|357|376|0.957447|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|29|19_codigo_do_curso|37_eixo_tecnológico|integer|string|262144|1721440|64165|1640|4.08547|1049.66|58097|30948|4.51218|55.6236|1.35316|Dict_1to1|16|29|4.512178|55.621829|4.512178|1073.886463|0|29345|-1|-1|311|13|0|0|0|-1|-1.000000|1256|1256|0.990446|335|354|0.954802|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|16|5|19_codigo_do_curso|8_ch_catalogo_guia|integer|string|262144|510497|64165|1739|4.08547|293.558|58097|24716|4.51218|20.6545|1.25657|Dict_1to1|16|5|4.512178|20.829811|4.512178|382.681409|0|23174|BP|-1|311|9|0|0|0|-1|-1.000000|1256|1416|0.878531|66|85|0.811765|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|DFOR|22|11|30_ds_identificador_turma|14_co_matricula_estudante|string|integer|5325156|262144|212260|116528|25.0879|2.24962|214634|145012|24.8104|1.80774|1.09385|DFOR|22|11|24.810403|1.809137|24.810403|4.846889|0|90815|-1|BP|1908|64102|-1|-1|-1|-1|-1.000000|7633|7644|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|0|1424|46452|108868|-1|-1|-1|-1|
Eixo_1|0|Dict_1to1|22|2|30_ds_identificador_turma|3_Codigo Diploma_Certificado|string|string|5325156|332963|212260|144446|25.0879|2.3051|214634|199214|24.8104|1.67138|1.16019|Dict_1to1|22|2|24.810403|1.743216|24.810403|3.311351|0|90453|-1|-1|1908|5124|198|4553|1584|36448|0.999342|7644|8428|0.905553|91312|91331|0.999825|-1.000000|-1|-1|-1|-1|0|60412|-1|-1|-1|-1|-1|8209|
Eixo_1|0|Dict_1to1|22|6|30_ds_identificador_turma|9_ch_da_oferta|string|integer|5325156|262144|212260|10462|25.0879|25.0568|214634|58281|24.8104|4.49793|1.22536|Dict_1to1|22|6|24.810403|4.497932|24.810403|27.100589|0|48608|-1|-1|1908|108|198|290|1584|2344|0.989761|7644|7644|0.998430|433|444|0.972973|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|22|70|30_ds_identificador_turma|80_valor_hora_aula_proposto|string|string|5325156|517492|212260|8550|25.0879|60.5254|214634|48703|24.8104|10.6255|1.1926|Dict_1to1|22|70|24.810403|10.644698|24.810403|62.012223|0|40270|-1|-1|1908|86|0|0|0|-1|-1.000000|7644|7724|0.988089|689|708|0.977401|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Eixo_1|0|Dict_1to1|22|65|30_ds_identificador_turma|75_turno|string|string|5325156|609829|212260|7722|25.0879|78.9729|214634|16567|24.8104|36.8099|1.051|Dict_1to1|22|65|24.810403|36.809863|24.810403|79.353155|0|8882|BP|-1|1908|3|0|0|0|-1|-1.000000|7644|7644|0.998430|29|48|0.666667|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1toN|27|62|35_edital|72_total_conf_freq_aluno|string|string|1602704|342101|2218|35400|722.59|9.66387|10220|36729|156.82|9.31419|1.24805|Dict_1toN|27|62|158.182392|9.336563|158.182392|15.524641|0|14605|BP|-1|1|26|-1|-1|-1|-1|-1.000000|146|166|0.903614|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1700|21864|35196|8|20|-1|-1|
Eixo_1|0|Dict_1to1|35|13|43_municipio_da_ue|16_cod_ibge_da_ue|string|integer|1007176|262144|67960|3166|14.8201|82.7997|77522|74261|12.9921|3.53004|2.134|Dict_1to1|35|13|12.992131|3.530036|12.992131|84.863710|0|71172|BP|-1|382|384|0|3|0|48|0.500000|1540|1540|0.992208|1537|1548|0.992248|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|36|14|44_municipio_do_local_da_oferta|17_cod_ibge_do_local_da_oferta|string|string|1007927|720900|74103|8533|13.6017|84.4838|83797|81626|12.0282|8.83174|2.00183|Dict_1to1|36|14|12.028199|8.831745|12.028199|85.576923|0|73202|-1|-1|557|561|0|6|0|72|0.666667|2240|2240|0.994643|6172|6191|0.997416|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|36|19|44_municipio_do_local_da_oferta|25_data_de_conclusao|string|string|1007927|306736|74103|11608|13.6017|26.4245|83797|11645|12.0282|26.3406|1.11353|Dict_1to1|36|19|12.028199|32.325429|12.028199|62.054623|0|4546|BP|-1|557|23|297|844|2376|6776|0.996458|2240|2312|0.963668|315|334|0.952096|-1.000000|-1|-1|-1|-1|0|59938|-1|-1|-1|-1|-1|2156|
Eixo_1|0|Dict_1to1|51|59|59_oferta_cadastro_online|69_subtipo_curso|string|string|396620|1546074|10131|1086|39.1491|1423.64|2401|18231|165.19|84.8047|1.83935|Dict_1to1|51|59|165.189504|84.804673|165.189504|17371.617978|0|18142|-1|-1|2|3|0|117|0|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|51|38|59_oferta_cadastro_online|46_no_modalidade|string|string|396620|393684|10131|206|39.1491|1911.09|2401|10359|165.19|38.0041|1.2344|Dict_1to1|51|38|165.189504|38.419440|165.189504|6906.736842|0|10190|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1to1|51|54|59_oferta_cadastro_online|62_povo_indigena|string|string|396620|389820|10131|173|39.1491|2253.29|2401|10201|165.19|38.2139|1.22302|Dict_1to1|51|54|165.189504|38.546425|165.189504|9995.384615|0|10074|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Eixo_1|0|Dict_1to1|58|40|68_st_financiavel|48_no_programa|string|string|455356|393684|10129|206|44.9557|1911.09|10115|10359|45.0179|38.0041|1.98104|Dict_1to1|58|40|45.017894|38.419440|45.017894|6906.736842|0|10190|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1to1|58|23|68_st_financiavel|31_ds_tipo_beneficiario|string|string|455356|391008|10129|696|44.9557|561.793|10115|10693|45.0179|36.5667|1.92222|Dict_1to1|58|23|45.017894|37.192809|45.017894|1195.743119|0|10186|-1|-1|2|6|0|16|0|152|0.842105|20|20|0.400000|295|314|0.949045|-1.000000|-1|-1|-1|-1|0|1672|-1|-1|-1|-1|-1|180|
Eixo_1|0|Dict_1to1|58|20|68_st_financiavel|28_desempregado|string|string|455356|390147|10129|355|44.9557|1099.01|10115|10484|45.0179|37.2136|1.9648|Dict_1to1|58|20|45.017894|38.204759|45.017894|8481.456522|0|10166|BP|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1591|-1|-1|-1|-1|-1|272|
Eixo_1|0|Dict_1to1|60|30|70_tipo_da_oferta|38_escolaridade do aluno|string|string|411464|1610573|18385|1699|22.3804|947.954|2671|34691|154.049|46.4262|1.86029|Dict_1to1|60|30|154.048671|46.576622|154.048671|1431.620444|0|33454|-1|-1|4|8|99|148|792|1208|0.980132|28|37|0.432432|293|312|0.948718|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1to1|60|3|70_tipo_da_oferta|4_Cor da Pele|string|string|411464|1605065|18385|1781|22.3804|901.216|2671|26509|154.049|60.5479|1.44699|Dict_1to1|60|3|154.048671|60.860160|154.048671|1716.647059|0|25438|-1|-1|4|7|99|179|792|1456|0.983516|28|37|0.432432|103|122|0.868852|-1.000000|-1|-1|-1|-1|0|1431|-1|-1|-1|-1|-1|136|
Eixo_1|0|Dict_1to1|60|68|70_tipo_da_oferta|78_unidade_demandante|string|string|411464|399510|18385|2015|22.3804|198.268|2671|10903|154.049|36.6422|0.665392|Dict_1to1|60|68|154.048671|37.022519|154.048671|308.026214|0|9494|BP|-1|4|12|99|166|792|1352|0.982249|28|37|0.432432|465|484|0.966942|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1toN|61|44|71_tipo_do_local_da_oferta|52_nome da sit matricula (situacao detalhada)|string|string|393745|1017890|10310|25631|38.1906|39.7132|2364|34530|166.559|29.4784|1.02652|Dict_1toN|61|44|166.558799|29.574351|166.558799|46.064624|0|12321|-1|-1|2|16|-1|-1|-1|-1|-1.000000|259|305|0.947541|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|21808|25284|12|24|-1|-1|
Eixo_1|0|Dict_1to1|61|55|71_tipo_do_local_da_oferta|63_seguro_desenprego|string|string|393745|389826|10310|228|38.1906|1709.76|2364|10232|166.559|38.0987|1.19529|Dict_1to1|61|55|166.558799|38.459550|166.558799|8474.478261|0|10090|-1|-1|2|2|0|2|0|40|0.400000|20|29|0.275862|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1698|-1|-1|-1|-1|-1|96|
Eixo_1|0|Dict_1to1|61|53|71_tipo_do_local_da_oferta|61_populacao_campo|string|string|393745|389820|10310|173|38.1906|2253.29|2364|10201|166.559|38.2139|1.19861|Dict_1to1|61|53|166.558799|38.546425|166.558799|9995.384615|0|10074|-1|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Eixo_1|0|Dict_1to1|61|17|71_tipo_do_local_da_oferta|20_comunidade_quilombola|string|string|393745|389820|10310|173|38.1906|2253.29|2364|10201|166.559|38.2139|1.19861|Dict_1to1|61|17|166.558799|38.546425|166.558799|9995.384615|0|10074|-1|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Eixo_1|0|Dict_1toN|61|56|71_tipo_do_local_da_oferta|64_sexo do aluno|string|string|393745|326260|10310|10331|38.1906|31.5807|2364|18322|166.559|17.807|1.00218|Dict_1toN|61|56|166.558799|17.916529|166.558799|22.573860|0|3757|BP|-1|2|3|-1|-1|-1|-1|-1.000000|15|45|0.644444|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|14408|10244|12|24|-1|-1|
Eixo_1|0|Dict_1to1|64|50|74_transferencia_renda|58_nu_telefone_celular|string|string|394980|390924|2215|1672|178.321|233.806|2201|11436|179.455|34.1836|3.50836|Dict_1to1|64|50|179.454793|34.543077|179.454793|416.319489|0|10377|BP|-1|3|65|0|69|0|576|0.958333|24|24|0.500000|903|922|0.982646|-1.000000|-1|-1|-1|-1|0|1428|-1|-1|-1|-1|-1|120|
Eixo_1|0|Dict_1to1|67|66|77_uf_do_local_da_oferta|76_uf_da_ue|string|string|393220|393220|30515|364|12.8861|1080.27|41565|41565|9.46036|9.46036|2.69212|Dict_1to1|67|66|9.460363|9.460363|9.460363|1332.949153|0|41270|BP|-1|27|27|0|1|0|32|0.250000|120|120|0.900000|163|182|0.912088|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Euro2016_1|0|Dict_1to1|2|4|3_lang|5_longitude|string|string|393708|264357|22482|4731|17.5121|55.8776|37500|264832|10.4989|0.998206|11.1098|Dict_1to1|2|4|10.498880|0.999985|10.498880|79.338836|0|261029|-1|-1|38|172|99|203|792|1648|0.985437|164|199|0.763819|2364|2383|0.993286|-1.000000|-1|-1|-1|-1|0|65309|-1|-1|-1|-1|-1|471|
Euro2016_1|0|Dict_1to1|2|3|3_lang|4_latitude|string|string|393708|264320|22482|4701|17.5121|56.2263|37500|264795|10.4989|0.998206|11.1207|Dict_1to1|2|3|10.498880|0.999985|10.498880|80.048455|0|261022|BP|-1|38|172|99|203|792|1648|0.985437|164|199|0.763819|2334|2353|0.993200|-1.000000|-1|-1|-1|-1|0|65309|-1|-1|-1|-1|-1|471|
Generico_1|0|Dict_1to1|6|29|7_Codigo|31_PrimeraLinea|integer|string|262144|3190765|100961|207622|2.59649|15.3681|98381|283607|2.66458|11.2507|1.23788|Dict_1to1|6|29|2.664580|11.250657|2.664580|15.386895|0|76238|BP|-1|4594|3024|0|24|0|216|0.888889|18388|18388|0.999347|188969|188988|0.999915|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1toN|17|33|19_Genero|35_Soporte|string|string|656866|1243284|23982|62936|27.39|19.7547|26836|92893|24.477|13.384|1.37749|Dict_1toN|17|33|24.903928|13.384044|24.903928|24.186522|0|41489|BP|-1|15|631|-1|-1|-1|-1|-1.000000|12734|12770|0.998747|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|16064|0|38588|50072|64|76|-1|-1|
Generico_1|0|Dict_1toN|20|21|22_InversionQ|23_InversionUS|double|double|524288|524288|79109|63854|6.62741|8.21073|87429|127337|5.99673|4.11733|1.50225|Dict_1toN|20|21|5.996729|4.117326|5.996729|8.075660|0|62415|BP|-1|1209|4530|-1|-1|-1|-1|-1.000000|38616|37108|0.999677|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|21448|21876|4840|4852|-1|-1|
Generico_1|0|Dict_1to1|23|38|25_Medio|40_extencion|string|string|1046262|524292|9744|102|107.375|5140.12|13549|16619|77.2206|31.5477|3.06399|Dict_1to1|23|38|77.214908|31.547747|77.214908|8066.030769|0|16554|BP|-1|4|3|0|0|0|-1|-1.000000|28|28|0.571429|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1to1|30|22|32_Producto|24_Marca|string|string|1504186|854253|103876|27920|14.4806|30.5965|121990|105829|12.3304|8.07201|1.72857|Dict_1to1|30|22|12.330404|8.072012|12.330404|30.637055|0|77946|-1|-1|1545|1186|0|0|0|-1|-1.000000|6192|6192|0.998062|21679|21698|0.999263|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1to1|30|0|32_Producto|1_Anunciante|string|string|1504186|903588|103876|34590|14.4806|26.1228|121990|102587|12.3304|8.80802|1.62189|Dict_1to1|30|0|12.330404|8.808017|12.330404|27.547575|0|69786|BP|-1|1545|1095|794|1010|6352|8104|0.997038|6192|6192|0.998062|20245|20264|0.999210|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1toN|34|4|36_Subsector|5_Categoria|string|string|1801123|1751997|32946|25773|54.6689|67.978|56111|77334|32.0993|22.6549|2.2726|Dict_1toN|34|4|32.098713|22.654938|32.098713|77.724901|0|54793|-1|-1|79|284|-1|-1|-1|-1|-1.000000|7855|7875|0.997968|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|14348|17548|320|332|-1|-1|
Generico_1|0|Dict_1to1|34|32|36_Subsector|34_Sector|string|string|1801123|1267484|32946|829|54.6689|1528.93|56111|31486|32.0993|40.2555|2.59355|Dict_1to1|34|32|32.098713|40.255479|32.098713|1600.358586|0|30694|-1|-1|79|20|0|0|0|-1|-1.000000|328|328|0.963415|452|471|0.966030|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1to1|34|15|36_Subsector|16_Est|string|string|1801123|264154|32946|4111|54.6689|64.2554|56111|9871|32.0993|26.7606|1.78055|Dict_1to1|34|15|32.098713|35.856387|32.098713|693.317585|0|6986|BP|-1|79|7|0|142|0|1160|0.979310|328|357|0.885154|41|60|0.733333|-1.000000|-1|-1|-1|-1|0|63706|-1|-1|-1|-1|-1|2504|
Generico_1|0|Equality|36|8|38_VER ANUNCIO|9_Concatenar 1|string|string|3541947|3541947|341401|21|10.3747|168664|344219|344219|10.2898|10.2898|2.01638|Equality|36|8|10.289807|10.289807|10.289807|1699.857143|0|342135|-1|-1|4667|4667|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1to1|36|9|38_VER ANUNCIO|10_Concatenar 2|string|string|3541947|4729807|341401|369331|10.3747|12.8064|344219|454428|10.2898|10.4083|1.1237|Dict_1to1|36|9|10.289807|10.408265|10.289807|12.807701|0|85134|BP|-1|4667|4666|0|0|0|-1|-1.000000|18680|18680|0.999358|350602|350621|0.999954|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1toN|39|13|41_medio2|14_Disco|string|integer|393220|262144|9717|31927|40.4672|8.21073|13523|45126|29.0779|5.80916|1.40834|Dict_1toN|39|13|29.077867|7.100902|29.077867|15.725495|0|20247|BP|-1|4|76|-1|-1|-1|-1|-1.000000|1096|340|0.964706|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|35236|15536|31537|20|32|-1|-1|
Generico_1|0|Dict_1toN|41|37|43_www2|39_Vehiculo|string|string|3612665|853854|9918|29337|364.253|29.105|16820|40290|214.784|21.1927|1.45485|Dict_1toN|41|37|214.783888|21.192703|214.783888|27.226619|0|8929|BP|-1|4|52|-1|-1|-1|-1|-1.000000|683|703|0.977240|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|30640|28584|20|32|-1|-1|
HashTags_1|0|Equality|3|52|4_interaction#author#id|54_twitter#user#id|double|double|524288|524288|281400|2469|1.86314|212.348|281376|281376|1.8633|1.8633|1.98244|Equality|3|52|1.879654|1.879654|1.879654|251.428571|0|276842|-1|-1|32224|32224|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1274|1274|-1|-1|-1|-1|-1|2448|
HashTags_1|0|Equality|3|53|4_interaction#author#id|55_twitter#user#id_str|double|double|524288|524288|281400|12297|1.86314|42.6354|281376|287908|1.8633|1.82103|1.93834|Equality|3|53|1.879654|1.824905|1.879654|29.830508|0|269720|PSEUDODECIMAL|-1|32224|32762|1290|970|177|11664|0.997942|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1274|304|-1|-1|-1|-1|-1|612|
HashTags_1|0|Equality|6|57|7_interaction#author#name|59_twitter#user#name|string|string|1053063|1053063|628273|76|1.67612|13856.1|628249|628249|1.67619|1.67619|1.99968|Equality|6|57|1.676334|1.676334|1.676334|498.428571|0|626081|DICT|-1|30544|30544|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|19|19|-1|-1|-1|-1|-1|55|
HashTags_1|0|Equality|7|60|8_interaction#author#username|62_twitter#user#screen_name|string|string|998690|998690|653856|21|1.52739|47556.7|653832|653832|1.52744|1.52744|1.99986|Equality|7|60|1.527441|1.527441|1.527441|479.428571|0|651748|FSST|-1|32911|32911|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Equality|9|21|10_interaction#created_at|22_twitter#created_at|string|string|2293764|2293764|1227407|21|1.86879|109227|1227383|1227383|1.86882|1.86882|1.99993|Equality|9|21|1.868825|1.868825|1.868825|1100.000000|0|1225297|DICT|-1|31588|31588|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Equality|10|25|11_interaction#geo#latitude|26_twitter#geo#latitude|double|double|524288|524288|23181|193|22.6171|2716.52|23157|23157|22.6406|22.6406|1.98143|Equality|10|25|22.810007|22.810007|22.810007|251.428571|0|20899|FREQUENCY|-1|2683|2683|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|62686|62686|-1|-1|-1|-1|-1|172|
HashTags_1|0|Equality|11|26|12_interaction#geo#longitude|27_twitter#geo#longitude|double|double|524288|524288|23181|193|22.6171|2716.52|23157|23157|22.6406|22.6406|1.98143|Equality|11|26|22.810007|22.810007|22.810007|251.428571|0|20899|FREQUENCY|-1|2679|2679|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|62686|62686|-1|-1|-1|-1|-1|172|
HashTags_1|0|Equality|12|27|13_interaction#hashtags|28_twitter#hashtags|string|string|1615408|1615408|618187|292|2.61314|5532.22|618163|618163|2.61324|2.61324|1.99898|Equality|12|27|2.614386|2.614386|2.614386|779.714286|0|615820|DICT|-1|11983|11983|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|127|127|-1|-1|-1|-1|-1|271|
HashTags_1|0|Equality|15|34|16_interaction#mention_ids|36_twitter#mention_ids|string|string|472156|472156|249531|8230|1.89217|57.3701|249507|249507|1.89236|1.89236|1.93596|Equality|15|34|1.956734|1.956734|1.956734|219.571429|0|239147|DICT|-1|6825|6825|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50655|50655|-1|-1|-1|-1|-1|8209|
HashTags_1|0|Dict_1to1|19|44|20_interaction#source|46_twitter#source|string|string|1197901|4629024|47553|24290|25.1909|190.573|75031|93931|15.9654|49.2811|2.35182|Dict_1to1|19|44|15.965414|49.281111|15.965414|190.863976|0|69678|BP|-1|318|317|0|0|0|-1|-1.000000|1284|1284|0.990654|22957|22976|0.999304|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Dict_1toN|31|29|33_twitter#lang|30_twitter#in_reply_to_screen_name|string|string|393234|351134|20126|116621|19.5386|3.0109|27976|122099|14.0561|2.87581|1.09746|Dict_1toN|31|29|14.056120|3.083098|14.056120|5.542500|0|50537|-1|-1|32|3210|-1|-1|-1|-1|-1.000000|48475|49650|0.999678|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|57706|14728|66809|132|144|-1|-1|
HashTags_1|0|Dict_1to1|31|37|33_twitter#lang|39_twitter#place#country_code|string|string|393234|267778|20126|1818|19.5386|147.293|27976|4107|14.0561|65.2004|1.46204|Dict_1to1|31|37|14.056120|65.906473|14.056120|251.434742|0|2998|BP|-1|32|20|99|176|792|1432|0.983240|140|172|0.744186|121|140|0.885714|-1.000000|-1|-1|-1|-1|0|62721|-1|-1|-1|-1|-1|44|
HashTags_1|0|Equality|35|16|37_twitter#mentions|17_interaction#mentions|string|string|566007|566007|301099|8230|1.8798|68.7736|301075|301075|1.87995|1.87995|1.94663|Equality|35|16|1.932648|1.932648|1.932648|262.047619|0|290706|DICT|-1|6971|6971|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50655|50655|-1|-1|-1|-1|-1|8209|
HashTags_1|0|Dict_Sharing|36|56|38_twitter#place#country|58_twitter#user#location|string|string|297512|822132|223326|123597|1.33219|6.65171|4263|344402|69.7894|2.38713|1.00502|Dict_Sharing|36|56|70.517184|2.445417|1.501047|9.206405|-193984|246893|-1|-1|21|11227|-1|-1|-1|-1|-1.000000|194264|220877|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|62721|24028|89300|123585|-1|-1|-1|-1|
HashTags_1|0|Equality|45|8|47_twitter#text|9_interaction#content|string|string|5636172|5636172|3377784|21|1.6686|268389|3377760|3377760|1.66861|1.66861|1.99997|Equality|45|8|1.668612|1.668612|1.668612|2697.380952|0|3375670|FSST|-1|64035|64035|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Dict_1to1|54|4|56_twitter#user#lang|5_interaction#author#language|string|string|393817|393817|19463|324|20.2341|1215.48|27453|27453|14.3451|14.3451|2.77485|Dict_1to1|54|4|14.345135|14.345135|14.345135|1372.184669|0|27166|BP|-1|25|25|0|0|0|-1|-1.000000|112|112|0.892857|163|182|0.912088|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
