Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
HashTags_1|0|Dict_Sharing|62|56|64_twitter#user#time_zone|58_twitter#user#location|string|string|1282083|822132|247615|123609|5.17773|6.65107|44940|344402|28.5288|2.38713|1.04881|Dict_Sharing|62|56|29.571063|2.445417|5.409907|8.952956|-193632|244365|-1|-1|120|11227|-1|-1|-1|-1|-1.000000|195237|221914|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|18469|24028|91828|123597|-1|-1|-1|-1|
Hatred_1|0|Dict_1toN|4|3|5_F27|4_F26|string|string|382456|367657|80545|35386|4.74835|10.3899|106031|98561|3.60702|3.73025|1.76477|Dict_1toN|4|3|3.909714|4.069163|3.909714|10.857831|0|56491|BP|-1|1210|1060|-1|-1|-1|-1|-1.000000|19091|20231|0.999209|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|56298|56298|9908|10281|4844|4856|-1|-1|
Hatred_1|0|Dict_1toN|15|14|16_Language|15_LPF|string|double|393505|524288|2556|158890|153.953|3.29969|18790|159573|20.9423|3.28557|1.10478|Dict_1toN|15|14|20.942257|3.285568|20.942257|4.067086|0|30663|-1|-1|20|6679|-1|-1|-1|-1|-1.000000|53432|55420|0.999783|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|75376|103356|84|96|-1|-1|
Hatred_1|0|Dict_1toN|15|1|16_Language|2_Client|string|string|393505|1424985|2556|27187|153.953|52.4142|18790|52407|20.9423|27.1907|2.39374|Dict_1toN|15|1|20.942257|27.190738|20.942257|51.980193|0|24993|BP|-1|20|67|-1|-1|-1|-1|-1.000000|1160|2181|0.992664|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|26152|24892|84|96|-1|-1|
Hatred_1|0|Dict_1to1|25|24|26_StatePopName|25_State |string|string|393220|393220|37967|572|10.3569|687.448|43457|43457|9.04848|9.04848|2.25522|Dict_1to1|25|24|9.048485|9.048485|9.048485|734.990654|0|42922|-1|-1|51|51|0|0|0|-1|-1.000000|216|216|0.944444|307|326|0.950920|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Hatred_1|0|Dict_1to1|25|22|26_StatePopName|23_Region|string|string|393220|778075|37967|324|10.3569|2401.47|43457|11421|9.04848|68.1267|1.43318|Dict_1to1|25|22|9.048485|68.126696|9.048485|2711.062718|0|11134|BP|-1|51|5|0|0|0|-1|-1.000000|216|216|0.944444|59|78|0.794872|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
IGlocations1_1|0|Numerical|5|9|6_ESTIMATESBASE2010|10_POPESTIMATE2010|integer|integer|262144|262144|122504|125000|2.13988|2.09715|122479|122484|2.14032|2.14023|0.989733|Numerical|5|9|2.140300|2.140231|2.140300|2.862584|0|30908|PFOR|BP|13267|13270|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|1.000000|0|37254503|0|37336011|0|0|91576|124976|-1|-1|-1|-1|
Medicare1_1|0|DFOR|1|0|2_BENE_COUNT_GE65|1_BENE_COUNT|integer|integer|262144|262144|62345|54596|4.20473|4.80152|57052|62016|4.59483|4.22704|1.01819|DFOR|1|0|4.594826|4.227038|4.374535|5.029141|0|7018|BP|BP|321|428|-1|-1|-1|-1|-1.000000|1285|1296|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|11|1012|0|0|50840|53284|-1|-1|-1|-1|
Medicare1_1|0|Equality|5|4|6_Calculation_7130826185400024|5_Calculation_3170826185505725|double|double|524288|524288|524312|49485|0.999954|10.5949|524288|524288|1|1|1.82743|Equality|5|4|1.000000|1.000000|1.000000|11.972789|0|480498|UNCOMPRESSED|-1|65171|65167|3475|4120|441|49464|0.999515|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Medicare1_1|0|Dict_1to1|8|10|9_DRUG_NAME|11_GENERIC_NAME|string|string|1230944|1306371|68297|14807|18.0234|88.2266|83823|80676|14.685|16.1928|1.97944|Dict_1to1|8|10|14.685039|16.192808|14.685039|92.088749|0|66490|BP|-1|653|546|0|70|0|584|0.958904|2624|2624|0.995427|11550|11569|0.998617|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Medicare1_1|0|Dict_1to1|12|15|13_NPPES_PROVIDER_CITY|16_NPPES_PROVIDER_STATE|string|string|817535|393220|76225|6810|10.7253|57.7416|80647|20731|10.1372|18.9677|1.22091|Dict_1to1|12|15|10.137203|18.967729|10.137203|104.663295|0|16974|BP|-1|528|6|198|572|1584|4600|0.994783|2124|2124|0.994350|37|56|0.714286|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Medicare1_1|0|Dict_1toN|14|11|15_NPPES_PROVIDER_LAST_ORG_NAME|12_NPI|string|integer|682501|262144|156802|93670|4.35263|2.79859|168656|152549|4.0467|1.71842|1.2824|Dict_1toN|14|11|4.046705|1.718425|4.046705|3.421799|0|75939|-1|-1|5559|9067|-1|-1|-1|-1|-1.000000|36268|36280|0.999669|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|18084|35120|22240|22252|-1|-1|
Medicare1_1|0|Dict_1toN|16|13|17_Number of Records|14_NPPES_PROVIDER_FIRST_NAME|integer|string|262144|644582|2101|112415|124.771|5.73395|4|125156|65536|5.15023|1.09295|Dict_1toN|16|13|65536.000000|5.151587|126.700822|6.426925|-2065|24829|BP|-1|1|2468|-1|-1|-1|-1|-1.000000|24952|24972|0.999359|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|8|75316|87405|8|20|-1|-1|
Medicare1_1|0|DFOR|19|18|20_TOTAL_CLAIM_COUNT_GE65|19_TOTAL_CLAIM_COUNT|integer|integer|262144|262144|82969|73456|3.15954|3.56872|73944|78704|3.54517|3.33076|0.975854|DFOR|19|18|3.545169|3.330758|3.269240|4.132873|0|9034|BP|BP|1100|1508|-1|-1|-1|-1|-1.000000|4401|4412|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|11|6965|0|0|59028|69028|-1|-1|-1|-1|
MedPayment1_1|0|Dict_Sharing|0|10|1_Number of Records|11_npi|integer|integer|262144|262144|52757|116740|4.9689|2.24554|4|167381|65536|1.56615|0.98754|Dict_Sharing|0|10|65536.000000|1.566151|5.011834|2.627115|-52301|67597|-1|-1|1|12665|-1|-1|-1|-1|-1.000000|50240|50672|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|99784|116728|-1|-1|-1|-1|
MedPayment1_1|0|DFOR|5|4|6_bene_unique_cnt|5_bene_day_srvc_cnt|integer|integer|262144|262144|92846|70793|2.82343|3.70296|75829|80305|3.45704|3.26435|0.954137|DFOR|5|4|3.457452|3.264721|2.993024|4.290901|0|7437|BP|BP|2626|3471|-1|-1|-1|-1|-1.000000|10505|10516|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|171971|1|1|50588|60261|-1|-1|-1|-1|
MedPayment1_1|0|Dict_1to1|6|7|7_hcpcs_code|8_hcpcs_description|string|string|589823|1600753|93620|40637|6.30018|39.3915|102094|111850|5.77725|14.3116|1.59354|Dict_1to1|6|7|5.777764|14.312757|5.777764|39.428385|0|71242|BP|-1|1538|1250|0|0|8|-1|-1.000000|6164|6164|0.998053|34415|34434|0.999535|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
MedPayment1_1|0|Dict_1to1|9|12|10_medicare_participation_indicator|13_nppes_entity_code|string|string|327683|327683|2704|969|121.185|338.166|17958|17974|18.2472|18.2309|9.78274|Dict_1to1|9|12|18.256337|18.240078|18.256337|6425.156863|0|17914|-1|-1|2|2|0|107|8|880|0.972727|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
MedPayment1_1|0|Dict_1to1|9|23|10_medicare_participation_indicator|24_place_of_service|string|string|327683|327683|2704|1633|121.185|200.663|17958|10870|18.2472|30.1456|6.64699|Dict_1to1|9|23|18.256337|30.170610|18.256337|6425.156863|0|10810|-1|-1|2|2|0|190|8|1544|0.984456|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
MedPayment1_1|0|Dict_1to1|9|14|10_medicare_participation_indicator|15_nppes_provider_country|string|string|327683|393218|2704|85|121.185|4626.09|17958|10302|18.2472|38.1691|10.1327|Dict_1to1|9|14|18.256337|38.202468|18.256337|8366.340426|0|10246|BP|-1|2|1|0|0|8|-1|-1.000000|20|20|0.400000|7|26|0.384615|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
MedPayment1_1|0|Dict_Sharing|16|20|17_nppes_provider_gender|21_nppes_provider_street1|string|string|266509|1376244|245262|116701|1.08663|11.7929|3089|359430|86.2768|3.82896|1.00154|Dict_Sharing|16|20|87.179915|3.829058|1.157331|13.788362|-227222|259609|-1|-1|2|11860|-1|-1|-1|-1|-1.000000|227236|242757|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61175|1|99812|116689|-1|-1|-1|-1|
MLB_1|0|DFOR|0|20|1_AB|21_PA|integer|integer|262144|262144|62737|25452|4.17846|10.2995|59047|59260|4.43958|4.42362|1.34152|DFOR|0|20|4.439507|4.423625|4.250823|9.667146|0|29522|-1|BP|230|237|-1|-1|-1|-1|-1.000000|921|932|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|247|0|0|26196|24504|-1|-1|-1|-1|
MLB_1|0|DFOR|0|5|1_AB|6_BIP|integer|integer|262144|262144|62737|35912|4.17846|7.29962|59047|59088|4.43958|4.4365|1.19753|DFOR|0|5|4.439507|4.436501|4.250823|7.449601|0|21278|BP|BP|230|232|-1|-1|-1|-1|-1.000000|921|932|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|244|0|0|34268|34964|-1|-1|-1|-1|
MLB_1|0|Dict_1toN|37|40|38_parentteam|41_teamname|string|string|450197|1310977|41503|26374|10.8473|49.7072|39377|70080|11.433|18.7069|1.61258|Dict_1toN|37|40|11.432994|18.706864|11.432994|34.136470|0|31676|BP|-1|30|211|-1|-1|-1|-1|-1.000000|12154|4872|0.996716|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|26108|21348|124|136|-1|-1|
MLB_1|0|DFOR|38|43|39_pwRC.|44_wRC.|integer|integer|262144|262144|87340|40443|3.00142|6.48181|85884|85384|3.0523|3.07018|1.3403|DFOR|38|43|3.080821|3.099032|3.080821|6.840740|0|46268|BP|BP|970|906|-1|-1|-1|-1|-1.000000|3881|3892|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-130|1418|389|389|34440|36535|-1|-1|-1|-1|
MLB_1|0|DFOR|44|29|45_wRC|30_TB|double|integer|524288|262144|78389|43444|6.68829|6.03407|76629|51308|6.8419|5.10922|1.0501|DFOR|44|29|6.841901|5.109223|6.841901|5.847122|0|6475|BP|BP|589|175|-1|-1|-1|-1|-1.000000|2357|2368|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|194|0|0|42476|41060|-1|-1|-1|-1|
Motos_1|0|Dict_1to1|6|29|7_Codigo|31_PrimeraLinea|integer|string|262144|3249715|101413|215003|2.58492|15.1147|99189|291544|2.64287|11.1466|1.23487|Dict_1to1|6|29|2.642874|11.146568|2.642874|15.131986|0|76786|BP|-1|4611|3098|0|23|0|208|0.884615|18456|18456|0.999350|196290|196309|0.999918|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1toN|17|33|19_Genero|35_Soporte|string|string|638139|1244451|22038|62206|28.9563|20.0053|25748|90827|24.784|13.7013|1.38378|Dict_1toN|17|33|25.218898|13.701333|25.218898|21.983271|0|34218|BP|-1|15|599|-1|-1|-1|-1|-1.000000|13943|12100|0.998678|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|18331|0|42584|50012|64|76|-1|-1|
Motos_1|0|Dict_1toN|20|21|22_InversionQ|23_InversionUS|double|double|524288|524288|80613|66398|6.50376|7.89614|88553|129521|5.92061|4.0479|1.48339|Dict_1toN|20|21|5.920613|4.047900|5.920613|8.725627|0|69435|-1|-1|1231|4631|-1|-1|-1|-1|-1.000000|37048|38244|0.999686|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|18092|23196|4928|4940|-1|-1|
Motos_1|0|DFOR|20|14|22_InversionQ|15_Duracion|double|integer|524288|262144|80613|45208|6.50376|5.79862|88553|49028|5.92061|5.34682|1.09347|DFOR|20|14|5.920613|5.346822|5.920613|8.399628|0|17818|BP|BP|1231|216|-1|-1|-1|-1|-1.000000|4925|4936|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|820|0|0|26284|40256|-1|-1|-1|-1|
Motos_1|0|Dict_1toN|27|19|29_Plgs|21_Hora_Pagina|integer|integer|262144|262144|3357|96994|78.0888|2.70268|2828|95633|92.6959|2.74115|0.981166|Dict_1toN|27|19|92.695898|2.741146|75.742271|3.164080|-633|12783|BP|-1|15|1536|-1|-1|-1|-1|-1.000000|7332|7760|0.998454|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|75436|89140|64|76|-1|-1|
Motos_1|0|Dict_1to1|30|22|32_Producto|24_Marca|string|string|1486117|845640|103995|27480|14.2903|30.7729|121689|105997|12.2124|7.97796|1.73178|Dict_1to1|30|22|12.212419|7.977962|12.212419|30.814415|0|78554|-1|-1|1527|1171|0|0|0|-1|-1.000000|6120|6120|0.998039|21311|21330|0.999250|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|30|0|32_Producto|1_Anunciante|string|string|1486117|891872|103995|35235|14.2903|25.3121|121689|102184|12.2124|8.7281|1.60794|Dict_1to1|30|0|12.212419|8.728098|12.212419|32.167352|0|74458|-1|-1|1527|1086|198|1129|1584|9056|0.997350|6120|6120|0.998039|20010|20029|0.999201|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|30|4|32_Producto|5_Categoria|string|string|1486117|1745033|103995|25913|14.2903|67.342|121689|77134|12.2124|22.6234|1.53049|Dict_1to1|30|4|12.212419|22.623396|12.212419|93.078355|0|58386|-1|-1|1527|283|595|1483|4760|11888|0.997981|6120|6120|0.998039|7856|7875|0.997968|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|30|34|32_Producto|36_Subsector|string|string|1486117|1797912|103995|14229|14.2903|126.355|121689|56214|12.2124|31.9833|1.5048|Dict_1to1|30|34|12.212419|31.983349|12.212419|139.071163|0|43286|-1|-1|1527|80|595|750|4760|6024|0.996016|6120|6120|0.998039|2036|2055|0.992214|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|30|32|32_Producto|34_Sector|string|string|1486117|1267826|103995|12013|14.2903|105.538|121689|31378|12.2124|40.4049|1.31945|Dict_1to1|30|32|12.212419|40.404933|12.212419|111.761812|0|20034|-1|-1|1527|20|595|671|4760|5392|0.995549|6120|6120|0.998039|452|471|0.966030|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|30|1|32_Producto|2_Aviso|string|string|1486117|891466|103995|28381|14.2903|31.4107|121689|23294|12.2124|38.2702|1.09524|Dict_1to1|30|1|12.212419|38.270198|12.212419|102.703456|0|14614|BP|-1|1527|11|297|2752|2376|22040|0.998911|6120|6120|0.998039|172|191|0.916230|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Equality|36|8|38_VER ANUNCIO|9_Concatenar 1|string|string|3542943|3542943|342129|21|10.3556|168712|345399|345399|10.2575|10.2575|2.01899|Equality|36|8|10.257537|10.257537|10.257537|1687.047619|0|343298|-1|-1|4684|4684|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|36|9|38_VER ANUNCIO|10_Concatenar 2|string|string|3542943|4739495|342129|370562|10.3556|12.79|345399|455426|10.2575|10.4067|1.12366|Dict_1to1|36|9|10.257537|10.406706|10.257537|12.791296|0|84901|BP|-1|4684|4683|0|0|0|-1|-1.000000|18748|18748|0.999360|351765|351784|0.999955|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|37|42|39_Vehiculo|44_Anunciante (grupo)|string|string|850737|283311|40216|7990|21.1542|35.4582|40838|9546|20.832|29.6785|1.04518|Dict_1to1|37|42|20.831995|38.482885|20.831995|562.125000|0|6858|BP|-1|52|19|0|650|0|5224|0.995406|220|261|0.796935|272|291|0.945017|-1.000000|-1|-1|-1|-1|0|62796|-1|-1|-1|-1|-1|2184|
Motos_1|0|Dict_1to1|39|38|41_medio2|40_extencion|string|string|393220|524292|10105|102|38.9134|5140.12|13707|16363|28.6875|32.0413|2.94602|Dict_1to1|39|38|28.687532|32.041313|28.687532|8066.030769|0|16298|-1|-1|4|3|0|0|0|-1|-1.000000|28|28|0.571429|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|39|23|41_medio2|25_Medio|string|string|393220|1023017|10105|129|38.9134|7930.36|13707|13733|28.6875|74.4933|2.68126|Dict_1to1|39|23|28.687532|74.487913|28.687532|11119.750000|0|13641|BP|-1|4|4|0|0|0|-1|-1.000000|28|28|0.571429|52|71|0.774648|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|40|15|42_www1|16_Est|string|string|2293733|264166|2149|3966|1067.35|66.6077|10331|9759|222.024|27.069|3.28536|Dict_1to1|40|15|222.217884|36.152457|222.217884|3430.727273|0|7229|-1|-1|1|7|0|173|8|1408|0.982955|16|16|0.250000|41|60|0.733333|-1.000000|-1|-1|-1|-1|1|63688|-1|-1|-1|-1|-1|2452|
Motos_1|0|Dict_1to1|40|3|42_www1|4_Cadena|string|string|2293733|271729|2149|3553|1067.35|76.4788|10331|3586|222.024|75.775|2.44072|Dict_1to1|40|3|222.217884|89.561305|222.217884|2342.491379|0|2918|-1|-1|1|5|0|354|8|2856|0.991597|16|16|0.250000|80|99|0.838384|-1.000000|-1|-1|-1|-1|1|64772|-1|-1|-1|-1|-1|552|
Motos_1|0|Dict_1to1|40|5|42_www1|6_Circulacion|string|string|2293733|271729|2149|3553|1067.35|76.4788|10331|3586|222.024|75.775|2.44072|Dict_1to1|40|5|222.217884|89.561305|222.217884|2342.491379|0|2918|BP|-1|1|5|0|354|8|2856|0.991597|16|16|0.250000|80|99|0.838384|-1.000000|-1|-1|-1|-1|1|64772|-1|-1|-1|-1|-1|552|
MulheresMil_1|0|Dict_1to1|10|8|13_ch_minima_do_curso|11_ch_maxima_permitida|integer|integer|262144|262144|21229|166|12.3484|1579.18|34765|34765|7.54046|7.54046|3.24982|Dict_1to1|10|8|7.540457|7.540457|7.540457|1913.459854|0|34628|BP|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|16|48|19_codigo_do_curso|56_nome_do_curso|integer|string|262144|2136961|63921|11183|4.10106|191.09|57881|84984|4.52902|25.1455|1.90223|Dict_1to1|16|48|4.529016|25.145451|4.529016|191.724475|0|73838|-1|-1|311|306|0|0|0|-1|-1.000000|1256|1256|0.990446|9878|9897|0.998383|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|16|45|19_codigo_do_curso|53_nome_curso_catalogo_guia|integer|string|262144|2099148|63921|5232|4.10106|401.213|57881|62025|4.52902|33.8436|1.73392|Dict_1to1|16|45|4.529016|33.957455|4.529016|435.598257|0|56998|-1|-1|311|112|0|0|0|-1|-1.000000|1256|1424|0.873596|3551|3570|0.995518|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1to1|16|7|19_codigo_do_curso|10_ch_max_financiavel|integer|integer|262144|262144|63921|1714|4.10106|152.943|57881|34233|4.52902|7.65764|1.40343|Dict_1to1|16|7|4.529016|7.704453|4.529016|200.262796|0|32716|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1424|0.873596|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1to1|16|9|19_codigo_do_curso|12_ch_min_financiavel|integer|integer|262144|262144|63921|1714|4.10106|152.943|57881|34233|4.52902|7.65764|1.40343|Dict_1to1|16|9|4.529016|7.704453|4.529016|200.262796|0|32716|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1424|0.873596|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1to1|16|28|19_codigo_do_curso|36_eixo_tecnologico_catalogo_guia|integer|string|262144|1716773|63921|2038|4.10106|842.381|57881|31435|4.52902|54.6134|1.35411|Dict_1to1|16|28|4.529016|54.977199|4.529016|1056.475692|0|29602|-1|-1|311|14|0|0|0|-1|-1.000000|1256|1424|0.873596|357|376|0.957447|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1to1|16|29|19_codigo_do_curso|37_eixo_tecnológico|integer|string|262144|1724631|63921|1640|4.10106|1051.6|57881|30913|4.52902|55.7898|1.35437|Dict_1to1|16|29|4.529016|55.789830|4.529016|1075.877105|0|29310|-1|-1|311|13|0|0|0|-1|-1.000000|1256|1256|0.990446|335|354|0.954802|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|16|5|19_codigo_do_curso|8_ch_catalogo_guia|integer|string|262144|510676|63921|1747|4.10106|292.316|57881|24452|4.52902|20.8848|1.25378|Dict_1to1|16|5|4.529016|21.064016|4.529016|382.815592|0|22910|-1|-1|311|9|0|0|0|-1|-1.000000|1256|1424|0.873596|66|85|0.811765|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1to1|16|19|19_codigo_do_curso|25_data_de_conclusao|integer|string|262144|305916|63921|12468|4.10106|24.5361|57881|11485|4.52902|26.6361|0.908063|Dict_1to1|16|19|4.529016|32.749813|4.529016|64.281572|0|4582|BP|-1|311|23|397|1074|3176|8616|0.997214|1256|1344|0.925595|315|334|0.952096|-1.000000|-1|-1|-1|-1|0|60020|-1|-1|-1|-1|-1|2144|
MulheresMil_1|0|Dict_1to1|22|0|30_ds_identificador_turma|1_Calculation_838513981443702785|string|string|5328039|640224|219106|43147|24.3172|14.8382|221712|128008|24.0314|5.00144|1.33352|Dict_1to1|22|0|24.031351|5.001437|24.031351|17.093608|0|90554|-1|-1|1992|2608|99|803|792|6448|0.996278|7980|7980|0.998496|28670|28689|0.999442|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|22|24|30_ds_identificador_turma|32_dt_cadastro|string|string|5328039|1519035|219106|84179|24.3172|18.0453|221712|161236|24.0314|9.42119|1.26267|Dict_1to1|22|24|24.031351|9.421190|24.031351|19.354216|0|82750|-1|-1|1992|2602|99|803|792|6448|0.996278|7980|7980|0.998496|69702|69721|0.999771|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|22|15|30_ds_identificador_turma|18_codigo_da_oferta|string|integer|5328039|262144|219106|24902|24.3172|10.527|221712|95053|24.0314|2.75787|1.29817|Dict_1to1|22|15|24.031351|2.757872|24.031351|13.641255|0|75836|-1|-1|1992|2608|99|803|792|6448|0.996278|7980|7980|0.998496|10433|10444|0.998851|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|DFOR|22|11|30_ds_identificador_turma|14_co_matricula_estudante|string|integer|5328039|262144|219106|116112|24.3172|2.25768|221712|145084|24.0314|1.80684|1.0942|DFOR|22|11|24.031351|1.808239|24.031351|2.868190|0|53575|-1|BP|1992|64103|-1|-1|-1|-1|-1.000000|7969|7980|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|0|1424|83428|108116|-1|-1|-1|-1|
MulheresMil_1|0|Dict_1to1|22|6|30_ds_identificador_turma|9_ch_da_oferta|string|integer|5328039|262144|219106|10798|24.3172|24.2771|221712|58305|24.0314|4.49608|1.21797|Dict_1to1|22|6|24.031351|4.496081|24.031351|31.115015|0|49880|-1|-1|1992|108|0|290|0|2344|0.989761|7980|7980|0.998496|433|444|0.972973|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|22|69|30_ds_identificador_turma|79_vagas|string|integer|5328039|262144|219106|13138|24.3172|19.9531|221712|50837|24.0314|5.15656|1.17355|Dict_1to1|22|69|24.031351|5.156559|24.031351|31.794300|0|42592|-1|-1|1992|63|0|605|0|4864|0.995066|7980|7980|0.998496|253|264|0.954545|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|22|70|30_ds_identificador_turma|80_valor_hora_aula_proposto|string|string|5328039|517492|219106|8938|24.3172|57.898|221712|48659|24.0314|10.6351|1.18561|Dict_1to1|22|70|24.031351|10.654341|24.031351|59.284225|0|39842|-1|-1|1992|92|0|0|0|-1|-1.000000|7980|8064|0.988095|737|756|0.978836|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
MulheresMil_1|0|Dict_1to1|22|57|30_ds_identificador_turma|65_situacao_da_turma|string|string|5328039|813982|219106|8559|24.3172|95.1025|221712|17812|24.0314|45.6985|1.05209|Dict_1to1|22|57|24.031351|45.698518|24.031351|92.141952|0|8978|-1|-1|1992|4|99|57|792|480|0.950000|7980|7980|0.998496|50|69|0.768116|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|22|65|30_ds_identificador_turma|75_turno|string|string|5328039|609881|219106|8058|24.3172|75.6864|221712|16507|24.0314|36.9468|1.04867|Dict_1to1|22|65|24.031351|36.946810|24.031351|76.035532|0|8486|BP|-1|1992|3|0|0|0|-1|-1.000000|7980|7980|0.998496|29|48|0.666667|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
