Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
CMSprovider_1|0|Dict_1toN|16|11|17_NPPES_PROVIDER_STATE|12_NPPES_CREDENTIALS|string|string|393218|476945|20774|55693|18.9284|8.56382|33512|77944|11.7336|6.11907|1.45757|Dict_1toN|16|11|11.736800|6.346151|11.736800|8.787240|0|20878|BP|-1|58|436|-1|-1|-1|-1|-1.000000|11243|9586|0.998331|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1386|42780|45841|236|248|-1|-1|
CMSprovider_1|0|Dict_1to1|19|13|20_NPPES_PROVIDER_ZIP|14_NPPES_PROVIDER_CITY|integer|string|262144|856974|128253|49750|2.04396|17.2256|130225|111579|2.01301|7.68042|1.35843|Dict_1to1|19|13|2.013379|7.681043|2.013379|17.263779|0|61930|-1|-1|6757|1599|198|203|1584|1648|0.985437|27040|27040|0.999556|21004|21023|0.999239|-1.000000|-1|-1|-1|-1|18|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|Dict_1to1|19|17|20_NPPES_PROVIDER_ZIP|18_NPPES_PROVIDER_STREET1|integer|string|262144|1417689|128253|232038|2.04396|6.10973|130225|269587|2.01301|5.25874|1.10969|Dict_1to1|19|17|2.013379|5.258919|2.013379|6.567997|0|53730|-1|-1|6757|7285|3475|5490|27800|43944|0.999454|27040|27040|0.999556|160996|161015|0.999901|-1.000000|-1|-1|-1|-1|18|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|Dict_1to1|19|18|20_NPPES_PROVIDER_ZIP|19_NPPES_PROVIDER_STREET2|integer|string|262144|574745|128253|144886|2.04396|3.96688|130225|152459|2.01301|3.76983|1.03495|Dict_1to1|19|18|2.013379|3.984367|2.013379|5.973735|0|48038|BP|-1|6757|2535|2780|7049|22240|56416|0.999575|27040|33292|0.811847|46920|46939|0.999659|-1.000000|-1|-1|-1|-1|18|38889|-1|-1|-1|-1|-1|8209|
CMSprovider_1|0|Dict_Sharing|20|10|21_Number of Records|11_NPI|integer|integer|262144|262144|60821|116772|4.31009|2.24492|4|175477|65536|1.49389|0.988108|Dict_Sharing|20|10|65536.000000|1.493894|4.351877|2.618089|-60233|75349|-1|-1|1|14681|-1|-1|-1|-1|-1.000000|58172|58736|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|100128|116760|-1|-1|-1|-1|
CommonGovernment_1|0|Dict_Sharing|1|53|2_a_aid_acontid_agencyid|54_vend_vendorname|string|string|524292|4014135|891123|116112|0.58835|34.5712|62986|977437|8.32395|4.1068|1.03295|Dict_Sharing|1|53|8.323813|4.106797|0.628764|43.611045|-770859|885393|-1|-1|131|13580|-1|-1|-1|-1|-1.000000|771912|862650|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|92044|116100|-1|-1|-1|-1|
CommonGovernment_1|0|Dict_1toN|3|14|4_ag_name|15_co_name|string|string|3538948|3145681|26971|120530|131.213|26.0987|40481|156335|87.4224|20.1214|1.33434|Dict_1toN|3|14|87.422445|20.122571|87.422445|32.103700|0|58341|-1|-1|39|1486|-1|-1|-1|-1|-1.000000|71327|71683|0.999777|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|26480|48657|160|172|-1|-1|
CommonGovernment_1|0|Dict_1to1|3|4|4_ag_name|5_agency_code|string|string|3538948|393220|26971|452|131.213|869.956|40481|40921|87.4224|9.60925|2.96838|Dict_1to1|3|4|87.422445|9.609247|87.422445|947.518072|0|40506|BP|-1|39|39|0|0|0|-1|-1.000000|168|168|0.928571|235|254|0.937008|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|6|13|7_award_type|14_cd_contactiontype|string|string|1163451|327684|12109|107|96.0815|3062.47|14291|14228|81.4114|23.0309|2.33456|Dict_1to1|6|13|81.411448|23.030925|81.411448|4681.200000|0|14158|-1|-1|5|5|0|0|0|-1|-1.000000|32|32|0.625000|26|45|0.644444|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1toN|6|24|7_award_type|25_fk_rec_mat|string|integer|1163451|262144|12109|14958|96.0815|17.5253|14291|29589|81.4114|8.85951|1.62116|Dict_1toN|6|24|81.411448|10.702813|81.411448|12.633446|0|3743|BP|-1|5|5|-1|-1|-1|-1|-1.000000|2396|72|0.833333|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|5384|18312|14832|24|36|-1|-1|
CommonGovernment_1|0|Dict_Sharing|7|52|8_award_type_code|53_vend_dunsnumber|string|string|327684|843579|155356|113276|2.10925|7.44711|14228|256601|23.0309|3.28751|1.00818|Dict_Sharing|7|52|23.030925|3.287513|2.156894|9.165750|-137696|164565|-1|-1|5|11231|-1|-1|-1|-1|-1.000000|137725|143363|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|92036|113264|-1|-1|-1|-1|
CommonGovernment_1|0|Dict_1toN|7|23|8_award_type_code|24_fk_epa_des_prod|string|integer|327684|262144|155356|12198|2.10925|21.4907|14228|29101|23.0309|9.00808|0.258597|Dict_1toN|7|23|23.030925|10.265262|23.030925|13.140050|0|5587|BP|-1|5|7|-1|-1|-1|-1|-1.000000|1612|96|0.875000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|4193|18296|12048|24|36|-1|-1|
CommonGovernment_1|0|Dict_1to1|12|19|13_bureau_name|20_contractingofficeagencyid|string|string|2883588|524292|42225|1750|68.291|299.595|60307|57915|47.8151|9.05278|2.68839|Dict_1to1|12|19|47.815146|9.052784|47.815146|313.384340|0|56242|BP|-1|136|138|0|2|0|40|0.400000|556|556|0.978417|1105|1124|0.985765|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Equality|21|20|22_count_total|21_count_fetched|integer|integer|262144|262144|60294|21|4.34776|12483|60270|60270|4.34949|4.34949|1.99851|Equality|21|20|4.349494|4.349494|4.349494|125.714286|0|58184|-1|-1|536|536|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|28|26|29_funding_agency_name|27_funding_agency|string|string|2883588|524256|29281|1026|98.4798|510.971|39475|41987|73.0485|12.4862|2.68789|Dict_1to1|28|26|73.048461|12.492101|73.048461|178.988051|0|39038|BP|-1|42|45|297|49|2376|416|0.942308|180|180|0.933333|361|380|0.957895|-1.000000|-1|-1|-1|-1|0|9|-1|-1|-1|-1|-1|20|
CommonGovernment_1|0|Dict_1to1|35|34|36_naics_name|35_naics_code|string|string|2555908|655364|94556|11666|27.0306|56.1773|102170|84371|25.0162|7.76765|1.75614|Dict_1to1|35|34|25.016228|7.767645|25.016228|68.288423|0|74774|BP|-1|673|688|0|251|0|2032|0.988189|2704|2704|0.995562|6881|6900|0.997681|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Equality|43|41|44_psc_code|42_prod_or_serv_code|string|string|524292|524292|72633|21|7.21837|24966.3|83543|83543|6.27571|6.27571|2.29975|Equality|43|41|6.275714|6.275714|6.275714|251.428571|0|81457|-1|-1|774|774|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|43|44|44_psc_code|45_psc_code_description|string|string|524292|3211051|72633|43159|7.21837|74.4005|83543|117352|6.27571|27.3626|1.73496|Dict_1to1|43|44|6.275714|27.362559|6.275714|74.464334|0|74230|-1|-1|774|774|0|0|0|-1|-1.000000|3108|3108|0.996139|40002|40021|0.999600|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|43|42|44_psc_code|43_prod_or_serv_code_desc|string|string|524292|2555908|72633|31160|7.21837|82.0253|83543|104517|6.27571|24.4545|1.81188|Dict_1to1|43|42|6.275714|24.454472|6.275714|82.122803|0|73394|-1|-1|774|718|0|0|0|-1|-1.000000|3108|3108|0.996139|28003|28022|0.999429|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|43|45|44_psc_code|46_psc_key|string|integer|524292|262144|72633|6246|7.21837|41.9699|83543|57213|6.27571|4.5819|1.78445|Dict_1to1|43|45|6.275714|4.581816|6.275714|42.165675|0|50996|-1|-1|774|774|0|0|0|-1|-1.000000|3108|3108|0.996139|3097|3108|0.996139|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|43|33|44_psc_code|34_level2_category|string|string|524292|1936071|72633|4466|7.21837|433.513|83543|33175|6.27571|58.3593|1.51387|Dict_1to1|43|33|6.275714|58.359337|6.275714|437.135019|0|28746|BP|-1|774|47|0|0|0|-1|-1.000000|3108|3108|0.996139|1309|1328|0.987952|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1toN|47|48|48_refidvid_agencyid|49_refidvid_piid|string|string|471477|852267|24710|207751|19.0804|4.10235|41684|229222|11.3107|3.71809|1.16538|Dict_1toN|47|48|11.310743|3.747909|11.310743|4.661655|0|44573|-1|-1|109|9183|-1|-1|-1|-1|-1.000000|147707|147889|0.999892|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1016|34660|59392|440|452|-1|-1|
CommonGovernment_1|0|Dict_1toN|47|15|48_refidvid_agencyid|16_co_state|string|string|471477|391900|24710|40256|19.0804|9.73519|41684|44641|11.3107|8.77893|1.32877|Dict_1toN|47|15|11.310743|8.808919|11.310743|17.771631|0|22437|BP|-1|109|57|-1|-1|-1|-1|-1.000000|3302|3686|0.995659|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|660|18292|36100|440|452|-1|-1|
CommonGovernment_1|0|Dict_1to1|49|16|50_short_name|17_code|string|string|530086|393220|27501|502|19.2752|783.307|37603|41423|14.0969|9.49279|2.82205|Dict_1to1|49|16|14.096907|9.492794|14.096907|845.634409|0|40958|-1|-1|44|44|0|0|0|-1|-1.000000|188|188|0.936170|265|284|0.943662|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|49|22|50_short_name|23_description|string|string|530086|2864853|27501|2113|19.2752|1355.82|37603|39706|14.0969|72.1516|2.61056|Dict_1to1|49|22|14.096907|72.151640|14.096907|1379.986994|0|37630|-1|-1|44|44|0|0|0|-1|-1.000000|188|188|0.936170|1876|1895|0.991557|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|49|27|50_short_name|28_funding_agency_key|string|integer|530086|262144|27501|406|19.2752|645.675|37603|4866|14.0969|53.8726|1.5218|Dict_1to1|49|27|14.096907|53.872585|14.096907|695.342175|0|4489|BP|-1|44|44|0|0|0|-1|-1.000000|188|188|0.936170|177|188|0.936170|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|50|18|51_signeddate|19_contract_signeddate|string|string|1507332|1572868|67355|3926|22.3789|400.629|66193|66331|22.7718|23.7124|1.85918|Dict_1to1|50|18|22.771773|23.712412|22.771773|404.440216|0|62442|-1|-1|138|138|0|0|0|-1|-1.000000|564|564|0.978723|3313|3332|0.995198|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|50|55|51_signeddate|56_year|string|string|1507332|524292|67355|630|22.3789|832.21|66193|10283|22.7718|50.9863|1.1249|Dict_1to1|50|55|22.771773|50.986288|22.771773|884.134907|0|9690|BP|-1|138|2|0|0|0|-1|-1.000000|564|564|0.978723|17|36|0.555556|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Corporations_1|0|Equality|6|4|7_country|5_city|string|string|384058|262417|2135|598|179.887|438.824|9757|262449|39.3623|0.999878|99.5997|Equality|6|4|39.459365|0.999985|39.459365|125.714286|0|260333|-1|-1|1|29|0|31|21|549|0.948998|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|4581|65505|-1|-1|-1|-1|-1|28|
Corporations_1|0|Equality|6|16|7_country|17_location|string|string|384058|262410|2135|587|179.887|447.036|9757|262438|39.3623|0.999893|99.9982|Equality|6|16|39.459365|0.999985|39.459365|125.714286|0|260326|-1|-1|1|29|0|31|21|542|0.948339|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|4581|65505|-1|-1|-1|-1|-1|24|
Corporations_1|0|Dict_1toN|6|8|7_country|9_facebook_account|string|string|384058|465422|2135|224484|179.887|2.0733|9757|273864|39.3623|1.69946|1.25153|Dict_1toN|6|8|39.459365|1.707946|39.459365|1.996937|0|39436|BP|-1|1|4085|-1|-1|-1|-1|-1.000000|214726|214746|0.999925|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|4581|61352|18316|9700|8|20|-1|-1|
Corporations_1|0|Equality|10|2|11_founding_date|3_angelco_account|string|string|262168|263249|2150|1482|121.939|177.631|262185|263269|0.999935|0.999924|144.673|Equality|10|2|0.999985|0.999985|0.999985|125.714286|0|261158|-1|-1|2|39|0|39|21|1445|0.980623|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65534|65497|-1|-1|-1|-1|-1|16|
Corporations_1|0|Dict_1toN|10|21|11_founding_date|22_score|string|integer|262168|262144|2150|62362|121.939|4.20359|262185|79077|0.999935|3.31505|5.2899|Dict_1toN|10|21|0.999985|3.315047|1.000000|5.750537|4|33491|BP|-1|2|668|-1|-1|-1|-1|-1.000000|2672|2692|0.995542|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65534|0|42884|59628|12|24|-1|-1|
Corporations_1|0|Equality|13|22|14_keywords|23_short_descriptiion|string|string|786683|263091|10578|1112|74.3697|236.593|10553|263123|74.5459|0.999878|23.4111|Equality|13|22|74.538848|0.999985|74.538848|125.714286|0|261002|DICT|-1|2|11|0|11|21|1063|0.973659|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|65525|-1|-1|-1|-1|-1|28|
Corporations_1|0|Equality|17|7|18_long_description|8_crunchbase_account|string|string|265017|276372|265097|16497|0.999698|16.7529|265073|276468|0.999789|0.999653|1.92313|Equality|17|7|0.999985|0.999986|0.999985|125.714286|0|274177|-1|-1|23|265|0|266|21|16384|0.998291|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65513|65270|-1|-1|-1|-1|-1|92|
Corporations_1|0|Equality|17|25|18_long_description|26_twitter_account|string|string|265017|300923|265097|49264|0.999698|6.10838|265073|179346|0.999789|1.67789|1.41372|Equality|17|25|0.999985|1.681153|0.999985|125.714286|0|176604|UNCOMPRESSED|-1|23|1258|0|1261|21|48895|0.999427|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65513|64275|-1|-1|-1|-1|-1|348|
Eixo_1|0|Dict_1to1|10|8|13_ch_minima_do_curso|11_ch_maxima_permitida|integer|integer|262144|262144|21285|166|12.3159|1579.18|34749|34749|7.54393|7.54393|3.23985|Dict_1to1|10|8|7.543929|7.543929|7.543929|1913.459854|0|34612|BP|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|16|48|19_codigo_do_curso|56_nome_do_curso|integer|string|262144|2133791|64165|11183|4.08547|190.807|58097|85012|4.51218|25.0999|1.89931|Dict_1to1|16|48|4.512178|25.099880|4.512178|191.440068|0|73866|-1|-1|311|306|0|0|0|-1|-1.000000|1256|1256|0.990446|9878|9897|0.998383|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|16|45|19_codigo_do_curso|53_nome_curso_catalogo_guia|integer|string|262144|2095978|64165|5224|4.08547|401.221|58097|61969|4.51218|33.823|1.73033|Dict_1to1|16|45|4.512178|33.936918|4.512178|434.940444|0|56942|-1|-1|311|112|0|0|0|-1|-1.000000|1256|1416|0.878531|3551|3570|0.995518|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|9|19_codigo_do_curso|12_ch_min_financiavel|integer|integer|262144|262144|64165|1706|4.08547|153.66|58097|34141|4.51218|7.67828|1.40028|Dict_1to1|16|9|4.512178|7.725341|4.512178|200.262796|0|32624|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1416|0.878531|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|7|19_codigo_do_curso|10_ch_max_financiavel|integer|integer|262144|262144|64165|1706|4.08547|153.66|58097|34141|4.51218|7.67828|1.40028|Dict_1to1|16|7|4.512178|7.725341|4.512178|200.262796|0|32624|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1416|0.878531|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|28|19_codigo_do_curso|36_eixo_tecnologico_catalogo_guia|integer|string|262144|1713893|64165|2030|4.08547|844.282|58097|31487|4.51218|54.4318|1.35333|Dict_1to1|16|28|4.512178|54.793727|4.512178|1054.703385|0|29654|-1|-1|311|14|0|0|0|-1|-1.000000|1256|1416|0.878531|357|376|0.957447|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|29|19_codigo_do_curso|37_eixo_tecnológico|integer|string|262144|1721440|64165|1640|4.08547|1049.66|58097|30948|4.51218|55.6236|1.35316|Dict_1to1|16|29|4.512178|55.621829|4.512178|1073.886463|0|29345|-1|-1|311|13|0|0|0|-1|-1.000000|1256|1256|0.990446|335|354|0.954802|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|16|5|19_codigo_do_curso|8_ch_catalogo_guia|integer|string|262144|510497|64165|1739|4.08547|293.558|58097|24716|4.51218|20.6545|1.25657|Dict_1to1|16|5|4.512178|20.829811|4.512178|382.681409|0|23174|BP|-1|311|9|0|0|0|-1|-1.000000|1256|1416|0.878531|66|85|0.811765|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|22|0|30_ds_identificador_turma|1_Calculation_838513981443702785|string|string|5325156|640221|212260|42003|25.0879|15.2423|214634|126672|24.8104|5.05416|1.34233|Dict_1to1|22|0|24.810403|5.054164|24.810403|18.037443|0|91178|-1|-1|1908|2524|0|806|0|6472|0.996292|7644|7644|0.998430|27838|27857|0.999426|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
