Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Uberlandia_1|0|Dict_1to1|15|24|18_codigo_da_oferta|32_dt_cadastro|integer|string|262144|1519035|101445|78270|2.5841|19.4076|94561|159603|2.77222|9.51758|1.41426|Dict_1to1|15|24|2.772221|9.517584|2.772221|19.416806|0|81370|-1|-1|2535|2531|0|0|0|-1|-1.000000|10152|10152|0.998818|68069|68088|0.999765|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|15|6|18_codigo_da_oferta|9_ch_da_oferta|integer|integer|262144|262144|101445|10630|2.5841|24.6608|94561|58293|2.77222|4.49701|1.36385|Dict_1to1|15|6|2.772221|4.497007|2.772221|24.728233|0|47692|-1|-1|2535|109|0|0|0|-1|-1.000000|10152|10152|0.998818|437|448|0.973214|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|15|69|18_codigo_da_oferta|79_vagas|integer|integer|262144|262144|101445|10442|2.5841|25.1048|94561|50849|2.77222|5.15534|1.29961|Dict_1to1|15|69|2.772221|5.155342|2.772221|25.174685|0|40436|-1|-1|2535|62|0|0|0|-1|-1.000000|10152|10152|0.998818|249|260|0.953846|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|15|70|18_codigo_da_oferta|80_valor_hora_aula_proposto|integer|string|262144|517492|101445|11074|2.5841|46.7304|94561|48419|2.77222|10.6878|1.27072|Dict_1to1|15|70|2.772221|10.707248|2.772221|47.646810|0|37470|-1|-1|2535|87|0|0|0|-1|-1.000000|10152|10240|0.990234|697|716|0.977654|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Uberlandia_1|0|DFOR|15|11|18_codigo_da_oferta|14_co_matricula_estudante|integer|integer|262144|262144|101445|118940|2.5841|2.204|94561|145148|2.77222|1.80605|1.08768|DFOR|15|11|2.772221|1.807441|2.772221|2.220111|0|26959|-1|BP|2535|64102|-1|-1|-1|-1|-1.000000|10141|10152|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|0|1424|107936|108772|-1|-1|-1|-1|
Uberlandia_1|0|Dict_1to1|15|65|18_codigo_da_oferta|75_turno|integer|string|262144|609699|101445|10230|2.5841|59.5991|94561|16435|2.77222|37.0976|0.99392|Dict_1to1|15|65|2.772221|37.097597|2.772221|59.815462|0|6242|BP|-1|2535|3|0|0|0|-1|-1.000000|10152|10152|0.998818|29|48|0.666667|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|16|48|19_codigo_do_curso|56_nome_do_curso|integer|string|262144|2134426|67153|11223|3.90368|190.183|57868|85164|4.53003|25.0625|1.82495|Dict_1to1|16|48|4.529956|25.062538|4.529956|190.812265|0|73978|-1|-1|312|307|0|0|0|-1|-1.000000|1260|1260|0.990476|9914|9933|0.998389|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|16|45|19_codigo_do_curso|53_nome_curso_catalogo_guia|integer|string|262144|2096613|67153|5276|3.90368|397.387|57868|62057|4.53003|33.7853|1.65576|Dict_1to1|16|45|4.529956|33.898899|4.529956|431.490636|0|56990|-1|-1|312|113|0|0|0|-1|-1.000000|1260|1432|0.871508|3587|3606|0.995563|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|7|19_codigo_do_curso|10_ch_max_financiavel|integer|integer|262144|262144|67153|1722|3.90368|152.232|57868|34217|4.53003|7.66122|1.33699|Dict_1to1|16|7|4.529956|7.708077|4.529956|199.652704|0|32696|-1|-1|312|10|0|0|0|-1|-1.000000|1260|1432|0.871508|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|28|19_codigo_do_curso|36_eixo_tecnologico_catalogo_guia|integer|string|262144|1715210|67153|2046|3.90368|838.324|57868|31495|4.53003|54.4598|1.29139|Dict_1to1|16|28|4.529956|54.821811|4.529956|1052.922038|0|29658|-1|-1|312|14|0|0|0|-1|-1.000000|1260|1432|0.871508|357|376|0.957447|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|29|19_codigo_do_curso|37_eixo_tecnológico|integer|string|262144|1722918|67153|1644|3.90368|1048|57868|30961|4.53003|55.648|1.29118|Dict_1to1|16|29|4.529956|55.648009|4.529956|1072.133167|0|29354|BP|-1|312|13|0|0|0|-1|-1.000000|1260|1260|0.990476|335|354|0.954802|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1toN|19|57|25_data_de_conclusao|65_situacao_da_turma|string|string|307106|797111|7963|3017|38.5666|264.206|11501|18100|26.7025|44.0393|2.6959|Dict_1toN|19|57|32.764963|44.039282|32.764963|258.299093|0|15014|BP|-1|23|4|-1|-1|-1|-1|-1.000000|632|403|0.960298|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|59901|0|2340|2488|96|108|-1|-1|
Uberlandia_1|0|Equality|21|2|29_ds_email|3_Codigo Diploma_Certificado|string|string|1741138|332019|787138|118589|2.21199|2.79975|787114|198554|2.21205|1.67218|1.08826|Equality|21|2|2.218773|1.744301|2.218773|3.021153|0|80446|FSST|-1|56658|5057|5030|5057|54885|110359|0.999746|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2007|60479|-1|-1|-1|-1|-1|8209|
Uberlandia_1|0|Dict_1toN|27|56|35_edital|64_sexo do aluno|string|string|1602704|326260|2218|10331|722.59|31.5807|10236|18350|156.575|17.7798|2.27795|Dict_1toN|27|56|157.932992|17.889023|157.932992|32.200947|0|8106|BP|-1|1|3|-1|-1|-1|-1|-1.000000|34|45|0.644444|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1424|10072|10248|8|20|-1|-1|
Uberlandia_1|0|Equality|35|36|43_municipio_da_ue|44_municipio_do_local_da_oferta|string|string|1006630|1007381|77618|8317|12.969|121.123|77594|83864|12.973|12.0121|1.87884|Equality|35|36|12.973039|12.012079|12.973039|123.700466|0|75720|DICT|-1|388|561|416|419|4073|8296|0.996625|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|39|30|47_no_parceiro_demandante|38_escolaridade do aluno|string|string|425321|1610573|10333|1658|41.1614|971.395|2543|34743|167.252|46.3568|3.1095|Dict_1to1|39|30|167.251671|46.506685|167.251671|1173.032047|0|33258|-1|-1|4|8|130|144|1040|1176|0.979592|28|28|0.571429|293|312|0.948718|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Uberlandia_1|0|Dict_1to1|39|3|47_no_parceiro_demandante|4_Cor da Pele|string|string|425321|1605065|10333|1724|41.1614|931.012|2543|26545|167.252|60.4658|2.41254|Dict_1to1|39|3|167.251671|60.777197|167.251671|1091.138681|0|24938|-1|-1|4|7|166|173|1328|1408|0.982955|28|28|0.571429|103|122|0.868852|-1.000000|-1|-1|-1|-1|0|1431|-1|-1|-1|-1|-1|136|
Uberlandia_1|0|Dict_1to1|39|23|47_no_parceiro_demandante|31_ds_tipo_beneficiario|string|string|425321|391008|10333|696|41.1614|561.793|2543|10705|167.252|36.5257|1.2012|Dict_1to1|39|23|167.251671|37.150404|167.251671|874.738255|0|10078|-1|-1|4|6|14|15|112|144|0.833333|28|28|0.571429|295|314|0.949045|-1.000000|-1|-1|-1|-1|0|1672|-1|-1|-1|-1|-1|180|
Uberlandia_1|0|Dict_1to1|39|68|47_no_parceiro_demandante|78_unidade_demandante|string|string|425321|399510|10333|1918|41.1614|208.295|2543|10915|167.252|36.6019|1.09852|Dict_1to1|39|68|167.251671|36.981394|167.251671|238.798565|0|9130|BP|-1|4|12|146|155|1168|1264|0.981013|28|28|0.571429|465|484|0.966942|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Uberlandia_1|0|Equality|40|38|48_no_programa|46_no_modalidade|string|string|393684|393684|10395|133|37.8724|2960.03|10371|10371|37.9601|37.9601|1.97017|Equality|40|38|38.374500|38.374500|38.374500|9372.857143|0|10216|DICT|-1|2|2|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1424|1424|-1|-1|-1|-1|-1|112|
Uberlandia_1|0|Dict_1to1|46|12|54_nome_da_ue|15_cod_da_unidade_de_ensino|string|integer|3787949|262144|110407|7342|34.309|35.7047|111188|81061|34.068|3.23391|1.6327|Dict_1to1|46|12|34.067660|3.233910|34.067660|36.242776|0|73828|-1|-1|686|688|214|221|1712|1792|0.986607|2756|2756|0.995646|2753|2764|0.995658|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|46|71|54_nome_da_ue|81_Calculation_838513978982854656|string|string|3787949|2253041|110407|7479|34.309|301.249|111188|55746|34.068|40.4162|1.41606|Dict_1to1|46|71|34.067660|40.427795|34.067660|307.288734|0|48397|-1|-1|686|106|214|221|1712|1792|0.986607|2756|2769|0.990971|2852|2871|0.994427|-1.000000|-1|-1|-1|-1|0|3|-1|-1|-1|-1|-1|17|
Uberlandia_1|0|Dict_1to1|46|34|54_nome_da_ue|42_mantenedora|string|string|3787949|2516947|110407|13667|34.309|184.162|111188|51167|34.068|49.1908|1.30853|Dict_1to1|46|34|34.067660|55.014032|34.067660|329.055694|0|38102|-1|-1|686|67|214|221|1712|1792|0.986607|2756|3241|0.846652|3169|3188|0.994981|-1.000000|-1|-1|-1|-1|0|10331|-1|-1|-1|-1|-1|5416|
Uberlandia_1|0|Dict_1to1|46|33|54_nome_da_ue|41_instituicao|string|string|3787949|361299|110407|8399|34.309|43.0169|111188|29328|34.068|12.3193|1.18273|Dict_1to1|46|33|34.067660|14.809764|34.067660|109.550940|0|21098|-1|-1|686|54|0|0|0|-1|-1.000000|2756|2888|0.950139|530|549|0.970856|-1.000000|-1|-1|-1|-1|0|47950|-1|-1|-1|-1|-1|4932|
Uberlandia_1|0|Dict_1toN|46|63|54_nome_da_ue|73_total_freq_aluno|string|integer|3787949|262144|110407|28590|34.309|9.16908|111188|36120|34.068|7.25759|1.05979|Dict_1toN|46|63|34.067660|7.285825|34.067660|9.175499|0|7410|-1|-1|686|32|-1|-1|-1|-1|-1.000000|6064|3432|0.996503|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1486|19740|22380|2748|2760|-1|-1|
Uberlandia_1|0|Dict_1to1|46|42|54_nome_da_ue|50_no_subdependencia_admin|string|string|3787949|321273|110407|6350|34.309|50.5942|111188|10107|34.068|31.7872|1.03887|Dict_1to1|46|42|34.067660|45.461016|34.067660|114.535829|0|4262|BP|-1|686|4|0|0|0|-1|-1.000000|2756|3224|0.851117|37|56|0.714286|-1.000000|-1|-1|-1|-1|0|53711|-1|-1|-1|-1|-1|3040|
Uberlandia_1|0|Dict_1to1|51|59|59_oferta_cadastro_online|69_subtipo_curso|string|string|396620|1546074|10147|1086|39.0874|1423.64|2385|18275|166.298|84.6005|1.83922|Dict_1to1|51|59|166.297694|84.600492|166.297694|1496.683446|0|17242|BP|-1|2|3|118|117|944|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Equality|51|55|59_oferta_cadastro_online|63_seguro_desenprego|string|string|396620|389826|10147|171|39.0874|2279.68|2385|10244|166.298|38.0541|1.22398|Equality|51|55|166.297694|38.414072|166.297694|9281.523810|0|10105|-1|-1|2|2|0|2|21|54|0.481481|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1698|-1|-1|-1|-1|-1|96|
Uberlandia_1|0|Equality|52|50|60_pcd|58_nu_telefone_celular|string|string|393220|390924|30|1433|13107.3|272.801|6|11433|65536.7|34.1926|7.81887|Equality|52|50|65536.666667|34.555290|65536.666667|308.777251|0|10046|ONE_VALUE|-1|1|65|68|70|633|1292|0.978328|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1428|-1|-1|-1|-1|-1|120|
Uberlandia_1|0|Dict_1to1|58|20|68_st_financiavel|28_desempregado|string|string|455356|390147|10145|359|44.8848|1086.76|10131|10496|44.9468|37.171|1.96373|Dict_1to1|58|20|44.946797|38.174853|44.946797|8481.456522|0|10174|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1591|-1|-1|-1|-1|-1|276|
Uberlandia_1|0|Dict_1to1|58|54|68_st_financiavel|62_povo_indigena|string|string|455356|389820|10145|173|44.8848|2253.29|10131|10217|44.9468|38.1541|1.97209|Dict_1to1|58|54|44.946797|38.485537|44.946797|9995.384615|0|10090|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Uberlandia_1|0|Dict_1toN|61|44|71_tipo_do_local_da_oferta|52_nome da sit matricula (situacao detalhada)|string|string|393745|1020120|10310|25991|38.1906|39.249|2348|34566|167.694|29.5122|1.01689|Dict_1toN|61|44|167.693782|29.608173|167.693782|42.434276|0|10414|-1|-1|2|16|-1|-1|-1|-1|-1.000000|290|305|0.947541|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|23720|25644|12|24|-1|-1|
Uberlandia_1|0|Dict_1to1|61|17|71_tipo_do_local_da_oferta|20_comunidade_quilombola|string|string|393745|389820|10310|173|38.1906|2253.29|2348|10217|167.694|38.1541|1.19861|Dict_1to1|61|17|167.693782|38.485537|167.693782|9995.384615|0|10090|-1|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Uberlandia_1|0|Dict_1to1|61|53|71_tipo_do_local_da_oferta|61_populacao_campo|string|string|393745|389820|10310|173|38.1906|2253.29|2348|10217|167.694|38.1541|1.19861|Dict_1to1|61|53|167.693782|38.485537|167.693782|9995.384615|0|10090|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Uberlandia_1|0|Equality|67|66|77_uf_do_local_da_oferta|76_uf_da_ue|string|string|393220|393220|41489|63|9.47769|6241.59|41465|41465|9.48318|9.48318|1.99581|Equality|67|66|9.483179|9.483179|9.483179|6342.193548|0|41402|DICT|-1|27|27|2|1|31|42|0.333333|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1toN|9|8|10_ANC|9_ANC2P|integer|integer|262144|262144|16197|39134|16.1847|6.69863|16164|68261|16.2178|3.84032|1.52582|Dict_1toN|9|8|16.216765|3.840319|16.216765|7.393085|0|32803|-1|-1|4|171|-1|-1|-1|-1|-1.000000|700|704|0.982955|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|34720|38380|20|32|-1|-1|
USCensus_1|0|Dict_1toN|9|37|10_ANC|38_ESR|integer|integer|262144|262144|16197|8290|16.1847|31.6217|16164|25754|16.2178|10.1788|1.71185|Dict_1toN|9|37|16.216765|10.733928|16.216765|39.515225|0|17788|-1|-1|4|5|-1|-1|-1|-1|-1.000000|108|72|0.833333|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1814|6488|8168|20|32|-1|-1|
USCensus_1|0|Dict_1toN|9|7|10_ANC|8_ANC1P|integer|integer|262144|262144|16197|56202|16.1847|4.66432|16164|68313|16.2178|3.8374|1.16683|Dict_1toN|9|7|16.216765|3.837396|16.216765|4.830367|0|14043|-1|-1|4|213|-1|-1|-1|-1|-1.000000|1924|1472|0.991848|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|52308|54680|20|32|-1|-1|
USCensus_1|0|Dict_1toN|9|16|10_ANC|17_CIT|integer|integer|262144|262144|16197|10478|16.1847|25.0185|16164|12405|16.2178|21.1321|1.071|Dict_1toN|9|16|16.216765|21.132124|16.216765|28.750165|0|3287|BP|-1|4|5|-1|-1|-1|-1|-1.000000|132|88|0.863636|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|8948|10340|20|32|-1|-1|
USCensus_1|0|DFOR|25|31|26_DIS|32_DREM|integer|integer|262144|262144|7121|6760|36.8128|38.7787|7089|17208|36.979|15.2338|1.75038|DFOR|25|31|36.978982|15.485822|36.978982|42.165675|0|10711|-1|BP|2|3|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2|0|242|6208|6724|-1|-1|-1|-1|
USCensus_1|0|DFOR|25|27|26_DIS|28_DOUT|integer|integer|262144|262144|7121|7340|36.8128|35.7144|7089|17636|36.979|14.8641|1.70977|DFOR|25|27|36.978982|15.708533|36.978982|43.250949|0|10627|-1|BP|2|3|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2|0|1304|6052|7304|-1|-1|-1|-1|
USCensus_1|0|DFOR|25|28|26_DIS|29_DPHY|integer|integer|262144|262144|7121|6924|36.8128|37.8602|7089|17136|36.979|15.2979|1.72481|DFOR|25|28|36.978982|15.551970|36.978982|41.263025|0|10503|-1|BP|2|3|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2|0|242|6344|6888|-1|-1|-1|-1|
USCensus_1|0|DFOR|25|20|26_DIS|21_DDRS|integer|integer|262144|262144|7121|7072|36.8128|37.0679|7089|17172|36.979|15.2658|1.70936|DFOR|25|20|36.978982|15.518825|36.978982|39.881941|0|10319|-1|BP|2|3|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2|0|242|6564|7036|-1|-1|-1|-1|
USCensus_1|0|DFOR|25|35|26_DIS|36_ENG|integer|integer|262144|262144|7121|15425|36.8128|16.9947|7089|18373|36.979|14.2679|1.12934|DFOR|25|35|36.978982|25.791421|36.978982|42.030463|0|3927|BP|BP|2|5|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|4|0|55656|6228|15389|-1|-1|-1|-1|
USCensus_1|0|Equality|131|170|132_FPERNP|171_FWAGP|integer|integer|262144|262144|4624|941|56.692|278.58|4600|4600|56.9878|56.9878|1.65319|Equality|131|170|56.987826|56.987826|56.987826|284.321041|0|3678|PFOR|-1|2|2|110|112|461|920|0.973913|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1toN|161|253|162_FS|254_NWAV|integer|integer|262144|262144|10033|9362|26.1282|28.0009|10001|23646|26.2118|11.0862|1.73483|Dict_1toN|161|253|26.211779|11.747961|26.211779|37.374394|0|15300|BP|-1|2|5|-1|-1|-1|-1|-1.000000|52|44|0.727273|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1814|6932|9276|12|24|-1|-1|
USCensus_1|0|Equality|189|95|190_HINCP|96_FINCP|integer|integer|262144|262144|6740|2337|38.8938|112.171|6716|8004|39.0328|32.7516|1.62168|Equality|189|95|39.172744|40.705590|39.172744|294.543820|0|5550|PFOR|-1|1252|1111|106|91|445|752|0.968085|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|62937|63564|-1|-1|-1|-1|-1|1564|
USCensus_1|0|Dict_1toN|192|219|193_HINS3|220_MARHYP|integer|integer|262144|262144|9037|50803|29.0079|5.16001|9005|54758|29.1109|4.78732|1.06556|Dict_1toN|192|219|29.110938|5.631571|29.110938|6.498686|0|6211|BP|-1|2|82|-1|-1|-1|-1|-1.000000|880|628|0.980892|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|41438|39428|50133|12|24|-1|-1|
USCensus_1|0|Dict_1toN|220|240|221_MAR|241_MSP|integer|integer|262144|262144|20385|3426|12.8597|76.5161|24728|26036|10.6011|10.0685|2.13196|Dict_1toN|220|240|10.601100|10.448980|10.222032|107.524200|-917|22650|BP|-1|5|7|-1|-1|-1|-1|-1.000000|28|36|0.666667|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1304|2368|3336|24|36|-1|-1|
USCensus_1|0|DFOR|222|224|223_MIGPUMA|225_MIG|integer|integer|262144|262144|62942|2900|4.16485|90.3945|66554|16840|3.93882|15.5667|1.26658|DFOR|222|224|4.492999|15.648520|4.492999|94.807957|0|13987|-1|BP|178|4|-1|-1|-1|-1|-1.000000|713|724|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3|37275|59|2052|2160|-1|-1|-1|-1|
USCensus_1|0|Dict_1toN|222|223|223_MIGPUMA|224_MIGSP|integer|integer|262144|262144|62942|42935|4.16485|6.1056|66554|47981|3.93882|5.4635|1.08177|Dict_1toN|222|223|4.492999|6.591170|4.492999|7.621794|0|5378|BP|-1|178|92|-1|-1|-1|-1|-1.000000|5920|3328|0.996394|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|37275|37275|27740|38861|716|728|-1|-1|
USCensus_1|0|Dict_1toN|234|225|235_MLPK|226_MIL|integer|integer|262144|262144|8309|5142|31.5494|50.9809|6614|20313|39.6347|12.9052|2.00186|Dict_1toN|234|225|469.792115|14.236898|118.029716|90.207846|-1663|15507|BP|-1|2|4|-1|-1|-1|-1|-1.000000|24|28|0.571429|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|60948|2503|2852|5072|12|24|-1|-1|
USCensus_1|0|Dict_1toN|244|212|245_NATIVITY|213_LANX|integer|integer|262144|262144|5285|8090|49.6015|32.4035|5253|17208|49.9037|15.2338|1.67933|Dict_1toN|244|212|49.903674|15.485822|49.903674|36.398778|0|9726|-1|-1|2|3|-1|-1|-1|-1|-1.000000|28|28|0.571429|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|242|7144|8020|12|24|-1|-1|
USCensus_1|0|Dict_1toN|244|197|245_NATIVITY|198_HISP|integer|integer|262144|262144|5285|17294|49.6015|15.1581|5253|17217|49.9037|15.2259|0.995173|Dict_1toN|244|197|49.903674|15.225881|49.903674|19.415198|0|3715|BP|-1|2|24|-1|-1|-1|-1|-1.000000|272|200|0.940000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|13200|17052|12|24|-1|-1|
USCensus_1|0|Dict_1toN|252|254|253_NWAB|255_NWLA|integer|integer|262144|262144|13045|4526|20.0954|57.9196|18276|18276|14.3436|14.3436|2.08025|Dict_1toN|252|254|15.471199|15.471199|14.209117|89.591251|-1505|14018|-1|-1|4|4|-1|-1|-1|-1|-1.000000|64|48|0.750000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1814|1814|2824|4428|20|32|-1|-1|
USCensus_1|0|Dict_1toN|252|255|253_NWAB|256_NWLK|integer|integer|262144|262144|13045|6958|20.0954|37.6752|18276|18276|14.3436|14.3436|1.82733|Dict_1toN|252|255|15.471199|15.471199|14.209117|53.044112|-1505|12002|BP|-1|4|4|-1|-1|-1|-1|-1.000000|64|48|0.750000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1814|1814|4840|6860|20|32|-1|-1|
USCensus_1|0|Dict_1to1|269|344|270_POBP|346_WAOB|integer|integer|262144|262144|56173|898|4.66673|291.92|56148|11573|4.6688|22.6513|1.18661|Dict_1to1|269|344|4.668804|22.651344|4.528703|301.661680|-1736|10704|BP|-1|203|8|0|0|0|-1|-1.000000|824|824|0.985437|33|44|0.727273|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1toN|271|353|272_POWPUMA|355_WRK|integer|integer|262144|262144|25745|12647|10.1823|20.7278|26289|23633|9.97162|11.0923|1.30032|Dict_1toN|271|353|13.346775|16.995851|13.346775|58.645190|0|10954|BP|-1|114|3|-1|-1|-1|-1|-1.000000|876|480|0.975000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|57471|35493|3116|11677|460|472|-1|-1|
USCensus_1|0|Dict_1toN|273|256|274_PRIVCOV|257_NWRE|integer|integer|262144|262144|7885|6474|33.2459|40.4918|9181|13346|28.5529|19.6421|1.56884|Dict_1toN|273|256|28.552881|21.819877|28.552881|57.817380|0|7480|-1|-1|2|4|-1|-1|-1|-1|-1.000000|40|36|0.666667|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1814|4464|6396|12|24|-1|-1|
USCensus_1|0|DFOR|273|217|274_PRIVCOV|218_MARHT|integer|integer|262144|262144|7885|17313|33.2459|15.1415|9181|20729|28.5529|12.6462|1.187|DFOR|273|217|28.552881|20.938019|28.552881|32.439550|0|4439|-1|BP|2|4|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3|0|41438|8072|17277|-1|-1|-1|-1|
USCensus_1|0|Dict_Sharing|273|191|274_PRIVCOV|192_HINS2|integer|integer|262144|262144|7885|6480|33.2459|40.4543|9181|10045|28.5529|26.097|1.33839|Dict_Sharing|273|191|28.552881|26.096964|28.552881|42.281290|0|3845|-1|-1|2|2|-1|-1|-1|-1|-1.000000|8|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|6200|6468|-1|-1|-1|-1|
USCensus_1|0|DFOR|273|190|274_PRIVCOV|191_HINS1|integer|integer|262144|262144|7885|6404|33.2459|40.9344|9181|9561|28.5529|27.4181|1.31164|DFOR|273|190|28.552881|27.418053|28.552881|43.023798|0|3468|BP|BP|2|2|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|2|0|0|6084|6368|-1|-1|-1|-1|
USCensus_1|0|DFOR|275|193|276_PUBCOV|194_HINS4|integer|integer|262144|262144|7925|5420|33.0781|48.3661|7893|9169|33.2122|28.5902|1.27853|DFOR|275|193|33.212213|28.590250|33.212213|51.110158|0|4040|-1|BP|2|2|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|2|0|0|5120|5384|-1|-1|-1|-1|
