Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
USCensus_1|0|DFOR|234|225|235_MLPK|226_MIL|integer|integer|262144|262144|8309|12120|31.5494|21.629|6614|20313|39.6347|12.9052|1.31808|DFOR|234|225|469.792115|14.236898|118.029716|25.799036|0|6589|BP|BP|2|4|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|4|60948|2503|10152|12084|-1|-1|-1|-1|
USCensus_1|0|DFOR|240|220|241_MSP|221_MAR|integer|integer|262144|262144|21833|2128|12.0068|123.188|26036|24728|10.0685|10.6011|2.11861|DFOR|240|220|10.448980|10.601100|9.856149|125.970207|0|21139|BP|BP|7|5|-1|-1|-1|-1|-1.000000|29|40|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|5|1304|0|2052|2072|-1|-1|-1|-1|
USCensus_1|0|DFOR|243|219|244_NAICSP|220_MARHYP|string|integer|357716|262144|20849|52181|17.1575|5.02374|25991|54758|13.7631|4.78732|1.1057|DFOR|243|219|13.792790|5.631571|13.792790|6.967282|0|8924|BP|BP|186|82|-1|-1|-1|-1|-1.000000|745|756|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2013|41312|41438|36880|51409|-1|-1|-1|-1|
USCensus_1|0|DFOR|269|344|270_POBP|346_WAOB|integer|integer|262144|262144|56173|2912|4.66673|90.022|56148|11573|4.6688|22.6513|1.14616|DFOR|269|344|4.668804|22.651344|4.528703|91.498778|0|6972|BP|BP|203|8|-1|-1|-1|-1|-1.000000|813|824|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|8|0|0|2052|2072|-1|-1|-1|-1|
USCensus_1|0|DFOR|273|191|274_PRIVCOV|192_HINS2|integer|integer|262144|262144|7885|7220|33.2459|36.308|9181|10045|28.5529|26.097|1.27282|DFOR|273|191|28.552881|26.096964|28.552881|40.348469|0|3548|BP|BP|2|2|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|2|0|0|6488|7184|-1|-1|-1|-1|
USCensus_1|0|DFOR|275|193|276_PUBCOV|194_HINS4|integer|integer|262144|262144|7925|5420|33.0781|48.3661|7893|9169|33.2122|28.5902|1.27853|DFOR|275|193|33.212213|28.590250|33.212213|56.242008|0|4508|-1|BP|2|2|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|2|0|0|4652|5384|-1|-1|-1|-1|
USCensus_1|0|DFOR|275|192|276_PUBCOV|193_HINS3|integer|integer|262144|262144|7925|6808|33.0781|38.5053|7893|9005|33.2122|29.1109|1.14695|DFOR|275|192|33.212213|29.110938|33.212213|44.665872|0|3136|BP|BP|2|2|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|2|0|0|5860|6772|-1|-1|-1|-1|
USCensus_1|0|DFOR|277|276|278_PUMA1|277_PUMA|integer|integer|262144|262144|83973|4700|3.12177|55.7753|84861|84861|3.0891|3.0891|1.91402|DFOR|277|276|3.089099|3.089099|3.089099|56.338706|0|80208|BP|BP|650|650|-1|-1|-1|-1|-1.000000|2601|2612|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|100|12704|0|0|2052|2072|-1|-1|-1|-1|
USCensus_1|0|DFOR|285|284|286_RAC3P|285_RAC2P|integer|integer|262144|262144|29105|9672|9.00684|27.1034|25932|28563|10.1089|9.17775|1.40534|DFOR|285|284|10.108900|9.177426|9.782588|43.365426|0|21653|-1|BP|92|64|-1|-1|-1|-1|-1.000000|369|380|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|68|0|0|5676|9276|-1|-1|-1|-1|
USCensus_1|0|DFOR|285|283|286_RAC3P|284_RAC1P|integer|integer|262144|262144|29105|3264|9.00684|80.3137|25932|21313|10.1089|12.2997|1.45958|DFOR|285|283|10.108900|12.299723|9.782588|93.857501|0|17655|-1|BP|92|9|-1|-1|-1|-1|-1.000000|369|380|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|9|0|0|2424|2868|-1|-1|-1|-1|
USCensus_1|0|DFOR|285|293|286_RAC3P|294_RACWHT|integer|integer|262144|262144|29105|2480|9.00684|105.703|25932|8452|10.1089|31.0156|1.08862|DFOR|285|293|10.108900|31.015618|9.782588|107.922602|0|5158|-1|BP|92|2|-1|-1|-1|-1|-1.000000|369|380|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1|0|0|2060|2084|-1|-1|-1|-1|
USCensus_1|0|DFOR|285|288|286_RAC3P|289_RACBLK|integer|integer|262144|262144|29105|2476|9.00684|105.874|25932|7608|10.1089|34.4564|1.06203|DFOR|285|288|10.108900|34.456362|9.782588|108.279223|0|4322|BP|BP|92|2|-1|-1|-1|-1|-1.000000|369|380|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1|0|0|2052|2080|-1|-1|-1|-1|
USCensus_1|0|DFOR|309|308|310_SCHL|309_SCHG|integer|integer|262144|262144|37017|16125|7.08172|16.257|41744|23275|6.2798|11.2629|1.2235|DFOR|309|308|6.313680|17.399708|6.085475|39.545029|0|6880|BP|BP|25|17|-1|-1|-1|-1|-1.000000|101|112|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|16|151|44163|6528|15997|-1|-1|-1|-1|
USCensus_1|0|DFOR|316|217|317_SEX|218_MARHT|integer|integer|262144|262144|8665|17313|30.2532|15.1415|8633|20729|30.3653|12.6462|1.13026|DFOR|316|217|30.365342|20.938019|30.365342|40.323643|0|6019|-1|BP|2|4|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3|0|41438|6492|17277|-1|-1|-1|-1|
USCensus_1|0|DFOR|316|310|317_SEX|311_SCH|integer|integer|262144|262144|8665|12364|30.2532|21.2022|8633|15204|30.3653|17.2418|1.13353|DFOR|316|310|30.365342|17.499599|30.365342|25.030459|0|4507|BP|BP|2|4|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3|0|151|10464|12328|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|258|324_SOCP|259_OCCP|string|integer|407492|262144|29013|3716|14.0452|70.5447|31167|15278|13.0745|17.1583|1.41908|DFOR|323|258|13.098004|17.221390|13.098004|72.555771|0|11609|-1|BP|390|391|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|9750|41312|41312|2052|2128|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|350|324_SOCP|352_WKL|string|integer|407492|262144|29013|7616|14.0452|34.4202|31167|17916|13.0745|14.6318|1.34|DFOR|323|350|13.098004|15.807043|13.098004|45.220631|0|10787|BP|BP|390|4|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3|41312|1814|4236|6028|-1|-1|-1|-1|
USCensus_1|0|DFOR|329|331|330_ST|332_ST1|integer|integer|262144|262144|42853|2200|6.11728|119.156|41520|41520|6.31368|6.31368|1.84316|DFOR|329|331|6.313680|6.313680|6.099067|121.757548|0|37906|-1|BP|25|25|-1|-1|-1|-1|-1.000000|101|112|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|28|0|0|2052|2072|-1|-1|-1|-1|
USCensus_1|0|DFOR|329|296|330_ST|297_REGION|integer|integer|262144|262144|42853|2200|6.11728|119.156|41520|18457|6.31368|14.203|1.33125|DFOR|329|296|6.313680|14.202958|6.099067|121.757548|0|14843|BP|BP|25|4|-1|-1|-1|-1|-1.000000|101|112|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|4|0|0|2052|2072|-1|-1|-1|-1|
USCensus_1|0|DFOR|337|297|338_TYPE|298_RELP|integer|integer|262144|262144|9701|3184|27.0224|82.3317|16688|40860|15.7085|6.41566|4.46628|DFOR|337|297|15.708533|6.415663|15.632655|93.455971|0|37974|-1|BP|3|18|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|17|0|0|2792|3144|-1|-1|-1|-1|
USCensus_1|0|DFOR|337|353|338_TYPE|355_WRK|integer|integer|262144|262144|9701|17065|27.0224|15.3615|16688|23633|15.7085|11.0923|1.50643|DFOR|337|353|15.708533|16.995851|15.632655|32.184653|0|7198|BP|BP|3|3|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2|0|35493|8132|17025|-1|-1|-1|-1|
Wins_1|0|DFOR|4|8|5_nABLF|9_nAFIN|double|integer|524288|262144|64290|30136|8.15505|8.6987|65462|34568|8.00904|7.58343|1.05935|DFOR|4|8|8.010145|7.583430|8.010145|9.573938|0|7187|BP|BP|165|21|-1|-1|-1|-1|-1.000000|661|672|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|19|1|0|26720|29448|-1|-1|-1|-1|
Wins_1|0|DFOR|24|26|25_nCLASSX|27_nCLA|integer|integer|262144|262144|29541|2153|8.8739|121.758|33328|23597|7.86558|11.1092|1.79608|DFOR|24|26|7.865578|11.113448|7.519692|125.009061|0|19958|BP|BP|11|5|-1|-1|-1|-1|-1.000000|45|56|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|4|0|1|2052|2081|-1|-1|-1|-1|
Wins_1|0|DFOR|25|39|26_nCLASS|40_nEPS365D|integer|integer|262144|262144|48198|117768|5.4389|2.22594|51390|132944|5.10107|1.97184|1.11067|DFOR|25|39|5.101964|1.971838|5.101964|2.344402|0|21127|-1|BP|53|11749|-1|-1|-1|-1|-1.000000|213|224|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|392282|1|0|111604|117528|-1|-1|-1|-1|
Wins_1|0|DFOR|25|40|26_nCLASS|41_nEPSLIFE|integer|integer|262144|262144|48198|117472|5.4389|2.23154|51390|130868|5.10107|2.00312|1.10013|DFOR|25|40|5.101964|2.003118|5.101964|2.350709|0|19351|BP|BP|53|12226|-1|-1|-1|-1|-1.000000|213|224|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|287721|1|0|111304|117232|-1|-1|-1|-1|
Wins_1|0|DFOR|34|32|35_nDS|33_nCOURSE|integer|integer|262144|262144|23462|3025|11.1731|86.6592|23585|20346|11.1149|12.8843|1.65859|DFOR|34|32|11.119104|12.890003|11.103562|90.114816|0|17395|BP|BP|7|6|-1|-1|-1|-1|-1.000000|29|40|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|6|1|1|2880|2969|-1|-1|-1|-1|
Wins_1|0|DFOR|35|62|36_nEDIF|63_nIMP1|integer|integer|262144|262144|57210|53749|4.58214|4.87719|58026|59841|4.5177|4.38068|1.06226|DFOR|35|62|4.518400|4.381261|4.518400|5.062161|0|8047|BP|BP|87|107|-1|-1|-1|-1|-1.000000|349|360|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|150|1|1|51436|53373|-1|-1|-1|-1|
Wins_1|0|DFOR|37|38|38_nEPR|39_nEPR_PAC|integer|integer|262144|262144|42798|33793|6.12515|7.75735|43210|43446|6.06674|6.03379|1.13141|DFOR|37|38|6.068008|6.035039|6.068008|7.826829|0|9944|BP|BP|36|38|-1|-1|-1|-1|-1.000000|145|156|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|118|1|1|33348|33621|-1|-1|-1|-1|
Wins_1|0|DFOR|48|44|49_nFLD|45_nFAV2|integer|integer|262144|262144|32902|18937|7.96742|13.843|33314|25133|7.86888|10.4303|1.12747|DFOR|48|44|7.871010|10.434007|7.871010|13.951993|0|6335|BP|BP|15|6|-1|-1|-1|-1|-1.000000|61|72|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5|1|1|18728|18849|-1|-1|-1|-1|
Wins_1|0|DFOR|54|149|55_nFTS|150_nRUNKS|integer|integer|262144|262144|13118|6297|19.9835|41.63|11929|13909|21.9754|18.8471|1.33083|DFOR|54|149|21.991946|18.859281|21.901913|45.534827|0|8094|BP|BP|11|11|-1|-1|-1|-1|-1.000000|45|56|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|10|1|1|5712|6225|-1|-1|-1|-1|
Wins_1|0|DFOR|55|151|56_nGATEBRK|152_nSEX|integer|integer|262144|262144|18493|9849|14.1753|26.6163|18465|16953|14.1968|15.463|1.24966|DFOR|55|151|14.196805|15.471199|14.196805|27.360818|0|7363|-1|BP|4|3|-1|-1|-1|-1|-1.000000|17|28|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2|0|1|9564|9805|-1|-1|-1|-1|
Wins_1|0|DFOR|55|109|56_nGATEBRK|110_nLSURF|integer|integer|262144|262144|18493|24004|14.1753|10.9208|18465|28808|14.1968|9.09969|1.11238|DFOR|55|109|14.196805|11.289578|14.196805|15.655061|0|6475|-1|BP|4|5|-1|-1|-1|-1|-1.000000|17|28|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|4|0|3418|16728|23960|-1|-1|-1|-1|
Wins_1|0|DFOR|55|9|56_nGATEBRK|10_nAGE|integer|integer|262144|262144|18493|7253|14.1753|36.1428|18465|12655|14.1968|20.7147|1.20873|DFOR|55|9|14.196805|20.729401|14.196805|38.567603|0|5849|-1|BP|4|4|-1|-1|-1|-1|-1.000000|17|28|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3|0|1|6780|7209|-1|-1|-1|-1|
Wins_1|0|DFOR|55|43|56_nGATEBRK|44_nFAV1|integer|integer|262144|262144|18493|20325|14.1753|12.8976|18465|25105|14.1968|10.4419|1.12242|DFOR|55|43|14.196805|10.445649|14.196805|13.062136|0|5027|-1|BP|4|6|-1|-1|-1|-1|-1.000000|17|28|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5|0|1|20052|20281|-1|-1|-1|-1|
Wins_1|0|DFOR|55|13|56_nGATEBRK|14_nBARN|integer|integer|262144|262144|18493|58956|14.1753|4.44643|18465|58473|14.1968|4.48316|0.993402|DFOR|55|13|14.196805|4.483163|14.196805|4.883003|0|4787|BP|BP|4|119|-1|-1|-1|-1|-1.000000|17|28|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|161|0|0|53668|58912|-1|-1|-1|-1|
Wins_1|0|DFOR|65|131|66_nIMP4|132_nPER|integer|integer|262144|262144|65734|50041|3.98795|5.23858|68374|51450|3.83397|5.09512|1.03497|DFOR|65|131|3.834477|5.096013|3.834477|6.815131|0|12976|-1|BP|201|57|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|116|1|1|37660|49209|-1|-1|-1|-1|
Wins_1|0|DFOR|65|64|66_nIMP4|65_nIMP3|integer|integer|262144|262144|65734|51844|3.98795|5.0564|68374|55659|3.83397|4.70982|1.0549|DFOR|65|64|3.834477|4.709738|3.834477|5.655384|0|9306|-1|BP|201|83|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|83|1|0|45548|51012|-1|-1|-1|-1|
Wins_1|0|DFOR|65|6|66_nIMP4|7_nACL|integer|integer|262144|262144|65734|50649|3.98795|5.1757|68374|51322|3.83397|5.10783|1.02847|DFOR|65|6|3.834477|5.108725|3.834477|6.162149|0|8772|-1|BP|201|49|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|115|1|1|41736|49817|-1|-1|-1|-1|
Wins_1|0|DFOR|65|63|66_nIMP4|64_nIMP2|integer|integer|262144|262144|65734|52504|3.98795|4.99284|68374|58092|3.83397|4.51257|1.06959|DFOR|65|63|3.834477|4.512566|3.834477|5.244034|0|8103|BP|BP|201|126|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|145|1|0|49184|51672|-1|-1|-1|-1|
Wins_1|0|DFOR|84|85|85_nKPROB2|86_nKPROB3|integer|integer|262144|262144|44306|34569|5.91667|7.58321|41845|41621|6.26464|6.29836|1.05821|DFOR|84|85|6.265991|6.299721|5.980517|8.322824|0|8118|BP|BP|53|48|-1|-1|-1|-1|-1.000000|213|224|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|56|1|1|31284|34329|-1|-1|-1|-1|
Wins_1|0|DFOR|88|89|89_nLAYZONE|90_nLAY|integer|integer|262144|262144|26693|62352|9.8207|4.20426|25136|62924|10.429|4.16604|0.988938|DFOR|88|89|10.429026|4.166042|9.829540|5.253281|0|11491|BP|BP|7|640|-1|-1|-1|-1|-1.000000|29|40|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|999|0|0|49872|62296|-1|-1|-1|-1|
Wins_1|0|DFOR|92|90|93_nLDIST|91_nLCLAS|double|integer|524288|262144|42953|18244|12.2061|14.3688|48361|24792|10.8411|10.5737|1.19537|DFOR|92|90|12.223160|10.573733|12.223160|15.222345|0|7571|BP|BP|36|5|-1|-1|-1|-1|-1.000000|145|156|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|4|3355|0|17076|18072|-1|-1|-1|-1|
Wins_1|0|DFOR|94|113|95_nLFIN|114_nLWINF|integer|integer|262144|262144|34933|8904|7.50419|29.4412|32656|18385|8.02744|14.2586|1.16434|DFOR|94|113|8.027438|14.258580|7.551753|50.558149|0|11143|BP|BP|18|3|-1|-1|-1|-1|-1.000000|73|84|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|1|0|0|5112|8804|-1|-1|-1|-1|
Wins_1|0|DFOR|95|100|96_nLFST|101_nLIVES|integer|integer|262144|262144|56289|2800|4.65711|93.6229|50872|33328|5.15301|7.86558|1.42497|DFOR|95|100|5.153011|7.865578|4.864157|99.712438|0|27678|-1|BP|118|10|-1|-1|-1|-1|-1.000000|473|484|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|9|0|0|2156|2300|-1|-1|-1|-1|
Wins_1|0|DFOR|95|59|96_nLFST|60_nHAG|integer|integer|262144|262144|56289|24025|4.65711|10.9113|50872|28469|5.15301|9.20805|0.987885|DFOR|95|59|5.153011|9.210963|4.864157|13.080385|0|5398|BP|BP|118|13|-1|-1|-1|-1|-1.000000|473|484|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|13|0|1|19568|23525|-1|-1|-1|-1|
Wins_1|0|DFOR|96|114|97_nLFWP|115_nLWINS|integer|integer|262144|262144|51237|29568|5.1163|8.8658|47756|30259|5.48924|8.66334|0.965472|DFOR|96|114|5.489237|8.663054|5.096013|11.152691|0|3069|BP|BP|77|29|-1|-1|-1|-1|-1.000000|309|320|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|28|0|0|23196|29232|-1|-1|-1|-1|
Wins_1|0|DFOR|110|159|111_nLTOP|160_nTJ|integer|integer|262144|262144|18569|49556|14.1173|5.28985|18725|49269|13.9997|5.32067|0.998077|DFOR|110|159|13.999680|5.320668|13.999680|5.856527|0|4508|-1|BP|5|68|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|73|0|0|44740|49508|-1|-1|-1|-1|
Wins_1|0|DFOR|110|207|111_nLTOP|208_rHTR|integer|integer|262144|262144|18569|32737|14.1173|8.00758|18725|32341|13.9997|8.10562|0.995322|DFOR|110|207|13.999680|8.107881|13.999680|8.838003|0|2671|BP|BP|5|19|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|0|1|29640|32689|-1|-1|-1|-1|
Wins_1|0|DFOR|120|79|121_nMLO|80_nKGAP|double|integer|524288|262144|41850|48025|12.5278|5.45849|43770|59765|11.9782|4.38625|1.15199|DFOR|120|79|11.980713|4.386833|11.980713|5.942018|0|15639|-1|BP|34|87|-1|-1|-1|-1|-1.000000|137|148|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-65|31|1|1|43980|47861|-1|-1|-1|-1|
Wins_1|0|DFOR|120|218|121_nMLO|219_rMLO|double|integer|524288|262144|41850|28808|12.5278|9.09969|43770|31660|11.9782|8.27997|1.06754|DFOR|120|218|11.980713|8.279975|11.980713|9.638710|0|4463|BP|BP|34|10|-1|-1|-1|-1|-1.000000|137|148|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|9|1|0|27060|28644|-1|-1|-1|-1|
Wins_1|0|DFOR|128|147|129_nPAC|148_nRS|integer|integer|262144|262144|51406|26132|5.09948|10.0315|51474|25136|5.09275|10.429|0.988032|DFOR|128|147|5.093636|10.429026|5.093636|11.835478|0|2987|BP|BP|63|6|-1|-1|-1|-1|-1.000000|253|264|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5|1|0|21896|25852|-1|-1|-1|-1|
Wins_1|0|DFOR|136|83|137_nPROB|84_nKPROB1|integer|integer|262144|262144|51434|2361|5.09671|111.031|45865|45865|5.71556|5.71556|1.70518|DFOR|136|83|5.716678|5.716678|5.181428|113.728416|0|38814|BP|BP|63|63|-1|-1|-1|-1|-1.000000|253|264|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|78|1|1|2052|2081|-1|-1|-1|-1|
Wins_1|0|DFOR|140|127|141_nQFIVES|128_nPACE|integer|integer|262144|262144|26617|18253|9.84874|14.3617|24408|25145|10.7401|10.4253|1.10437|DFOR|140|127|10.740085|10.429026|10.716815|15.061419|0|7678|-1|BP|12|6|-1|-1|-1|-1|-1.000000|49|60|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5|0|1|17356|18177|-1|-1|-1|-1|
Wins_1|0|DFOR|140|144|141_nQFIVES|145_nQT3|integer|integer|262144|262144|26617|38716|9.84874|6.77095|24408|41520|10.7401|6.31368|1.00911|DFOR|140|144|10.740085|6.313680|10.716815|6.850751|0|3202|BP|BP|12|23|-1|-1|-1|-1|-1.000000|49|60|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|24|0|0|38216|38640|-1|-1|-1|-1|
Wins_1|0|DFOR|141|212|142_nQFLAG|213_rJKY|integer|integer|262144|262144|10553|32773|24.8407|7.99878|11344|32429|23.1086|8.08363|1.01032|DFOR|141|212|23.108604|8.085873|23.074025|8.803573|0|2626|-1|BP|3|10|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|9|0|1|29764|32733|-1|-1|-1|-1|
Wins_1|0|DFOR|141|225|142_nQFLAG|226_rPSCN|integer|integer|262144|262144|10553|32837|24.8407|7.98319|11344|32489|23.1086|8.0687|1.01021|DFOR|141|225|23.108604|8.070936|23.074025|8.784692|0|2622|BP|BP|3|20|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|0|1|29828|32797|-1|-1|-1|-1|
Wins_1|0|DFOR|167|132|168_nTOPSHF|133_nPFIG|double|integer|524288|262144|60206|48533|8.70824|5.40136|59813|49717|8.76545|5.27272|1.00727|DFOR|167|132|8.766625|5.273678|8.766625|6.036151|0|6279|BP|BP|123|51|-1|-1|-1|-1|-1.000000|493|504|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|50|1|1|42936|48013|-1|-1|-1|-1|
Wins_1|0|DFOR|179|228|180_nVEL|229_rVEL|double|integer|524288|262144|79338|22100|6.60828|11.8617|81118|30784|6.46328|8.51559|1.10316|DFOR|179|228|6.463993|8.515593|6.463993|13.268411|0|11027|-1|BP|532|13|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|12|1|0|17628|19944|-1|-1|-1|-1|
Wins_1|0|DFOR|179|196|180_nVEL|197_rAP|double|integer|524288|262144|79338|27148|6.60828|9.65611|81118|31599|6.46328|8.29596|1.05851|DFOR|179|196|6.463993|8.295696|6.463993|11.283261|0|8366|-1|BP|532|20|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|0|21104|24992|-1|-1|-1|-1|
Wins_1|0|DFOR|179|226|180_nVEL|227_rSP|double|integer|524288|262144|79338|29808|6.60828|8.79442|81118|31604|6.46328|8.29465|1.03276|DFOR|179|226|6.463993|8.294646|6.463993|10.003587|0|5399|-1|BP|532|20|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|0|24076|27652|-1|-1|-1|-1|
Wins_1|0|DFOR|179|206|180_nVEL|207_rFX|double|integer|524288|262144|79338|30840|6.60828|8.50013|81118|31608|6.46328|8.2936|1.02313|DFOR|179|206|6.463993|8.293597|6.463993|9.352599|0|3579|-1|BP|532|20|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|0|25900|28684|-1|-1|-1|-1|
Wins_1|0|DFOR|179|201|180_nVEL|202_rEP|double|integer|524288|262144|79338|31856|6.60828|8.22903|81118|31583|6.46328|8.30016|1.01355|DFOR|179|201|6.463993|8.299899|6.463993|9.174535|0|3010|-1|BP|532|20|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|0|26444|29700|-1|-1|-1|-1|
Wins_1|0|DFOR|179|217|180_nVEL|218_rLP|double|integer|524288|262144|79338|31912|6.60828|8.21459|81118|31604|6.46328|8.29465|1.01323|DFOR|179|217|6.463993|8.294646|6.463993|9.046623|0|2627|BP|BP|532|20|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|0|26848|29756|-1|-1|-1|-1|
Wins_1|0|DFOR|180|126|181_nVI|127_nOUTLOOK|integer|integer|262144|262144|43006|10441|6.09552|25.1072|44298|25089|5.91774|10.4486|1.29824|DFOR|180|126|5.918941|10.452313|5.918941|25.252288|0|14699|-1|BP|37|7|-1|-1|-1|-1|-1.000000|149|160|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|6|1|1|10232|10265|-1|-1|-1|-1|
Wins_1|0|DFOR|180|181|181_nVI|182_nVK1|integer|integer|262144|262144|43006|99525|6.09552|2.63395|44298|106025|5.91774|2.47247|1.05467|DFOR|180|181|5.918941|2.472683|5.918941|2.727910|0|9919|BP|BP|37|4183|-1|-1|-1|-1|-1.000000|149|160|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5775|1|1|95948|99349|-1|-1|-1|-1|
Wins_1|0|DFOR|190|121|191_nXBUY|122_nNEG|double|integer|524288|262144|70506|30696|7.43608|8.54001|78090|26559|6.71389|9.87025|1.03406|DFOR|190|121|6.714668|9.869880|6.714668|11.600832|0|3962|BP|BP|296|16|-1|-1|-1|-1|-1.000000|1185|1196|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|15|1|0|21412|29484|-1|-1|-1|-1|
