Relation|RowGroup|Column|uncompressed|bb_compressed|c3_compressed|compression_ratio_improvement|bb_cr|c3_cr|datatype|C3_source_target|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
MedPayment1_1|0|22_nppes_provider_street2|442881|102382|94917|1.07865|4.32577|4.66598|string|target|Dict_1toN|14|21|38.202468|4.702845|38.202468|11.129900|0|54381|-1|-1|1|1126|-1|-1|-1|-1|-1.000000|15814|15834|0.998990|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|45122|23952|79045|8|20|-1|-1||14|21
MedPayment1_1|0|23_nppes_provider_zip|262144|158130|158154|0.999848|1.65778|1.65752|integer|None|None||||||||||||||||||||||||||||||||||||
MedPayment1_1|0|24_place_of_service|327683|10870|1929|5.63504|30.1456|169.872|string|target|Dict_1to1|24|23|67.556132|30.170610|67.556132|234.898208|0|9466|BP|-1|60|2|140|198|1120|1608|0.985075|252|252|0.952381|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||24|23
MedPayment1_1|0|25_provider_type|1900354|28139|24413|1.15262|67.5345|77.8419|string|source|Dict_1to1|24|23|67.556132|30.170610|67.556132|234.898208|0|9466|BP|-1|60|2|140|198|1120|1608|0.985075|252|252|0.952381|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||24|23
MedPayment1_1|0|26_stdev_Medicare_allowed_amt|524288|432751|432775|0.999945|1.21152|1.21146|double|None|None||||||||||||||||||||||||||||||||||||
MedPayment1_1|0|27_stdev_Medicare_payment_amt|524288|494119|494143|0.999951|1.06106|1.061|double|None|None||||||||||||||||||||||||||||||||||||
MedPayment1_1|0|28_stdev_submitted_chrg_amt|524288|259703|259727|0.999908|2.0188|2.01861|double|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|1_AB|262144|59047|62737|0.941183|4.43958|4.17846|integer|source|DFOR|0|20|4.439507|4.423625|4.250823|25.438525|0|46334|-1|BP|230|237|-1|-1|-1|-1|-1.000000|921|932|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|247|0|0|9384|24504|-1|-1|-1|-1||0|20
MLB_1|0|2_AVG|524288|87936|86488|1.01674|5.96215|6.06197|double|source|Dict_Sharing|1|25|6.021800|5.510410|5.765905|8.352791|-3864|32377|-1|-1|610|1068|-1|-1|-1|-1|-1.000000|8744|8756|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|427|427|62768|86815|-1|-1|-1|-1||1|25
MLB_1|0|3_BABIP|524288|87156|82180|1.06055|6.01551|6.37975|double|source|Dict_Sharing|2|19|6.074828|6.029834|6.060222|8.838301|-208|27629|-1|-1|586|604|-1|-1|-1|-1|-1.000000|4896|4908|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|417|389|59320|77451|-1|-1|-1|-1||2|19
MLB_1|0|4_BB.|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|5_BB|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|6_BIP|262144|59088|35912|1.64536|4.4365|7.29962|integer|target|DFOR|0|5|4.439507|4.436501|4.250823|13.161822|0|36550|BP|BP|230|232|-1|-1|-1|-1|-1.000000|921|932|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|244|0|0|18996|34964|-1|-1|-1|-1||0|5
MLB_1|0|7_FB.|524288|88157|86397|1.02037|5.94721|6.06836|double|source|Dict_Sharing|6|8|5.947208|5.778361|5.843277|8.585315|-1568|29664|-1|-1|704|858|-1|-1|-1|-1|-1.000000|7200|7212|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|61068|80284|-1|-1|-1|-1||6|8
MLB_1|0|8_FB|262144|46732|47572|0.982343|5.60952|5.51047|integer|target|DFOR|6|7|5.947208|5.609518|5.947208|12.629185|0|25975|-1|BP|704|79|-1|-1|-1|-1|-1.000000|2817|2828|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|83|0|0|17940|44728|-1|-1|-1|-1||6|7
MLB_1|0|9_GB.|524288|90733|80296|1.12998|5.77836|6.52944|double|target|Dict_Sharing|6|8|5.947208|5.778361|5.843277|8.585315|-1568|29664|-1|-1|704|858|-1|-1|-1|-1|-1.000000|7200|7212|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|61068|80284|-1|-1|-1|-1||6|8
MLB_1|0|10_GB|262144|49127|49152|0.999491|5.33605|5.33333|integer|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|11_GIDP|262144|20540|20564|0.998833|12.7626|12.7477|integer|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|12_HBP|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|13_HR|262144|18416|18440|0.998698|14.2346|14.2161|integer|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|14_H|262144|46856|50941|0.919809|5.59467|5.14603|integer|source|DFOR|13|29|5.594673|5.109223|5.244873|12.444529|0|27118|BP|BP|97|175|-1|-1|-1|-1|-1.000000|389|400|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|194|0|0|20676|41796|-1|-1|-1|-1||13|29
MLB_1|0|15_ISO|524288|85420|83669|1.02093|6.13777|6.26622|double|target|Dict_1toN|26|14|1659.139241|6.200996|124.533967|9.245071|-1947|27839|-1|-1|2|696|-1|-1|-1|-1|-1.000000|5568|5644|0.997874|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|427|51112|77983|12|24|-1|-1||26|14
MLB_1|0|16_K.|262144|399|423|0.943262|657.003|619.726|integer|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|17_LD.|524288|79173|77845|1.01706|6.62206|6.73502|double|source|DFOR|16|17|6.622055|6.500298|6.622055|15.426587|0|23335|BP|BP|458|63|-1|-1|-1|-1|-1.000000|1833|1844|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|135|0|0|15160|38396|-1|-1|-1|-1||16|17
MLB_1|0|18_LD|262144|40328|40256|1.00179|6.5003|6.51192|integer|target|DFOR|16|17|6.622055|6.500298|6.622055|15.426587|0|23335|BP|BP|458|63|-1|-1|-1|-1|-1.000000|1833|1844|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|135|0|0|15160|38396|-1|-1|-1|-1||16|17
MLB_1|0|19_Number of Records|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|20_OBP|524288|87744|77463|1.13272|5.9752|6.76824|double|target|Dict_Sharing|2|19|6.074828|6.029834|6.060222|8.838301|-208|27629|-1|-1|586|604|-1|-1|-1|-1|-1.000000|4896|4908|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|417|389|59320|77451|-1|-1|-1|-1||2|19
MLB_1|0|21_PA|262144|59260|25452|2.3283|4.42362|10.2995|integer|target|DFOR|0|20|4.439507|4.423625|4.250823|25.438525|0|46334|-1|BP|230|237|-1|-1|-1|-1|-1.000000|921|932|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|247|0|0|9384|24504|-1|-1|-1|-1||0|20
MLB_1|0|22_PU.|524288|74461|70962|1.04931|7.04111|7.38829|double|target|Dict_1toN|26|21|1659.139241|7.041109|124.533967|10.855274|-1947|26163|-1|-1|2|413|-1|-1|-1|-1|-1.000000|3304|3372|0.996441|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|44964|67548|12|24|-1|-1||26|21
MLB_1|0|23_PU|262144|29700|29724|0.999193|8.8264|8.81927|integer|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|24_SF|262144|16356|16380|0.998535|16.0274|16.0039|integer|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|25_SH|262144|15588|15612|0.998463|16.817|16.7912|integer|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|26_SLG|524288|96016|86827|1.10583|5.46042|6.03831|double|target|Dict_Sharing|1|25|6.021800|5.510410|5.765905|8.352791|-3864|32377|-1|-1|610|1068|-1|-1|-1|-1|-1.000000|8744|8756|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|427|427|62768|86815|-1|-1|-1|-1||1|25
MLB_1|0|27_SOL|262144|158|2137|0.0739354|1659.14|122.669|integer|source|Dict_1toN|26|47|1659.139241|6.906796|124.533967|19.330728|-1947|48787|-1|-1|2|528|-1|-1|-1|-1|-1.000000|4224|4284|0.997199|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|8286|22868|69553|12|24|-1|-1||26|47
MLB_1|0|28_SOS|262144|720|744|0.967742|364.089|352.344|integer|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|29_SO|262144|732|756|0.968254|358.12|346.751|integer|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|30_TB|262144|51308|42212|1.21548|5.10922|6.21018|integer|target|DFOR|13|29|5.594673|5.109223|5.244873|12.444529|0|27118|BP|BP|97|175|-1|-1|-1|-1|-1.000000|389|400|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|194|0|0|20676|41796|-1|-1|-1|-1||13|29
MLB_1|0|31_X1B|262144|43140|43164|0.999444|6.07659|6.07321|integer|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|32_X2B|262144|29408|29432|0.999185|8.91404|8.90677|integer|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|33_X3B|262144|15720|15744|0.998476|16.6758|16.6504|integer|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|34_batter_name|1089625|224675|218627|1.02766|4.84978|4.98395|string|target|Dict_1toN|26|33|1659.139241|4.849783|124.533967|5.399262|-1947|22865|-1|-1|2|6853|-1|-1|-1|-1|-1.000000|116088|116233|0.999862|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|85692|102352|12|24|-1|-1||26|33
MLB_1|0|35_field|680826|13235|13259|0.99819|51.4413|51.3482|string|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|36_iBB|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|37_league|454715|28291|28305|0.999505|16.0728|16.0648|string|source|Dict_1toN|36|40|16.072779|18.706864|16.072779|40.038390|0|37337|BP|-1|16|211|-1|-1|-1|-1|-1.000000|4633|4273|0.996256|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|28024|30480|68|80|-1|-1||36|40
MLB_1|0|38_parentteam|450197|39377|39401|0.999391|11.433|11.426|string|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|39_pwRC.|262144|85884|87340|0.98333|3.0523|3.00142|integer|source|DFOR|38|43|3.080821|3.099032|3.080821|9.279762|0|56340|BP|BP|970|906|-1|-1|-1|-1|-1.000000|3881|3892|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-130|1418|389|389|24368|36535|-1|-1|-1|-1||38|43
MLB_1|0|40_stand|327684|6825|6849|0.996496|48.0123|47.8441|string|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|41_teamname|1310977|70080|34851|2.01085|18.7069|37.6166|string|target|Dict_1toN|36|40|16.072779|18.706864|16.072779|40.038390|0|37337|BP|-1|16|211|-1|-1|-1|-1|-1.000000|4633|4273|0.996256|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|28024|30480|68|80|-1|-1||36|40
MLB_1|0|42_wOBA|524288|94477|94578|0.998932|5.54937|5.54345|double|target|Dict_1toN|26|41|1659.139241|5.549372|124.533967|6.873024|-1947|18195|BP|-1|2|1211|-1|-1|-1|-1|-1.000000|9688|9764|0.998771|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|66564|84772|12|24|-1|-1||26|41
MLB_1|0|43_wRAA|524288|76233|77037|0.989563|6.87744|6.80566|double|source|Dict_Sharing|42|44|6.877442|6.841901|6.728456|9.120590|-1688|19145|-1|-1|495|589|-1|-1|-1|-1|-1.000000|5648|5660|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|57484|73936|-1|-1|-1|-1||42|44
MLB_1|0|44_wRC.|262144|85384|40443|2.11122|3.07018|6.48181|integer|target|DFOR|38|43|3.080821|3.099032|3.080821|9.279762|0|56340|BP|BP|970|906|-1|-1|-1|-1|-1.000000|3881|3892|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-130|1418|389|389|24368|36535|-1|-1|-1|-1||38|43
MLB_1|0|45_wRC|524288|76629|73948|1.03626|6.8419|7.08996|double|target|Dict_Sharing|42|44|6.877442|6.841901|6.728456|9.120590|-1688|19145|-1|-1|495|589|-1|-1|-1|-1|-1.000000|5648|5660|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|57484|73936|-1|-1|-1|-1||42|44
MLB_1|0|46_year|262144|254|278|0.913669|1032.06|942.964|integer|None|None||||||||||||||||||||||||||||||||||||
MLB_1|0|47_Calculation_40532458112880653|524288|115750|108175|1.07003|4.52949|4.84667|double|target|Dict_1toN|26|46|1659.139241|4.875238|124.533967|8.140360|-1947|43135|-1|-1|2|1921|-1|-1|-1|-1|-1.000000|15368|15428|0.999222|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|21769|49008|92705|12|24|-1|-1||26|46
MLB_1|0|48_Calculation_40532458117070874|524288|84118|73879|1.13859|6.23277|7.09658|double|target|Dict_1toN|26|47|1659.139241|6.906796|124.533967|19.330728|-1947|48787|-1|-1|2|528|-1|-1|-1|-1|-1.000000|4224|4284|0.997199|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|8286|22868|69553|12|24|-1|-1||26|47
Motos_1|0|1_Anunciante|891872|102184|35235|2.90007|8.7281|25.3121|string|target|Dict_1to1|30|0|12.212419|8.728098|12.212419|26.245424|0|68202|BP|-1|1527|1086|980|1129|7840|9056|0.997350|6120|6120|0.998039|20010|20029|0.999201|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||31|0
Motos_1|0|2_Aviso|891466|23294|11441|2.03601|38.2702|77.9185|string|target|Dict_1toN|41|1|218.628170|38.270198|218.628170|91.404286|0|13541|BP|-1|4|11|-1|-1|-1|-1|-1.000000|2075|307|0.947883|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|7640|11084|20|32|-1|-1||42|1
Motos_1|0|3_A�o|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
Motos_1|0|4_Cadena|271729|3586|3610|0.993352|75.775|75.2712|string|None|None||||||||||||||||||||||||||||||||||||
Motos_1|0|5_Categoria|1745033|77134|25873|2.98125|22.6234|67.4461|string|target|Dict_1toN|34|4|31.983349|22.623396|31.983349|100.676917|0|59801|-1|-1|80|283|-1|-1|-1|-1|-1.000000|7855|7875|0.997968|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|9136|17644|324|336|-1|-1||35|4
Motos_1|0|6_Circulacion|271729|3586|3610|0.993352|75.775|75.2712|string|None|None||||||||||||||||||||||||||||||||||||
Motos_1|0|7_Codigo|262144|99189|20836|4.76046|2.64287|12.5813|integer|target|DFOR|8|6|10.257537|2.642874|10.257537|12.609746|0|78400|BP|BP|4684|4611|-1|-1|-1|-1|-1.000000|18737|18748|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|50|1233711|0|0|2052|2072|-1|-1|-1|-1||8|6
Motos_1|0|8_Cols|262144|2588|2612|0.990812|101.292|100.361|integer|None|None||||||||||||||||||||||||||||||||||||
Motos_1|0|9_Concatenar 1|3542943|345399|342129|1.00956|10.2575|10.3556|string|source|Equality|8|36|10.257537|10.257537|10.257537|8435.380952|0|344978|-1|-1|4684|4684|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||8|37
Motos_1|0|10_Concatenar 2|4739495|455426|103656|4.39363|10.4067|45.7233|string|target|Dict_Sharing|38|9|32.041313|10.406706|1.963942|47.425302|-250596|355490|-1|-1|3|4683|-1|-1|-1|-1|-1.000000|250624|351808|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|99936|103644|-1|-1|-1|-1||39|9
Motos_1|0|11_Corte|262144|29084|29152|0.997667|9.01334|8.99232|integer|target|DFOR|15|10|36.152457|9.013341|36.152457|13.138074|0|9131|BP|BP|7|44|-1|-1|-1|-1|-1.000000|29|40|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|43|63688|0|19924|29096|-1|-1|-1|-1||15|10
Motos_1|0|12_De_Npags|262144|33793|35705|0.94645|7.75735|7.34194|integer|source|DFOR|11|28|7.757346|8.802686|7.757346|13.758673|0|10726|BP|BP|44|97|-1|-1|-1|-1|-1.000000|177|188|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|106|0|0|18876|29476|-1|-1|-1|-1||11|29
Motos_1|0|13_Dia_Semana|262144|514|538|0.95539|510.008|487.257|integer|None|None||||||||||||||||||||||||||||||||||||
Motos_1|0|14_Disco|262144|45438|31747|1.43125|5.76927|8.25728|integer|target|Dict_1toN|39|13|28.687532|7.041392|28.687532|22.870703|0|25767|BP|-1|4|76|-1|-1|-1|-1|-1.000000|464|340|0.964706|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|34363|10960|31357|20|32|-1|-1||40|13
Motos_1|0|15_Duracion|262144|49028|45208|1.0845|5.34682|5.79862|integer|target|DFOR|20|14|5.920613|5.346822|5.920613|10.031148|0|22895|BP|BP|1231|216|-1|-1|-1|-1|-1.000000|4925|4936|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|820|0|0|21208|40256|-1|-1|-1|-1||21|14
Motos_1|0|16_Est|264166|9759|5193|1.87926|27.069|50.8696|string|source|DFOR|15|10|36.152457|9.013341|36.152457|13.138074|0|9131|BP|BP|7|44|-1|-1|-1|-1|-1.000000|29|40|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|43|63688|0|19924|29096|-1|-1|-1|-1||15|10
Motos_1|0|18_Franja|868551|10353|10377|0.997687|83.8937|83.6996|string|None|None||||||||||||||||||||||||||||||||||||
Motos_1|0|19_Genero|638139|25748|22038|1.16835|24.784|28.9563|string|source|Dict_1toN|17|33|25.218898|13.701333|25.218898|25.058415|0|41165|BP|-1|15|599|-1|-1|-1|-1|-1.000000|12064|12100|0.998678|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|18331|0|37516|50012|64|76|-1|-1||18|34
Motos_1|0|20_Holding|720900|11|35|0.314286|65536.4|20597.1|string|None|None||||||||||||||||||||||||||||||||||||
Motos_1|0|21_Hora_Pagina|262144|95633|95618|1.00016|2.74115|2.74158|integer|target|Dict_1toN|35|19|103.253026|2.741146|103.253026|3.171276|0|12971|BP|-1|2|1536|-1|-1|-1|-1|-1.000000|7104|6440|0.998137|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|63253|0|75528|89136|12|24|-1|-1||36|20
Motos_1|0|22_InversionQ|524288|88553|80613|1.0985|5.92061|6.50376|double|source|Dict_1toN|20|21|5.920613|4.047900|5.920613|8.689760|0|69187|-1|-1|1231|4631|-1|-1|-1|-1|-1.000000|39448|38244|0.999686|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15940|23196|4928|4940|-1|-1||21|22
Motos_1|0|23_InversionUS|524288|129521|66398|1.95068|4.0479|7.89614|double|target|Dict_1toN|20|21|5.920613|4.047900|5.920613|8.689760|0|69187|-1|-1|1231|4631|-1|-1|-1|-1|-1.000000|39448|38244|0.999686|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15940|23196|4928|4940|-1|-1||21|22
Motos_1|0|24_Marca|845640|105997|27480|3.85724|7.97796|30.7729|string|target|Dict_1to1|30|22|12.212419|7.977962|12.212419|30.814415|0|78554|-1|-1|1527|1171|0|0|0|-1|-1.000000|6120|6120|0.998039|21311|21330|0.999250|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||31|23
Motos_1|0|25_Medio|1023017|13733|129|106.457|74.4933|7930.36|string|target|Dict_1to1|41|23|218.628170|74.487913|218.628170|11119.750000|0|13641|-1|-1|4|4|0|0|0|-1|-1.000000|28|28|0.571429|52|71|0.774648|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||42|24
Motos_1|0|26_Mes|720900|11|35|0.314286|65536.4|20597.1|string|None|None||||||||||||||||||||||||||||||||||||
Motos_1|0|27_NumAnuncios|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
Motos_1|0|28_Number of Records|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
Motos_1|0|29_Plgs|262144|2828|2852|0.991585|92.6959|91.9158|integer|None|None||||||||||||||||||||||||||||||||||||
Motos_1|0|30_Posicion_Edicion|262144|29779|29680|1.00334|8.80298|8.83235|integer|target|DFOR|11|28|7.757346|8.802686|7.757346|13.758673|0|10726|BP|BP|44|97|-1|-1|-1|-1|-1.000000|177|188|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|106|0|0|18876|29476|-1|-1|-1|-1||11|29
Motos_1|0|31_PrimeraLinea|3249715|291544|221848|1.31416|11.1466|14.6484|string|target|Dict_1toN|30|29|12.212419|11.146568|12.212419|15.475865|0|81558|-1|-1|1527|3098|-1|-1|-1|-1|-1.000000|198272|197306|0.999919|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|5584|18400|6112|6124|-1|-1||31|30
Motos_1|0|32_Producto|1486117|121689|103995|1.17014|12.2124|14.2903|string|source|Dict_1toN|30|29|12.212419|11.146568|12.212419|15.475865|0|81558|-1|-1|1527|3098|-1|-1|-1|-1|-1.000000|198272|197306|0.999919|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|5584|18400|6112|6124|-1|-1||31|30
Motos_1|0|33_SEMANA|262144|214|238|0.89916|1224.97|1101.45|integer|None|None||||||||||||||||||||||||||||||||||||
Motos_1|0|34_Sector|1267826|31378|833|37.6687|40.4049|1522|string|target|Dict_1to1|34|32|31.983349|40.404933|31.983349|1592.746231|0|30582|BP|-1|80|20|0|0|0|-1|-1.000000|332|332|0.963855|452|471|0.966030|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||35|33
Motos_1|0|35_Soporte|1244451|90827|62206|1.4601|13.7013|20.0053|string|target|Dict_1toN|17|33|25.218898|13.701333|25.218898|25.058415|0|41165|BP|-1|15|599|-1|-1|-1|-1|-1.000000|12064|12100|0.998678|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|18331|0|37516|50012|64|76|-1|-1||18|34
Motos_1|0|36_Subsector|1797912|56214|34564|1.62637|31.9833|52.0169|string|source|Dict_1toN|34|4|31.983349|22.623396|31.983349|100.676917|0|59801|-1|-1|80|283|-1|-1|-1|-1|-1.000000|7855|7875|0.997968|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|9136|17644|324|336|-1|-1||35|4
Motos_1|0|37_Unidad|264431|2633|2303|1.14329|100.43|114.82|string|source|Dict_1toN|35|19|103.253026|2.741146|103.253026|3.171276|0|12971|BP|-1|2|1536|-1|-1|-1|-1|-1.000000|7104|6440|0.998137|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|63253|0|75528|89136|12|24|-1|-1||36|20
Motos_1|0|38_VER ANUNCIO|3542943|345399|21|16447.6|10.2575|168712|string|target|Equality|8|36|10.257537|10.257537|10.257537|8435.380952|0|344978|-1|-1|4684|4684|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||8|37
Motos_1|0|39_Vehiculo|850737|40838|29637|1.37794|20.832|28.7052|string|target|Dict_1toN|41|37|218.628170|20.831995|218.628170|33.598081|0|15517|-1|-1|4|52|-1|-1|-1|-1|-1.000000|683|703|0.977240|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|24600|28884|20|32|-1|-1||42|38
Motos_1|0|40_extencion|524292|16363|356293|0.0459257|32.0413|1.47152|string|source|Dict_Sharing|38|9|32.041313|10.406706|1.963942|47.425302|-250596|355490|-1|-1|3|4683|-1|-1|-1|-1|-1.000000|250624|351808|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|99936|103644|-1|-1|-1|-1||39|9
Motos_1|0|41_medio2|393220|13707|10105|1.35646|28.6875|38.9134|string|source|Dict_1toN|39|13|28.687532|7.041392|28.687532|22.870703|0|25767|BP|-1|4|76|-1|-1|-1|-1|-1.000000|464|340|0.964706|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|34363|10960|31357|20|32|-1|-1||40|13
Motos_1|0|42_www1|2293733|10331|2149|4.80735|222.024|1067.35|string|source|Dict_1toN|40|42|222.217884|38.482885|222.217884|95.551771|0|4397|BP|-1|1|19|-1|-1|-1|-1|-1.000000|271|291|0.945017|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|62796|2668|7228|8|20|-1|-1||41|43
Motos_1|0|43_www2|3621357|16564|10306|1.60722|218.628|351.383|string|source|Dict_1toN|41|37|218.628170|20.831995|218.628170|33.598081|0|15517|-1|-1|4|52|-1|-1|-1|-1|-1.000000|683|703|0.977240|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|24600|28884|20|32|-1|-1||42|38
Motos_1|0|44_Anunciante (grupo)|283311|9546|7557|1.2632|29.6785|37.4899|string|target|Dict_1toN|40|42|222.217884|38.482885|222.217884|95.551771|0|4397|BP|-1|1|19|-1|-1|-1|-1|-1.000000|271|291|0.945017|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|62796|2668|7228|8|20|-1|-1||41|43
MulheresMil_1|0|1_Calculation_838513981443702785|640224|128008|39703|3.22414|5.00144|16.1253|string|target|Dict_1toN|22|0|24.031351|5.001437|24.031351|16.512961|0|89237|-1|-1|1992|2608|-1|-1|-1|-1|-1.000000|28669|28689|0.999442|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2112|3012|7972|7984|-1|-1||29|0
MulheresMil_1|0|2_Calculation_838513981462429699|1334064|655902|655926|0.999963|2.03394|2.03386|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|3_Codigo Diploma_Certificado|334622|199864|138049|1.44778|1.67425|2.42394|string|target|Dict_1toN|70|2|10.654341|1.745960|10.654341|3.413953|0|93639|BP|-1|92|5246|-1|-1|-1|-1|-1.000000|93458|93478|0.999829|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|60290|4168|44169|372|384|-1|-1||79|2
MulheresMil_1|0|4_Cor da Pele|1605080|26557|1716|15.4761|60.4391|935.361|string|target|Dict_1to1|39|3|166.989007|60.750161|166.989007|1455.194923|0|25318|-1|-1|4|7|120|172|960|1400|0.982857|28|28|0.571429|103|122|0.868852|-1.000000|-1|-1|-1|-1|0|1431|-1|-1|-1|-1|-1|136||46|3
