Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
CityMaxCapita_1|0|Dict_1toN|19|5|20_Number of Records|6_FF Ratio|integer|double|262144|524288|2101|62298|124.771|8.41581|4|57057|65536|9.18885|0.886054|Dict_1toN|19|5|65536.000000|9.188846|126.700822|12.260605|-2065|14295|BP|-1|1|552|-1|-1|-1|-1|-1.000000|4416|4428|0.997290|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|38320|57832|8|20|-1|-1|
CityMaxCapita_1|0|Dict_1toN|20|23|21_Region|24_State|string|string|776748|388154|10495|22058|74.0112|17.597|15797|43423|49.1706|8.9389|1.81919|Dict_1toN|20|23|49.295424|8.947145|49.295424|18.283278|0|22152|BP|-1|5|50|-1|-1|-1|-1|-1.000000|300|320|0.950000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2533|2533|20888|21684|24|36|-1|-1|
CityMaxCapita_1|0|Dict_1toN|21|17|22_Short Domain|18_Long Domain|string|string|372891|383796|66421|37013|5.61405|10.3692|84607|90898|4.40733|4.22227|1.69678|Dict_1toN|21|17|4.880900|4.641440|4.880900|14.013290|0|55301|BP|-1|969|1086|-1|-1|-1|-1|-1.000000|21410|21430|0.999253|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|55959|55959|2080|11673|3880|3892|-1|-1|
CityMaxCapita_1|0|Equality|22|1|23_State_Country|2_City_State|string|string|1142397|806374|437612|53|2.61052|15214.6|209191|161893|5.46102|4.98091|0.847872|Equality|22|1|5.461363|4.981892|5.461363|1917.571429|0|161440|-1|-1|5751|5292|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|23966|-1|-1|-1|-1|-1|32|
CityMaxCapita_1|0|Dict_Sharing|22|28|23_State_Country|29_User Loc|string|string|1142397|795139|437612|130957|2.61052|6.07176|209191|392334|5.46102|2.02669|1.05796|Dict_Sharing|22|28|5.461363|2.070001|2.745526|6.928712|-206916|269365|-1|-1|5751|14506|-1|-1|-1|-1|-1.000000|311063|349666|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|25096|114760|130945|-1|-1|-1|-1|
CityMaxCapita_1|0|Dict_1to1|22|2|23_State_Country|3_City|string|string|1142397|660352|437612|139288|2.61052|4.74091|209191|135033|5.46102|4.8903|0.596679|Dict_1to1|22|2|5.461363|4.892040|5.461363|7.646237|0|48622|BP|-1|5751|4536|0|0|16|-1|-1.000000|23016|75872|0.998893|63319|63338|0.999747|-1.000000|-1|-1|-1|-1|2|21554|-1|-1|-1|-1|-1|48|
CMSprovider_1|0|DFOR|4|3|5_BENE_UNIQUE_CNT|4_BENE_DAY_SRVC_CNT|integer|integer|262144|262144|74638|52829|3.51221|4.96212|64393|68805|4.071|3.80996|1.04496|DFOR|4|3|4.071571|3.810454|3.764868|11.017694|0|39759|BP|BP|794|1210|-1|-1|-1|-1|-1.000000|3177|3188|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|8539|1|1|20616|49625|-1|-1|-1|-1|
CMSprovider_1|0|Dict_1toN|6|5|7_HCPCS_DESCRIPTION|6_HCPCS_CODE|string|string|4087274|589823|161557|22804|25.2993|25.8649|174255|100977|23.4557|5.84116|1.4929|Dict_1toN|6|5|23.456917|5.841683|23.456917|27.042456|0|79157|BP|-1|1439|1521|-1|-1|-1|-1|-1.000000|13689|13709|0.998833|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|2344|3305|5760|5772|-1|-1|
CMSprovider_1|0|Dict_1toN|7|11|8_HCPCS_DRUG_INDICATOR|12_NPPES_CREDENTIALS|string|string|327683|476945|2119|60507|154.64|7.88248|10301|77944|31.8108|6.11907|1.40908|Dict_1toN|7|11|31.838613|6.346151|31.838613|16.094520|0|45521|-1|-1|1|436|-1|-1|-1|-1|-1.000000|5480|5500|0.997091|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1386|24128|54969|8|20|-1|-1|
CMSprovider_1|0|Dict_1to1|7|14|8_HCPCS_DRUG_INDICATOR|15_NPPES_PROVIDER_COUNTRY|string|string|327683|393218|2119|545|154.64|721.501|10301|34926|31.8108|11.2586|16.9771|Dict_1to1|7|14|31.838613|11.261506|31.838613|698.433393|0|34354|-1|-1|1|9|60|49|480|416|0.942308|16|16|0.250000|55|74|0.783784|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|Dict_1toN|7|8|8_HCPCS_DRUG_INDICATOR|9_LINE_SRVC_CNT|string|double|327683|524288|2119|87255|154.64|6.00869|10301|81706|31.8108|6.41676|1.02946|Dict_1toN|7|8|31.838613|6.417469|31.838613|8.272397|0|18319|-1|-1|1|1263|-1|-1|-1|-1|-1.000000|10104|10108|0.998813|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|53248|77109|8|20|-1|-1|
CMSprovider_1|0|Dict_1toN|7|15|8_HCPCS_DRUG_INDICATOR|16_NPPES_PROVIDER_GENDER|string|string|327683|327580|2119|2512|154.64|130.406|10301|10661|31.8108|30.7269|4.52645|Dict_1toN|7|15|31.838613|30.784701|31.838613|134.695724|0|8209|BP|-1|1|2|-1|-1|-1|-1|-1.000000|10|30|0.466667|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|104|2396|2444|8|20|-1|-1|
CMSprovider_1|0|Dict_1toN|12|18|13_NPPES_ENTITY_CODE|19_NPPES_PROVIDER_STREET2|string|string|327683|574745|2140|142082|153.123|4.04516|10322|152459|31.7461|3.76983|1.12868|Dict_1toN|12|18|31.773781|3.984367|31.773781|6.831386|0|60117|BP|-1|2|2535|-1|-1|-1|-1|-1.000000|46919|47103|0.999660|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|38889|37184|94937|12|24|-1|-1|
CMSprovider_1|0|Dict_1toN|13|17|14_NPPES_PROVIDER_CITY|18_NPPES_PROVIDER_STREET1|string|string|856974|1417689|104993|219347|8.1622|6.46322|111579|269587|7.68042|5.25874|1.17521|Dict_1toN|13|17|7.681043|5.258919|7.681043|7.368293|0|77174|-1|-1|1599|7285|-1|-1|-1|-1|-1.000000|163158|161524|0.999901|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|22828|51393|6400|6412|-1|-1|
CMSprovider_1|0|Dict_1toN|13|19|14_NPPES_PROVIDER_CITY|20_NPPES_PROVIDER_ZIP|string|integer|856974|262144|104993|83242|8.1622|3.14918|111579|130225|7.68042|2.01301|1.28459|Dict_1toN|13|19|7.681043|2.013379|7.681043|4.657688|0|73919|-1|-1|1599|6757|-1|-1|-1|-1|-1.000000|27588|27192|0.999559|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|18|22276|49620|6400|6412|-1|-1|
CMSprovider_1|0|Dict_1to1|13|16|14_NPPES_PROVIDER_CITY|17_NPPES_PROVIDER_STATE|string|string|856974|393218|104993|12871|8.1622|30.5507|111579|33512|7.68042|11.7336|1.231|Dict_1to1|13|16|7.681043|11.736800|7.681043|37.632118|0|23054|BP|-1|1599|58|460|754|3680|6056|0.996037|6408|6408|0.998127|349|368|0.956522|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|Dict_Sharing|20|10|21_Number of Records|11_NPI|integer|integer|262144|262144|60821|116772|4.31009|2.24492|4|175477|65536|1.49389|0.988108|Dict_Sharing|20|10|65536.000000|1.493894|4.809893|2.525083|-54497|71660|-1|-1|1|14681|-1|-1|-1|-1|-1.000000|52436|58736|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|103816|116760|-1|-1|-1|-1|
CMSprovider_1|0|Dict_1to1|21|9|22_PLACE_OF_SERVICE|10_MEDICARE_PARTICIPATION_INDICATOR|string|string|327683|327683|2640|1617|124.122|202.649|10822|18010|30.2793|18.1945|6.77284|Dict_1to1|21|9|30.304541|18.203600|30.304541|220.959541|0|16518|BP|-1|2|2|180|188|1440|1528|0.984293|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CommonGovernment_1|0|Dict_1to1|3|4|4_ag_name|5_agency_code|string|string|3538948|393220|26971|452|131.213|869.956|40481|40921|87.4224|9.60925|2.96838|Dict_1to1|3|4|87.422445|9.609247|87.422445|947.518072|0|40506|-1|-1|39|39|0|0|0|-1|-1.000000|168|168|0.928571|235|254|0.937008|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1toN|3|47|4_ag_name|48_refidvid_agencyid|string|string|3538948|471477|26971|15635|131.213|30.1552|40481|41684|87.4224|11.3107|1.92848|Dict_1toN|3|47|87.422445|11.310743|87.422445|23.372844|0|21512|BP|-1|39|109|-1|-1|-1|-1|-1.000000|9214|1709|0.990638|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|10780|13736|160|172|-1|-1|
CommonGovernment_1|0|Dict_1toN|7|23|8_award_type_code|24_fk_epa_des_prod|string|integer|327684|262144|12038|12198|27.2208|21.4907|14228|29101|23.0309|9.00808|1.7878|Dict_1toN|7|23|23.030925|10.265262|23.030925|53.216403|0|20611|-1|-1|5|7|-1|-1|-1|-1|-1.000000|748|96|0.875000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|4193|4136|12048|24|36|-1|-1|
CommonGovernment_1|0|Dict_1toN|7|24|8_award_type_code|25_fk_rec_mat|string|integer|327684|262144|12038|14958|27.2208|17.5253|14228|29589|23.0309|8.85951|1.62309|Dict_1toN|7|24|23.030925|10.702813|23.030925|44.146851|0|18555|-1|-1|5|5|-1|-1|-1|-1|-1.000000|660|72|0.833333|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|5384|5236|14832|24|36|-1|-1|
CommonGovernment_1|0|Dict_1to1|7|6|8_award_type_code|7_award_type|string|string|327684|1163451|12038|178|27.2208|6536.24|14228|14291|23.0309|81.4114|2.33456|Dict_1to1|7|6|23.030925|81.411448|23.030925|8251.425532|0|14150|BP|-1|5|5|0|0|0|-1|-1.000000|32|32|0.625000|97|116|0.862069|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Equality|9|10|10_baseandalloptionsvalue|11_baseandexercisedoptionsvalue|double|double|524288|524288|286429|65805|1.83043|7.9673|286405|294649|1.83058|1.77936|1.64962|Equality|9|10|1.830583|1.779365|1.830583|8.156863|0|230373|PSEUDODECIMAL|-1|33920|35778|5321|5480|3213|65784|0.999635|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|12|1|13_bureau_name|2_a_aid_acontid_agencyid|string|string|2883588|524292|42225|4982|68.291|105.237|60307|62986|47.8151|8.32395|2.61175|Dict_1to1|12|1|47.815146|8.323813|47.815146|125.518793|0|58809|-1|-1|136|131|320|413|2560|3328|0.992788|556|556|0.978417|1049|1068|0.985019|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|12|19|13_bureau_name|20_contractingofficeagencyid|string|string|2883588|524292|42225|1750|68.291|299.595|60307|57915|47.8151|9.05278|2.68839|Dict_1to1|12|19|47.815146|9.052784|47.815146|313.384340|0|56242|-1|-1|136|138|0|2|0|40|0.400000|556|556|0.978417|1105|1124|0.985765|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1toN|12|14|13_bureau_name|15_co_name|string|string|2883588|3145681|42225|114038|68.291|27.5845|60307|156335|47.8151|20.1214|1.38639|Dict_1toN|12|14|47.815146|20.122571|47.815146|30.002299|0|51478|-1|-1|136|1486|-1|-1|-1|-1|-1.000000|73246|71731|0.999777|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|31036|41729|548|560|-1|-1|
CommonGovernment_1|0|Dict_1to1|12|11|13_bureau_name|12_bureau_code|string|string|2883588|393220|42225|1032|68.291|381.027|60307|29641|47.8151|13.2661|2.07939|Dict_1to1|12|11|47.815146|13.266084|47.815146|395.195980|0|28646|BP|-1|136|71|0|0|0|-1|-1.000000|556|556|0.978417|427|446|0.964126|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_Sharing|13|52|14_cd_contactiontype|53_vend_dunsnumber|string|string|327684|843579|155356|113276|2.10925|7.44711|14228|256601|23.0309|3.28751|1.00818|Dict_Sharing|13|52|23.030925|3.287513|2.309569|8.490810|-127653|157249|-1|-1|5|11231|-1|-1|-1|-1|-1.000000|127682|143363|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|99352|113264|-1|-1|-1|-1|
CommonGovernment_1|0|Dict_1toN|13|30|14_cd_contactiontype|31_gsaotherdollar|string|double|327684|524288|155356|37458|2.10925|13.9967|14228|55509|23.0309|9.4451|0.36168|Dict_1toN|13|30|23.030925|9.445099|23.030925|15.796565|0|22319|BP|-1|5|3071|-1|-1|-1|-1|-1.000000|25048|24916|0.999518|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|8100|12488|24|36|-1|-1|
CommonGovernment_1|0|Dict_1to1|16|26|17_code|27_funding_agency|string|string|393220|524256|27409|786|14.3464|666.992|41423|41987|9.49279|12.4862|2.95833|Dict_1to1|16|26|9.492794|12.492101|9.492794|727.123440|0|41246|-1|-1|44|45|20|18|160|168|0.857143|188|188|0.936170|361|380|0.957895|-1.000000|-1|-1|-1|-1|0|9|-1|-1|-1|-1|-1|20|
CommonGovernment_1|0|Dict_1to1|16|22|17_code|23_description|string|string|393220|2864853|27409|2113|14.3464|1355.82|41423|39706|9.49279|72.1516|2.74809|Dict_1to1|16|22|9.492794|72.151640|9.492794|1379.986994|0|37630|-1|-1|44|44|0|0|0|-1|-1.000000|188|188|0.936170|1876|1895|0.991557|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|16|28|17_code|29_funding_agency_name|string|string|393220|2883588|27409|2326|14.3464|1239.72|41423|39475|9.49279|73.0485|2.72063|Dict_1to1|16|28|9.492794|73.048461|9.492794|1217.217391|0|37106|-1|-1|44|42|40|27|320|240|0.900000|188|188|0.936170|1849|1868|0.991435|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|16|49|17_code|50_short_name|string|string|393220|530086|27409|594|14.3464|892.401|41423|37603|9.49279|14.0969|2.82205|Dict_1to1|16|49|9.492794|14.096907|9.492794|951.680431|0|37046|-1|-1|44|44|0|0|0|-1|-1.000000|188|188|0.936170|357|376|0.957447|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|16|27|17_code|28_funding_agency_key|string|integer|393220|262144|27409|406|14.3464|645.675|41423|4866|9.49279|53.8726|1.66417|Dict_1to1|16|27|9.492794|53.872585|9.492794|695.342175|0|4489|BP|-1|44|44|0|0|0|-1|-1.000000|188|188|0.936170|177|188|0.936170|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|18|50|19_contract_signeddate|51_signeddate|string|string|1572868|1507332|67493|3788|23.3042|397.923|66331|66193|23.7124|22.7718|1.85918|Dict_1to1|18|50|23.712412|22.771773|23.712412|401.848041|0|62442|BP|-1|138|138|0|0|0|-1|-1.000000|564|564|0.978723|3175|3194|0.994991|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Equality|21|20|22_count_total|21_count_fetched|integer|integer|262144|262144|59029|21|4.44094|12483|60270|60270|4.34949|4.34949|2.04132|Equality|21|20|4.349494|4.349494|4.349494|624.000000|0|59849|-1|-1|536|536|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|DFOR|21|5|22_count_total|6_ase_rowid|integer|integer|262144|262144|59029|161144|4.44094|1.62677|60270|155296|4.34949|1.68803|0.979076|DFOR|21|5|4.349494|1.688028|4.300192|2.046385|0|26503|BP|BP|536|45732|-1|-1|-1|-1|-1.000000|2145|2156|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|7068446|0|0|125956|158972|-1|-1|-1|-1|
CommonGovernment_1|0|Dict_1toN|32|29|33_level1_category|30_gsadollar|string|double|1793319|524288|17528|66854|102.312|7.84228|11506|62521|155.859|8.38579|0.877284|Dict_1toN|32|29|155.859465|8.385790|155.859465|9.370652|0|6571|BP|-1|10|5814|-1|-1|-1|-1|-1.000000|48272|47532|0.999748|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|7616|19248|44|56|-1|-1|
CommonGovernment_1|0|Dict_1to1|35|34|36_naics_name|35_naics_code|string|string|2555908|655364|94556|11666|27.0306|56.1773|102170|84371|25.0162|7.76765|1.75614|Dict_1to1|35|34|25.016228|7.767645|25.016228|59.378817|0|73334|BP|-1|673|688|180|251|1440|2032|0.988189|2704|2704|0.995562|6881|6900|0.997681|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Equality|43|41|44_psc_code|42_prod_or_serv_code|string|string|524292|524292|72633|21|7.21837|24966.3|83543|83543|6.27571|6.27571|2.29975|Equality|43|41|6.275714|6.275714|6.275714|1248.000000|0|83122|-1|-1|774|774|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|43|44|44_psc_code|45_psc_code_description|string|string|524292|3211051|72633|43159|7.21837|74.4005|83543|117352|6.27571|27.3626|1.73496|Dict_1to1|43|44|6.275714|27.362559|6.275714|74.464334|0|74230|-1|-1|774|774|0|0|0|-1|-1.000000|3108|3108|0.996139|40002|40021|0.999600|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|43|42|44_psc_code|43_prod_or_serv_code_desc|string|string|524292|2555908|72633|31160|7.21837|82.0253|83543|104517|6.27571|24.4545|1.81188|Dict_1to1|43|42|6.275714|24.454472|6.275714|82.122803|0|73394|-1|-1|774|718|0|0|0|-1|-1.000000|3108|3108|0.996139|28003|28022|0.999429|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|DFOR|43|45|44_psc_code|46_psc_key|string|integer|524292|262144|72633|5196|7.21837|50.4511|83543|57213|6.27571|4.5819|1.80853|DFOR|43|45|6.275714|4.581816|6.275714|50.911633|0|52064|-1|BP|774|774|-1|-1|-1|-1|-1.000000|3097|3108|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1653019798|-1226718722|0|0|2052|2072|-1|-1|-1|-1|
CommonGovernment_1|0|Dict_1to1|43|33|44_psc_code|34_level2_category|string|string|524292|1936071|72633|4466|7.21837|433.513|83543|33175|6.27571|58.3593|1.51387|Dict_1to1|43|33|6.275714|58.359337|6.275714|437.135019|0|28746|BP|-1|774|47|0|0|0|-1|-1.000000|3108|3108|0.996139|1309|1328|0.987952|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_Sharing|54|48|55_whocanuse|49_refidvid_piid|string|string|2225495|852267|169572|81660|13.1242|10.4368|42307|229222|52.6035|3.71809|1.08079|Dict_Sharing|54|48|53.596681|3.747909|15.381231|10.993022|-103166|149870|-1|-1|75|9183|-1|-1|-1|-1|-1.000000|106506|151067|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2552|1016|77528|81648|-1|-1|-1|-1|
CommonGovernment_1|0|Dict_Sharing|55|53|56_year|54_vend_vendorname|string|string|524292|4014135|871879|115848|0.601336|34.65|10283|977437|50.9863|4.1068|0.999993|Dict_Sharing|55|53|50.986288|4.106797|0.636509|39.311100|-813416|875325|-1|-1|2|13580|-1|-1|-1|-1|-1.000000|813436|861618|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|102112|115836|-1|-1|-1|-1|
