Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
CommonGovernment_1|8|Dict_1to1|43|42|44_psc_code|43_prod_or_serv_code_desc|string|string|524292|2555908|74469|42873|7.04041|59.6158|90775|119225|5.77573|21.4377|1.78964|Dict_1to1|43|42|5.775731|21.437505|5.775731|59.667289|0|76389|-1|-1|1099|985|0|0|0|-1|-1.000000|4408|4408|0.997278|38416|38435|0.999584|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|8|Dict_1to1|43|45|44_psc_code|46_psc_key|string|integer|524292|262144|74469|8846|7.04041|29.6342|90775|81129|5.77573|3.2312|2.0633|Dict_1to1|43|45|5.775731|3.231200|5.775731|29.731655|0|72312|-1|-1|1099|1099|0|0|0|-1|-1.000000|4408|4408|0.997278|4397|4408|0.997278|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|8|Dict_1to1|43|33|44_psc_code|34_level2_category|string|string|524292|2094174|74469|5794|7.04041|361.438|90775|40459|5.77573|51.7604|1.63505|Dict_1to1|43|33|5.775731|51.760399|5.775731|363.761334|0|34702|-1|-1|1099|48|0|0|0|-1|-1.000000|4408|4408|0.997278|1337|1356|0.988201|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|8|Dict_1to1|43|32|44_psc_code|33_level1_category|string|string|524292|1479760|74469|4689|7.04041|315.581|90775|20506|5.77573|72.1623|1.40581|Dict_1to1|43|32|5.775731|72.162294|5.775731|318.091144|0|15854|BP|-1|1099|10|0|0|0|-1|-1.000000|4408|4408|0.997278|232|251|0.936255|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|8|Dict_1toN|47|48|48_refidvid_agencyid|49_refidvid_piid|string|string|395337|594842|14266|132440|27.7118|4.49141|21676|147911|18.2385|4.02162|1.15596|Dict_1toN|47|48|18.238467|4.257935|18.238467|4.952683|0|19597|BP|-1|108|5774|-1|-1|-1|-1|-1.000000|97971|98117|0.999837|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|4773|21680|33857|436|448|-1|-1|
CommonGovernment_1|8|Dict_1to1|50|18|51_signeddate|19_contract_signeddate|string|string|1507332|1572868|66901|5214|22.5308|301.662|67659|67843|22.2784|23.1839|1.87897|Dict_1to1|50|18|22.278367|23.183939|22.278367|303.818428|0|62666|-1|-1|184|184|0|0|0|-1|-1.000000|748|748|0.983957|4417|4436|0.996393|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|8|Dict_Sharing|55|52|56_year|53_vend_dunsnumber|string|string|524292|843281|197922|116132|2.64898|7.2614|6979|307064|75.1242|2.74627|0.999965|Dict_Sharing|55|52|75.124230|2.746271|2.692751|8.842389|-187726|211696|-1|-1|2|14892|-1|-1|-1|-1|-1.000000|187746|190965|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|95368|116120|-1|-1|-1|-1|
CommonGovernment_1|8|Dict_1toN|55|23|56_year|24_fk_epa_des_prod|string|integer|524292|262144|197922|10239|2.64898|25.6025|6979|27474|75.1242|9.54153|0.165511|Dict_1toN|55|23|75.124230|9.836917|75.124230|17.262215|0|11463|BP|-1|2|7|-1|-1|-1|-1|-1.000000|1628|60|0.800000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|404|13528|10137|12|24|-1|-1|
CommonGovernment_1|9|Dict_1to1|3|4|4_ag_name|5_agency_code|string|string|3538948|393220|31121|502|113.716|783.307|45799|43739|77.2713|8.99015|2.83142|Dict_1to1|3|4|77.271294|8.990146|77.271294|845.634409|0|43274|BP|-1|44|44|0|0|0|-1|-1.000000|188|188|0.936170|265|284|0.943662|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Dict_1to1|7|6|8_award_type_code|7_award_type|string|string|327684|1178463|2168|129|151.146|9135.37|10278|18470|31.8821|63.8042|12.5155|Dict_1to1|7|6|31.882078|63.804169|31.882078|12809.380435|0|18378|-1|-1|3|3|0|0|0|-1|-1.000000|24|24|0.500000|56|75|0.786667|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Dict_1to1|7|13|8_award_type_code|14_cd_contactiontype|string|string|327684|327684|2168|89|151.146|3681.84|10278|10278|31.8821|31.8821|9.10767|Dict_1to1|7|13|31.882078|31.882078|31.882078|6301.615385|0|10226|-1|-1|3|3|0|0|0|-1|-1.000000|24|24|0.500000|16|35|0.542857|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Dict_1toN|7|23|8_award_type_code|24_fk_epa_des_prod|string|integer|327684|262144|2168|5747|151.146|45.6141|10278|21431|31.8821|12.232|4.00619|Dict_1toN|7|23|31.882078|12.260032|31.882078|18.775534|0|7420|-1|-1|3|7|-1|-1|-1|-1|-1.000000|428|48|0.750000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|16|13500|5653|16|28|-1|-1|
CommonGovernment_1|9|Dict_1toN|7|15|8_award_type_code|16_co_state|string|string|327684|393110|2168|39146|151.146|10.0421|10278|48087|31.8821|8.17497|1.41272|Dict_1toN|7|15|31.882078|8.187233|31.882078|9.519093|0|6718|BP|-1|3|58|-1|-1|-1|-1|-1.000000|1547|464|0.965517|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|55|39716|38636|16|28|-1|-1|
CommonGovernment_1|9|Equality|10|37|11_baseandexercisedoptionsvalue|38_obligatedamount|double|double|524288|524288|306893|35073|1.70837|14.9485|306869|308157|1.70851|1.70137|1.7985|Equality|10|37|1.708508|1.701367|1.708508|15.188406|0|273638|-1|-1|46799|47751|2701|2919|345|35052|0.999315|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Equality|10|9|11_baseandexercisedoptionsvalue|10_baseandalloptionsvalue|double|double|524288|524288|306893|29757|1.70837|17.619|306869|307561|1.70851|1.70466|1.82513|Equality|10|9|1.708508|1.704663|1.708508|14.200542|0|270640|PSEUDODECIMAL|-1|46799|46166|2901|2476|369|29736|0.999193|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Dict_1to1|12|1|13_bureau_name|2_a_aid_acontid_agencyid|string|string|2883588|524292|52625|4270|54.795|122.785|59331|64655|48.6017|8.10907|2.17921|Dict_1to1|12|1|48.601709|8.109071|48.601709|156.739013|0|61310|-1|-1|148|141|200|308|1600|2488|0.990354|604|604|0.980132|1129|1148|0.986063|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Dict_1to1|12|19|13_bureau_name|20_contractingofficeagencyid|string|string|2883588|524292|52625|1966|54.795|266.68|59331|60531|48.6017|8.66155|2.19564|Dict_1to1|12|19|48.601709|8.661545|48.601709|287.283288|0|58706|-1|-1|148|151|0|10|0|104|0.769231|604|604|0.980132|1209|1228|0.986971|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Dict_1toN|12|14|13_bureau_name|15_co_name|string|string|2883588|3145643|52625|99494|54.795|31.6164|59331|144667|48.6017|21.744|1.34104|Dict_1toN|12|14|48.601709|21.745980|48.601709|32.659271|0|48337|-1|-1|148|1370|-1|-1|-1|-1|-1.000000|65759|66115|0.999758|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|2|29944|32753|596|608|-1|-1|
CommonGovernment_1|9|Dict_1to1|12|11|13_bureau_name|12_bureau_code|string|string|2883588|393220|52625|1110|54.795|354.252|59331|32435|48.6017|12.1233|1.70775|Dict_1to1|12|11|48.601709|12.123324|48.601709|366.467847|0|31362|BP|-1|148|76|0|0|0|-1|-1.000000|604|604|0.980132|457|476|0.966387|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Dict_1to1|18|50|19_contract_signeddate|51_signeddate|string|string|1572868|1507332|54333|2546|28.9487|592.039|56967|56875|27.6102|26.5025|2.00148|Dict_1to1|18|50|27.610160|26.502541|27.610160|600.770028|0|54366|BP|-1|92|92|0|0|0|-1|-1.000000|380|380|0.968421|2117|2136|0.992509|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Equality|21|20|22_count_total|21_count_fetched|integer|integer|262144|262144|85633|21|3.06125|12483|85609|85609|3.06211|3.06211|1.99895|Equality|21|20|3.062108|3.062108|3.062108|124.761905|0|83507|DICT|-1|658|658|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Dict_1to1|22|26|23_description|27_funding_agency|string|string|2879120|524288|28591|647|100.7|810.337|44937|45016|64.0701|11.6467|3.07658|Dict_1to1|22|26|64.070143|11.649032|64.070143|872.359401|0|44406|-1|-1|48|48|0|0|0|-1|-1.000000|204|204|0.941176|385|404|0.960396|-1.000000|-1|-1|-1|-1|0|1|-1|-1|-1|-1|-1|9|
CommonGovernment_1|9|Dict_1to1|22|49|23_description|50_short_name|string|string|2879120|570744|28591|644|100.7|886.248|44937|44933|64.0701|12.7021|3.07406|Dict_1to1|22|49|64.070143|12.702112|64.070143|940.270181|0|44326|-1|-1|48|48|0|0|0|-1|-1.000000|204|204|0.941176|391|410|0.960976|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Dict_1to1|22|16|23_description|17_code|string|string|2879120|393220|28591|542|100.7|725.498|44937|44271|64.0701|8.88211|3.06209|Dict_1to1|22|16|64.070143|8.882112|64.070143|778.653465|0|43766|-1|-1|48|48|0|0|0|-1|-1.000000|204|204|0.941176|289|308|0.948052|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Dict_1to1|22|28|23_description|29_funding_agency_name|string|string|2879120|2883588|28591|2266|100.7|1272.55|44937|44759|64.0701|64.4248|2.90683|Dict_1to1|22|28|64.070143|64.424764|64.070143|1312.511607|0|42562|BP|-1|48|45|0|1|0|32|0.250000|204|204|0.941176|1981|2000|0.992000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Dict_1to1|34|35|35_naics_code|36_naics_name|string|string|655364|2555908|73327|19667|8.93755|129.959|76584|88400|8.55745|28.913|1.77414|Dict_1to1|34|35|8.557342|28.912986|8.557342|130.204177|0|68770|BP|-1|465|455|0|0|0|-1|-1.000000|1872|1872|0.993590|17746|17765|0.999099|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Equality|41|43|42_prod_or_serv_code|44_psc_code|string|string|524292|524292|81457|21|6.43643|24966.3|73927|73927|7.09202|7.09202|1.81465|Equality|41|43|7.092023|7.092023|7.092023|249.523810|0|71825|-1|-1|586|586|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Dict_1to1|41|45|42_prod_or_serv_code|46_psc_key|string|integer|524292|262144|81457|4742|6.43643|55.2813|73927|54290|7.09202|4.82859|1.48745|Dict_1to1|41|45|7.092023|4.828587|7.092023|55.621473|0|49577|-1|-1|586|586|0|0|0|-1|-1.000000|2356|2356|0.994907|2345|2356|0.994907|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Dict_1to1|41|33|42_prod_or_serv_code|34_level2_category|string|string|524292|2042096|81457|3159|6.43643|646.437|73927|31580|7.09202|64.6642|1.24689|Dict_1to1|41|33|7.092023|64.664218|7.092023|654.098655|0|28458|-1|-1|586|27|0|0|0|-1|-1.000000|2356|2356|0.994907|754|773|0.979301|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Dict_1to1|41|32|42_prod_or_serv_code|33_level1_category|string|string|524292|1064723|81457|2523|6.43643|422.007|73927|19096|7.09202|55.7563|1.10768|Dict_1to1|41|32|7.092023|55.756336|7.092023|428.287611|0|16610|BP|-1|586|6|0|0|0|-1|-1.000000|2356|2356|0.994907|118|137|0.883212|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Dict_1to1|44|42|45_psc_code_description|43_prod_or_serv_code_desc|string|string|3236493|2555908|108893|22374|29.7218|114.236|101363|90415|31.9297|28.2686|1.46098|Dict_1to1|44|42|31.929728|28.268628|31.929728|114.424856|0|68078|BP|-1|586|512|0|0|0|-1|-1.000000|2356|2356|0.994907|19969|19988|0.999200|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Dict_1to1|48|17|49_refidvid_piid|18_contract_num|string|string|1051678|3537948|225030|444056|4.6735|7.96735|228280|518953|4.60697|6.81747|1.1168|Dict_1to1|48|17|4.607773|6.817998|4.607773|7.968154|0|74902|-1|-1|7641|7653|0|13|160|128|0.812500|30576|30576|0.999608|413263|413282|0.999961|-1.000000|-1|-1|-1|-1|20|20|-1|-1|-1|-1|-1|40|
CommonGovernment_1|9|Dict_1to1|48|52|49_refidvid_piid|53_vend_dunsnumber|string|string|1051678|851106|225030|97935|4.6735|8.69052|228280|164984|4.60697|5.15872|1.21767|Dict_1to1|48|52|4.607773|5.158718|4.607773|9.002793|0|70446|-1|-1|7641|4817|200|617|1600|4960|0.995161|30576|30576|0.999608|62350|62369|0.999743|-1.000000|-1|-1|-1|-1|20|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|9|Dict_1to1|48|53|49_refidvid_piid|54_vend_vendorname|string|string|1051678|2203456|225030|246689|4.6735|8.93212|228280|303433|4.60697|7.26175|1.12718|Dict_1to1|48|53|4.607773|7.261970|4.607773|9.181602|0|63438|-1|-1|7641|5185|1000|1828|8000|14648|0.998362|30576|30585|0.999313|201398|201417|0.999921|-1.000000|-1|-1|-1|-1|20|1|-1|-1|-1|-1|-1|9|
CommonGovernment_1|9|Dict_1to1|48|47|49_refidvid_piid|48_refidvid_agencyid|string|string|1051678|524187|225030|31575|4.6735|16.6013|228280|57620|4.60697|9.09731|1.11416|Dict_1to1|48|47|4.607773|9.097310|4.607773|16.646142|0|26130|BP|-1|7641|93|0|23|160|208|0.884615|30576|30576|0.999608|742|761|0.978975|-1.000000|-1|-1|-1|-1|20|0|-1|-1|-1|-1|-1|0|
Corporations_1|0|Equality|8|22|9_facebook_account|23_short_descriptiion|string|string|465422|263091|273888|1112|1.69932|236.593|273864|263123|1.69946|0.999878|1.95268|Equality|8|22|1.707946|0.999985|1.707946|124.761905|0|260986|FSST|-1|4085|11|0|11|21|1063|0.973659|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61352|65525|-1|-1|-1|-1|-1|28|
Corporations_1|0|Equality|10|2|11_founding_date|3_angelco_account|string|string|262168|263249|262209|1482|0.999844|177.631|262185|263269|0.999935|0.999924|1.99269|Equality|10|2|0.999985|0.999985|0.999985|124.761905|0|261142|UNCOMPRESSED|-1|2|39|0|39|21|1445|0.980623|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65534|65497|-1|-1|-1|-1|-1|16|
Corporations_1|0|Equality|13|17|14_keywords|18_long_description|string|string|786683|265017|2380|3158|330.539|83.9193|10553|265073|74.5459|0.999789|49.77|Equality|13|17|74.538848|0.999985|74.538848|124.761905|0|262896|-1|-1|2|23|0|23|21|3085|0.990924|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|65513|-1|-1|-1|-1|-1|52|
Corporations_1|0|Dict_1to1|13|4|14_keywords|5_city|string|string|786683|262417|2380|736|330.539|356.545|10553|262449|74.5459|0.999878|87.613|Dict_1to1|13|4|74.538848|0.999985|74.538848|646.347291|0|262015|-1|-1|2|29|0|29|0|256|0.906250|20|29|0.275862|374|393|0.959288|-1.000000|-1|-1|-1|-1|0|65505|-1|-1|-1|-1|-1|28|
Corporations_1|0|Dict_1to1|13|16|14_keywords|17_location|string|string|786683|262410|2380|725|330.539|361.945|10553|262438|74.5459|0.999893|87.9198|Dict_1to1|13|16|74.538848|0.999985|74.538848|657.669173|0|262015|-1|-1|2|29|0|29|0|256|0.906250|20|29|0.275862|367|386|0.958549|-1.000000|-1|-1|-1|-1|0|65505|-1|-1|-1|-1|-1|24|
Corporations_1|0|Equality|13|7|14_keywords|8_crunchbase_account|string|string|786683|276372|2380|16497|330.539|16.7529|10553|276468|74.5459|0.999653|15.2048|Equality|13|7|74.538848|0.999986|74.538848|19.190141|0|261974|-1|-1|2|265|200|266|142|16384|0.998291|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|65270|-1|-1|-1|-1|-1|92|
Corporations_1|0|Dict_1to1|13|6|14_keywords|7_country|string|string|786683|384058|2380|109|330.539|3523.47|10553|9757|74.5459|39.3623|8.1599|Dict_1to1|13|6|74.538848|39.459365|74.538848|9847.641026|0|9694|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|4581|-1|-1|-1|-1|-1|24|
Corporations_1|0|Dict_1to1|21|25|22_score|26_twitter_account|integer|string|262144|300923|62325|55805|4.20608|5.3924|79077|179346|3.31505|1.67789|2.18762|Dict_1to1|21|25|3.315047|1.681153|3.315047|5.969273|0|128586|BP|-1|668|1258|500|1098|4000|8808|0.997275|2684|2884|0.926491|43716|43735|0.999634|-1.000000|-1|-1|-1|-1|0|64275|-1|-1|-1|-1|-1|348|
Corporations_1|1|Numerical|0|11|1_Id1|12_id|integer|integer|262144|262144|156296|166028|1.67723|1.57891|156272|172672|1.67749|1.51816|1.02054|Numerical|0|11|1.677485|1.518162|1.677485|1.809987|0|27840|PFOR|BP|65536|65536|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.830769|110|886148|414145|3484264|0|0|144832|166004|-1|-1|-1|-1|
Corporations_1|1|Equality|8|17|9_facebook_account|18_long_description|string|string|1853392|311089|867299|52250|2.13697|5.95386|867275|190331|2.13703|1.63446|1.15014|Equality|8|17|2.157450|1.638319|2.157450|7.602564|0|148964|FSST|-1|31781|351|300|351|390|51781|0.999459|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|32574|65185|-1|-1|-1|-1|-1|448|
Corporations_1|1|Dict_1toN|10|7|11_founding_date|8_crunchbase_account|string|string|266898|392446|2135|148320|125.011|2.64594|2185|204580|122.15|1.9183|1.37426|Dict_1toN|10|7|123.051176|1.929544|123.051176|2.632311|0|54300|BP|-1|1|2275|-1|-1|-1|-1|-1.000000|135446|135466|0.999882|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65061|63193|13616|12816|8|20|-1|-1|
Corporations_1|1|Dict_1toN|14|21|15_last_funding_date|22_score|string|integer|266898|262144|2135|79202|125.011|3.30982|2185|87512|122.15|2.99552|1.10278|Dict_1toN|14|21|123.051176|2.995521|123.051176|5.919342|0|43226|BP|-1|1|1306|-1|-1|-1|-1|-1.000000|5224|5376|0.997768|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65061|0|39036|73788|8|20|-1|-1|
Corporations_1|1|Equality|16|4|17_location|5_city|string|string|340100|312400|48747|1845|6.97684|169.322|48723|45793|6.98028|6.822|1.8682|Equality|16|4|7.017725|6.885759|7.017725|151.190476|0|43302|DICT|-1|2441|2448|0|77|21|1400|0.980000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|56727|59792|-1|-1|-1|-1|-1|424|
Corporations_1|1|Dict_1to1|24|2|25_total_funding|3_angelco_account|integer|string|262144|270861|2101|11814|124.771|22.9271|4|270905|65536|0.999838|19.4688|Dict_1to1|24|2|65536.000000|0.999985|126.700822|24.856474|-2065|259968|BP|-1|1|286|200|302|1600|2440|0.990164|16|16|0.250000|9269|9288|0.998277|-1.000000|-1|-1|-1|-1|0|65229|-1|-1|-1|-1|-1|40|
Corporations_1|1|Equality|26|22|27_website|23_short_descriptiion|string|string|1301018|264126|693890|2251|1.87496|117.337|693868|264158|1.87502|0.999879|1.3762|Equality|26|22|1.875057|0.999985|1.875057|124.761905|0|262012|FSST|-1|63152|24|0|24|21|2202|0.987284|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|65512|-1|-1|-1|-1|-1|28|
Corporations_1|2|Dict_1to1|13|2|14_keywords|3_angelco_account|string|string|786667|287142|2393|35079|328.737|8.18558|18763|171224|41.9265|1.677|5.07011|Dict_1to1|13|2|41.955573|1.695103|41.955573|8.776806|0|136679|-1|-1|2|830|800|858|6400|6888|0.996516|20|29|0.275862|26284|26303|0.999392|-1.000000|-1|-1|-1|-1|2|64630|-1|-1|-1|-1|-1|1829|
Corporations_1|2|Dict_1toN|13|14|14_keywords|15_last_funding_date|string|string|786667|437738|2393|23248|328.737|18.8291|18763|29277|41.9265|14.9516|1.87356|Dict_1toN|13|14|41.955573|15.386762|41.955573|21.743394|0|8317|-1|-1|2|371|-1|-1|-1|-1|-1.000000|5194|5214|0.996931|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|47977|14908|17992|12|24|-1|-1|
Corporations_1|2|Dict_1toN|13|10|14_keywords|11_founding_date|string|string|786667|438368|2393|20346|328.737|21.5457|18763|25831|41.9265|16.9706|1.96112|Dict_1toN|13|10|41.955573|17.725446|41.955573|24.378156|0|6749|BP|-1|2|218|-1|-1|-1|-1|-1.000000|3052|3072|0.994792|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|47914|14900|17232|12|24|-1|-1|
Corporations_1|2|Equality|16|4|17_location|5_city|string|string|552199|500715|147962|116982|3.73203|4.28027|147938|160094|3.73264|3.12763|1.16263|Equality|16|4|3.765318|3.182578|3.765318|5.034034|0|57864|-1|-1|6282|7310|6503|7533|999|114197|0.999755|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|18295|21926|-1|-1|-1|-1|-1|2764|
Corporations_1|2|Equality|17|22|18_long_description|23_short_descriptiion|string|string|2300212|727554|1317443|432814|1.74597|1.68099|1317419|447896|1.746|1.62438|1.0086|Equality|17|22|1.754212|1.634483|1.754212|1.957498|0|73452|FSST|-1|12147|5162|3802|4463|3741|430025|0.999935|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|53012|60339|-1|-1|-1|-1|-1|2768|
Corporations_1|3|Equality|16|4|17_location|5_city|string|string|379974|352614|80877|23843|4.69817|14.789|80853|81494|4.69957|4.32687|1.5503|Equality|16|4|4.814124|4.512477|4.814124|11.982639|0|48714|DICT|-1|3726|3869|1600|1172|288|20470|0.998632|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|51910|54965|-1|-1|-1|-1|-1|3352|
Corporations_1|3|Dict_1to1|23|2|24_stage|3_angelco_account|string|string|1276603|291089|3063|36547|416.782|7.96479|26325|173060|48.4939|1.68201|5.0337|Dict_1to1|23|2|48.493941|1.691709|48.493941|8.576324|0|138127|BP|-1|6|873|700|893|5600|7168|0.996652|36|45|0.533333|28293|28312|0.999435|-1.000000|-1|-1|-1|-1|0|64506|-1|-1|-1|-1|-1|992|
Corporations_1|4|Equality|13|7|14_keywords|8_crunchbase_account|string|string|786436|396942|36|159824|21845.4|2.48362|12|210202|65536.3|1.88838|1.31499|Equality|13|7|65536.333333|1.934481|65536.333333|2.786873|0|62760|ONE_VALUE|-1|1|2495|2201|2496|1356|154794|0.999819|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|63040|-1|-1|-1|-1|-1|5009|
Corporations_1|4|Dict_1toN|14|8|15_last_funding_date|9_facebook_account|string|string|915248|388028|9435|154737|97.0056|2.50766|17565|232870|52.1063|1.66629|1.52544|Dict_1toN|14|8|52.153855|1.707246|52.153855|2.577608|0|76745|-1|-1|3|2782|-1|-1|-1|-1|-1.000000|136884|136904|0.999883|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|226|62751|13620|17787|16|28|-1|-1|
Corporations_1|4|Dict_1toN|14|25|15_last_funding_date|26_twitter_account|string|string|915248|362042|9435|131025|97.0056|2.76315|17565|208352|52.1063|1.73765|1.60841|Dict_1toN|14|25|52.153855|1.787085|52.153855|2.860432|0|76019|-1|-1|3|3251|-1|-1|-1|-1|-1.000000|112735|112755|0.999858|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|226|62280|13800|18224|16|28|-1|-1|
Corporations_1|4|Dict_1to1|14|10|15_last_funding_date|11_founding_date|string|string|915248|915248|9435|9020|97.0056|101.469|17565|51709|52.1063|17.7|3.75367|Dict_1to1|14|10|52.153855|17.705453|52.153855|96.964509|0|42254|-1|-1|3|43|1100|1038|8800|8328|0.997118|24|24|0.500000|603|622|0.974277|-1.000000|-1|-1|-1|-1|226|226|-1|-1|-1|-1|-1|16|
Corporations_1|4|Equality|15|2|16_linkedin_account|3_angelco_account|string|string|373804|264530|210305|3211|1.77744|82.3824|210281|264670|1.77764|0.999471|2.22443|Equality|15|2|1.816611|0.999985|1.816611|124.761905|0|262413|FSST|-1|2246|80|0|80|21|3054|0.990832|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|63289|65456|-1|-1|-1|-1|-1|136|
Corporations_1|4|Equality|16|4|17_location|5_city|string|string|306173|296896|33668|1408|9.09389|210.864|33644|32831|9.10037|9.04316|1.89517|Equality|16|4|9.119892|9.344874|9.119892|140.904762|0|29663|DICT|-1|1894|1769|0|17|21|327|0.914373|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|60581|61488|-1|-1|-1|-1|-1|1060|
Corporations_1|4|Equality|17|22|18_long_description|23_short_descriptiion|string|string|1060563|506423|739038|243856|1.43506|2.07673|738987|315448|1.43516|1.60541|1.07279|Equality|17|22|1.441682|1.615797|1.441682|2.336629|0|96687|FSST|-1|3985|4339|3702|3963|2225|241807|0.999884|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61541|61113|-1|-1|-1|-1|-1|2028|
