Relation|RowGroup|Column|uncompressed|bb_compressed|c3_compressed|compression_ratio_improvement|bb_cr|c3_cr|datatype|C3_source_target|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
MulheresMil_1|0|79_vagas|262144|50837|13138|3.86946|5.15656|19.9531|integer|target|Dict_1to1|22|69|24.031351|5.156559|24.031351|31.794300|0|42592|-1|-1|1992|63|0|605|0|4864|0.995066|7980|7980|0.998496|253|264|0.954545|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||29|78
MulheresMil_1|0|80_valor_hora_aula_proposto|517492|48659|8938|5.44406|10.6351|57.898|string|target|Dict_1to1|22|70|24.031351|10.654341|24.031351|59.284225|0|39842|-1|-1|1992|92|0|0|0|-1|-1.000000|7980|8064|0.988095|737|756|0.978836|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88||29|79
MulheresMil_1|0|81_Calculation_838513978982854656|2273955|55908|7768|7.19722|40.6732|292.734|string|target|Dict_1to1|46|71|33.842718|40.685531|33.842718|384.829074|0|49982|-1|-1|694|111|0|221|0|1792|0.986607|2788|2801|0.991075|3109|3128|0.994885|-1.000000|-1|-1|-1|-1|0|3|-1|-1|-1|-1|-1|17||53|80
NYC_1|0|1_Address Type|274346|2448|2472|0.990291|112.069|110.981|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|2_Agency Name|2459959|101275|75252|1.34581|24.2899|32.6896|string|target|Dict_1toN|12|1|27.180096|24.289894|27.180096|32.290554|0|25093|BP|-1|4|1500|-1|-1|-1|-1|-1.000000|59392|59486|0.999731|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|3|0|16752|15716|20|32|-1|-1||16|1
NYC_1|0|3_Agency|460085|26422|1141|23.1569|17.413|403.23|string|target|Dict_1to1|11|2|18.703916|17.412951|18.703916|429.183769|0|25350|BP|-1|241|10|0|2|8|40|0.400000|976|976|0.987705|76|95|0.831579|-1.000000|-1|-1|-1|-1|1|0|-1|-1|-1|-1|-1|0||14|2
NYC_1|0|4_Borough|753051|13371|13229|1.01073|56.3197|56.9243|string|source|Dict_1to1|3|25|56.319722|56.319722|56.319722|6024.408000|0|13246|BP|-1|6|6|0|0|0|-1|-1.000000|36|36|0.666667|77|96|0.833333|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||3|30
NYC_1|0|5_Bridge Highway Direction|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|6_Bridge Highway Name|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|8_City|753615|39206|6441|6.08694|19.2219|117.003|string|target|Dict_1to1|30|6|21.693665|19.298720|21.693665|293.463785|0|36482|-1|-1|47|51|200|657|1600|5280|0.995455|200|200|0.940000|756|775|0.979355|-1.000000|-1|-1|-1|-1|0|5005|-1|-1|-1|-1|-1|156||36|7
NYC_1|0|10_Community Board|1092021|49111|44585|1.10151|22.2358|24.493|string|source|Dict_1to1|7|18|22.235772|0.999985|22.235772|24.321974|0|264172|-1|-1|71|630|0|816|0|6552|0.996337|296|313|0.907348|11019|11038|0.998550|-1.000000|-1|-1|-1|-1|0|64515|-1|-1|-1|-1|-1|304||9|23
NYC_1|0|11_Complaint Type|1600945|47490|3834|12.3865|33.7112|417.565|string|target|Dict_1to1|11|8|18.703916|33.710493|18.703916|723.427474|0|45277|-1|-1|241|55|0|196|8|1592|0.984925|976|976|0.987705|1217|1236|0.987055|-1.000000|-1|-1|-1|-1|1|0|-1|-1|-1|-1|-1|0||14|10
NYC_1|0|13_Cross Street 1|465974|61193|53697|1.1396|7.61483|8.67784|string|target|Dict_1toN|30|9|21.693665|7.746995|21.693665|9.764753|0|12429|BP|-1|47|1824|-1|-1|-1|-1|-1.000000|30930|34027|0.999530|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|49855|16580|19448|192|204|-1|-1||36|12
NYC_1|0|14_Cross Street 2|461166|61051|57466|1.06238|7.55378|8.02502|string|target|Dict_1toN|36|10|44.752655|7.699574|44.752655|9.744453|0|12569|BP|-1|11|1812|-1|-1|-1|-1|-1.000000|30860|36660|0.999564|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50216|50098|16400|20728|48|60|-1|-1||42|13
NYC_1|0|15_Descriptor|1391216|74390|58280|1.27642|18.7017|23.8712|string|source|Dict_1to1|11|8|18.703916|33.710493|18.703916|723.427474|0|45277|-1|-1|241|55|0|196|8|1592|0.984925|976|976|0.987705|1217|1236|0.987055|-1.000000|-1|-1|-1|-1|1|0|-1|-1|-1|-1|-1|0||14|10
NYC_1|0|17_Facility Type|510714|18807|3901|4.82107|27.1555|130.919|string|source|Dict_1toN|12|1|27.180096|24.289894|27.180096|32.290554|0|25093|BP|-1|4|1500|-1|-1|-1|-1|-1.000000|59392|59486|0.999731|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|3|0|16752|15716|20|32|-1|-1||16|1
NYC_1|0|18_Ferry Direction|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|19_Ferry Terminal Name|304750|15590|16635|0.937181|19.5478|18.3198|string|target|Dict_1to1|7|14|22.235772|19.785107|22.235772|26.758276|0|4013|BP|-1|71|257|0|620|0|4984|0.995185|296|333|0.852853|11081|11100|0.998559|-1.000000|-1|-1|-1|-1|0|64434|-1|-1|-1|-1|-1|188||9|18
NYC_1|0|20_Garage Lot Name|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|21_Incident Address|540863|136829|109720|1.24707|3.95284|4.92948|string|target|Dict_1toN|7|16|22.235772|4.084420|22.235772|5.644809|0|36605|-1|-1|71|4439|-1|-1|-1|-1|-1.000000|79394|81526|0.999804|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|48601|16116|27876|288|300|-1|-1||9|20
NYC_1|0|23_Intersection Street 1|275888|276196|18881|14.6283|0.998885|14.6119|string|target|Dict_1to1|7|17|22.235772|0.999986|22.235772|23.217033|0|264009|-1|-1|71|655|0|827|0|6640|0.996386|296|313|0.907348|11575|11594|0.998620|-1.000000|-1|-1|-1|-1|0|64515|-1|-1|-1|-1|-1|304||9|22
NYC_1|0|24_Intersection Street 2|275495|275803|18237|15.1233|0.998883|15.1064|string|target|Dict_1to1|7|18|22.235772|0.999985|22.235772|24.321974|0|264172|-1|-1|71|630|0|816|0|6552|0.996337|296|313|0.907348|11019|11038|0.998550|-1.000000|-1|-1|-1|-1|0|64515|-1|-1|-1|-1|-1|304||9|23
NYC_1|0|25_Landmark|262174|262191|108|2427.69|0.999935|2427.54|string|target|Equality|35|19|12.322969|0.999985|12.322969|62.285714|0|257968|DICT|-1|346|2|0|2|21|74|0.621622|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|65534|-1|-1|-1|-1|-1|13||41|24
NYC_1|0|26_Latitude|524288|47301|42998|1.10007|11.0841|12.1933|double|target|Dict_1to1|29|20|13.832171|11.285447|13.832171|16.848925|0|15339|-1|-1|2917|2422|0|1209|48|9696|0.997525|11680|13040|0.894785|19377|19388|0.999381|-1.000000|-1|-1|-1|-1|6|51491|-1|-1|-1|-1|-1|844||35|25
NYC_1|0|27_Location Type|551516|26674|9464|2.81847|20.6762|58.2751|string|source|Dict_1toN|21|41|20.971785|5.948456|20.971785|8.847947|0|25838|BP|-1|12|1991|-1|-1|-1|-1|-1.000000|36046|48116|0.999667|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|5346|50204|16892|38016|52|64|-1|-1||26|47
NYC_1|0|28_Location|810400|132161|127836|1.03383|6.13191|6.33937|string|target|Dict_1to1|29|22|13.832171|6.171326|13.832171|6.989400|0|15370|-1|-1|2917|2421|0|1209|48|9696|0.997525|11680|13040|0.894785|104207|104226|0.999846|-1.000000|-1|-1|-1|-1|6|51491|-1|-1|-1|-1|-1|844||35|27
NYC_1|0|29_Longitude|524288|61942|42998|1.44058|8.46418|12.1933|double|target|Dict_1to1|29|23|13.832171|8.581099|13.832171|16.848925|0|29981|-1|-1|2917|2422|0|1209|48|9696|0.997525|11680|13040|0.894785|19377|19388|0.999381|-1.000000|-1|-1|-1|-1|6|51491|-1|-1|-1|-1|-1|844||35|28
NYC_1|0|30_Number of Records|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|31_Park Borough|753051|13371|162|82.537|56.3197|4648.46|string|target|Dict_1to1|3|25|56.319722|56.319722|56.319722|6024.408000|0|13246|BP|-1|6|6|0|0|0|-1|-1.000000|36|36|0.666667|77|96|0.833333|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||3|30
NYC_1|0|32_Park Facility Name|1755099|215226|215251|0.999884|8.15468|8.15373|string|source|Equality|26|32|8.154641|8.154641|8.154641|415.761905|0|211005|DICT|-1|3463|3463|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||31|38
NYC_1|0|34_Resolution Description|6272017|70052|70076|0.999658|89.5337|89.5031|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|35_Road Ramp|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|36_School Address|2729862|197385|189675|1.04065|13.8301|14.3923|string|source|DFOR|29|44|13.832171|1.276510|13.832171|3.795393|0|136291|-1|BP|2917|65536|-1|-1|-1|-1|-1.000000|11669|11680|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|15628713|31165254|6|0|57400|198096|-1|-1|-1|-1||35|50
NYC_1|0|37_School City|811278|37397|24739|1.51166|21.6937|32.7935|string|source|Dict_1to1|30|6|21.693665|19.298720|21.693665|293.463785|0|36482|-1|-1|47|51|200|657|1600|5280|0.995455|200|200|0.940000|756|775|0.979355|-1.000000|-1|-1|-1|-1|0|5005|-1|-1|-1|-1|-1|156||36|7
NYC_1|0|38_School Code|378404|39134|36169|1.08198|9.66944|10.4621|string|target|Dict_1to1|29|31|13.832171|9.702169|13.832171|13.742156|0|11466|BP|-1|2917|1579|0|1046|48|8392|0.997140|11680|11800|0.988814|15796|15815|0.998988|-1.000000|-1|-1|-1|-1|6|50215|-1|-1|-1|-1|-1|132||35|37
NYC_1|0|39_School Name|1755099|215226|21|10248.9|8.15468|83576.1|string|target|Equality|26|32|8.154641|8.154641|8.154641|415.761905|0|211005|DICT|-1|3463|3463|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||31|38
NYC_1|0|40_School Not Found|311400|8365|1021|8.19295|37.2265|304.995|string|target|Dict_1to1|37|33|159.961201|37.459401|159.961201|7241.860465|0|8270|BP|-1|2|2|0|107|0|880|0.972727|20|29|0.275862|11|30|0.466667|-1.000000|-1|-1|-1|-1|0|16284|-1|-1|-1|-1|-1|52||43|39
NYC_1|0|41_School Number|557536|102830|36177|2.84241|5.42192|15.4113|string|target|Dict_1to1|29|34|13.832171|5.443093|13.832171|20.781870|0|75602|-1|-1|2917|1882|0|1092|48|8760|0.997260|11680|11880|0.982155|15088|15107|0.998941|-1.000000|-1|-1|-1|-1|6|1781|-1|-1|-1|-1|-1|400||35|40
NYC_1|0|42_School Phone Number|871086|70688|70712|0.999661|12.323|12.3188|string|source|Equality|35|19|12.322969|0.999985|12.322969|62.285714|0|257968|DICT|-1|346|2|0|2|21|74|0.621622|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|65534|-1|-1|-1|-1|-1|13||41|24
NYC_1|0|43_School Region|400402|9079|8321|1.09109|44.102|48.1195|string|source|Dict_1toN|36|10|44.752655|7.699574|44.752655|9.744453|0|12569|BP|-1|11|1812|-1|-1|-1|-1|-1.000000|30860|36660|0.999564|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50216|50098|16400|20728|48|60|-1|-1||42|13
NYC_1|0|44_School State|437014|2732|2746|0.994902|159.961|159.146|string|source|Dict_1to1|37|33|159.961201|37.459401|159.961201|7241.860465|0|8270|BP|-1|2|2|0|107|0|880|0.972727|20|29|0.275862|11|30|0.466667|-1.000000|-1|-1|-1|-1|0|16284|-1|-1|-1|-1|-1|52||43|39
NYC_1|0|45_School Zip|619014|56946|13889|4.10008|10.8702|44.5687|string|target|Dict_1to1|29|38|13.832171|10.870193|13.832171|46.347260|0|43590|-1|-1|2917|179|0|65|48|544|0.955882|11680|11680|0.998973|1616|1635|0.990214|-1.000000|-1|-1|-1|-1|6|0|-1|-1|-1|-1|-1|0||35|44
NYC_1|0|46_School or Citywide Complaint|274790|2421|2445|0.990184|113.503|112.389|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|47_Status|657039|10404|10428|0.997699|63.1525|63.0072|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|48_Street Name|469012|83254|86214|0.965667|5.63351|5.44009|string|target|Dict_1toN|21|41|20.971785|5.948456|20.971785|8.847947|0|25838|BP|-1|12|1991|-1|-1|-1|-1|-1.000000|36046|48116|0.999667|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|5346|50204|16892|38016|52|64|-1|-1||26|47
NYC_1|0|49_Taxi Company Borough|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|50_Taxi Pick Up Location|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|51_Unique Key|262144|205360|209792|0.978874|1.27651|1.24954|integer|target|DFOR|29|44|13.832171|1.276510|13.832171|3.795393|0|136291|-1|BP|2917|65536|-1|-1|-1|-1|-1.000000|11669|11680|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|15628713|31165254|6|0|57400|198096|-1|-1|-1|-1||35|50
NYC_1|0|52_Vehicle Type|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|53_X Coordinate (State Plane)|262144|35146|35408|0.992601|7.45872|7.40352|integer|target|DFOR|7|46|22.235772|7.642237|22.235772|15.272007|0|17137|-1|BP|71|2377|-1|-1|-1|-1|-1.000000|285|296|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1065627|0|51491|16880|35096|-1|-1|-1|-1||9|52
NYC_1|0|54_Y Coordinate (State Plane)|262144|35038|35588|0.984545|7.48171|7.36608|integer|target|DFOR|7|47|22.235772|7.666374|22.235772|15.272007|0|17029|-1|BP|71|2387|-1|-1|-1|-1|-1.000000|285|296|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|269011|0|51491|16880|35276|-1|-1|-1|-1||9|53
PanCreactomy1_1|0|1_AVERAGE_MEDICARE_ALLOWED_AMT|524288|346402|346426|0.999931|1.51352|1.51342|double|None|None||||||||||||||||||||||||||||||||||||
PanCreactomy1_1|0|2_AVERAGE_MEDICARE_PAYMENT_AMT|524288|523498|523522|0.999954|1.00151|1.00146|double|None|None||||||||||||||||||||||||||||||||||||
PanCreactomy1_1|0|3_AVERAGE_SUBMITTED_CHRG_AMT|524288|355358|355382|0.999932|1.47538|1.47528|double|None|None||||||||||||||||||||||||||||||||||||
PanCreactomy1_1|0|4_BENE_DAY_SRVC_CNT|262144|71577|73649|0.971867|3.66241|3.55937|integer|target|DFOR|8|3|6.006072|3.662866|6.006072|11.644117|0|49055|-1|BP|1497|1406|-1|-1|-1|-1|-1.000000|5989|6000|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|10558|1|1|16524|67633|-1|-1|-1|-1||8|3
PanCreactomy1_1|0|5_BENE_UNIQUE_CNT|262144|66365|72237|0.918712|3.95003|3.62894|integer|target|DFOR|8|4|6.006072|3.950570|6.006072|8.533056|0|35635|BP|BP|1497|876|-1|-1|-1|-1|-1.000000|5989|6000|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3520|1|1|24732|66221|-1|-1|-1|-1||8|4
PanCreactomy1_1|0|6_HCPCS_CODE|589823|101500|31087|3.26503|5.81106|18.9733|string|target|Dict_1to1|6|5|23.099632|5.811579|23.099632|25.895553|0|78714|BP|-1|1441|1532|400|1430|3200|11464|0.997906|5776|5776|0.997922|13789|13808|0.998841|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||6|5
PanCreactomy1_1|0|7_HCPCS_DESCRIPTION|4102356|177603|169785|1.04605|23.0985|24.1621|string|source|Dict_1to1|6|5|23.099632|5.811579|23.099632|25.895553|0|78714|BP|-1|1441|1532|400|1430|3200|11464|0.997906|5776|5776|0.997922|13789|13808|0.998841|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||6|5
PanCreactomy1_1|0|8_HCPCS_DRUG_INDICATOR|327683|10301|2119|4.86126|31.8108|154.64|string|source|Dict_1toN|7|21|31.838613|4.247501|31.838613|7.560055|0|64749|-1|-1|1|2634|-1|-1|-1|-1|-1.000000|50298|50318|0.999682|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|37668|32700|97301|8|20|-1|-1||7|21
PanCreactomy1_1|0|9_LINE_SRVC_CNT|524288|87302|91110|0.958204|6.00545|5.75445|double|source|DFOR|8|3|6.006072|3.662866|6.006072|11.644117|0|49055|-1|BP|1497|1406|-1|-1|-1|-1|-1.000000|5989|6000|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|10558|1|1|16524|67633|-1|-1|-1|-1||8|3
PanCreactomy1_1|0|10_MEDICARE_PARTICIPATION_INDICATOR|327683|17958|1633|10.9969|18.2472|200.663|string|target|Dict_1to1|24|9|30.192850|18.256337|30.192850|6425.156863|0|17898|BP|-1|2|2|0|190|8|1544|0.984456|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||24|9
PanCreactomy1_1|0|11_NPI|262144|172033|265960|0.646838|1.5238|0.985652|integer|target|DFOR|15|10|4.268060|1.523801|4.268060|3.850020|0|103944|BP|BP|4634|13829|-1|-1|-1|-1|-1.000000|18537|18548|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|1992999494|108|0|49552|247396|-1|-1|-1|-1||15|10
PanCreactomy1_1|0|12_NPPES_CREDENTIALS|468561|86498|62413|1.3859|5.41702|7.50743|string|target|Dict_1toN|7|11|31.838613|5.806424|31.838613|15.564742|0|50593|-1|-1|1|457|-1|-1|-1|-1|-1.000000|5710|5730|0.997208|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|2892|24368|56645|8|20|-1|-1||7|11
PanCreactomy1_1|0|13_NPPES_ENTITY_CODE|327683|10322|965|10.6964|31.7461|339.568|string|target|Dict_1to1|7|12|31.838613|31.773781|31.838613|199.928615|0|8674|BP|-1|1|2|200|107|1600|880|0.972727|16|16|0.250000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||7|12
PanCreactomy1_1|0|14_NPPES_PROVIDER_CITY|841632|116230|110764|1.04935|7.24109|7.59843|string|source|Dict_1toN|13|20|7.241652|5.027254|7.241652|7.217378|0|84341|-1|-1|1879|7791|-1|-1|-1|-1|-1.000000|169412|170085|0.999906|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|16648|46849|7520|7532|-1|-1||13|20
PanCreactomy1_1|0|15_NPPES_PROVIDER_COUNTRY|393218|34920|443|78.8262|11.2605|887.625|string|target|Dict_1to1|7|14|31.838613|11.263441|31.838613|4626.094118|0|34826|-1|-1|1|8|0|37|8|320|0.925000|16|16|0.250000|49|68|0.764706|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||7|14
PanCreactomy1_1|0|16_NPPES_PROVIDER_FIRST_NAME|662945|155346|146721|1.05879|4.26754|4.51841|string|source|DFOR|15|10|4.268060|1.523801|4.268060|3.850020|0|103944|BP|BP|4634|13829|-1|-1|-1|-1|-1.000000|18537|18548|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|1992999494|108|0|49552|247396|-1|-1|-1|-1||15|10
PanCreactomy1_1|0|17_NPPES_PROVIDER_GENDER|327576|10697|10721|0.997761|30.6232|30.5546|string|None|None||||||||||||||||||||||||||||||||||||
PanCreactomy1_1|0|18_NPPES_PROVIDER_LAST_ORG_NAME|707929|228015|214677|1.06213|3.10475|3.29765|string|target|Dict_1toN|13|17|7.241652|3.104747|7.241652|4.492448|0|70433|-1|-1|1879|9803|-1|-1|-1|-1|-1.000000|133124|148159|0.999892|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|16920|58968|7520|7532|-1|-1||13|17
PanCreactomy1_1|0|19_NPPES_PROVIDER_MI|265828|4049|4073|0.994108|65.6528|65.2659|string|None|None||||||||||||||||||||||||||||||||||||
PanCreactomy1_1|0|20_NPPES_PROVIDER_STATE|393218|33726|17165|1.96481|11.6592|22.9081|string|target|Dict_1to1|13|19|7.241652|11.662307|7.241652|35.517839|0|22646|BP|-1|1879|55|400|1153|3200|9248|0.997405|7528|7528|0.998406|331|350|0.954286|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||13|19
PanCreactomy1_1|0|21_NPPES_PROVIDER_STREET1|1397270|277948|224484|1.23816|5.02709|6.22436|string|target|Dict_1toN|13|20|7.241652|5.027254|7.241652|7.217378|0|84341|-1|-1|1879|7791|-1|-1|-1|-1|-1.000000|169412|170085|0.999906|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|16648|46849|7520|7532|-1|-1||13|20
PanCreactomy1_1|0|22_NPPES_PROVIDER_STREET2|627666|155982|147657|1.05638|4.02396|4.25084|string|target|Dict_1toN|7|21|31.838613|4.247501|31.838613|7.560055|0|64749|-1|-1|1|2634|-1|-1|-1|-1|-1.000000|50298|50318|0.999682|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|37668|32700|97301|8|20|-1|-1||7|21
PanCreactomy1_1|0|23_NPPES_PROVIDER_ZIP|262144|134549|83482|1.61171|1.94832|3.14013|integer|target|Dict_1toN|13|22|7.241652|1.948664|7.241652|4.845724|0|80427|-1|-1|1879|7478|-1|-1|-1|-1|-1.000000|29912|30056|0.999601|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|14|16648|45876|7520|7532|-1|-1||13|22
PanCreactomy1_1|0|24_Number of Records|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
PanCreactomy1_1|0|25_PLACE_OF_SERVICE|327683|10862|2680|4.05299|30.1678|122.27|string|source|Dict_1to1|24|9|30.192850|18.256337|30.192850|6425.156863|0|17898|BP|-1|2|2|0|190|8|1544|0.984456|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||24|9
PanCreactomy1_1|0|26_PROVIDER_TYPE|1291432|48142|48166|0.999502|26.8255|26.8121|string|None|None||||||||||||||||||||||||||||||||||||
PanCreactomy1_1|0|27_STDEV_MEDICARE_ALLOWED_AMT|524288|176023|176047|0.999864|2.97852|2.97811|double|None|None||||||||||||||||||||||||||||||||||||
PanCreactomy1_1|0|28_STDEV_MEDICARE_PAYMENT_AMT|524288|387270|387295|0.999935|1.3538|1.35372|double|None|None||||||||||||||||||||||||||||||||||||
PanCreactomy1_1|0|29_STDEV_SUBMITTED_CHRG_AMT|524288|237247|237271|0.999899|2.20988|2.20966|double|None|None||||||||||||||||||||||||||||||||||||
Physicians_1|0|1_Number of Records|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
Physicians_1|0|2_average_Medicare_allowed_amt|524288|522434|522458|0.999954|1.00355|1.0035|double|None|None||||||||||||||||||||||||||||||||||||
Physicians_1|0|3_average_Medicare_payment_amt|524288|523718|523742|0.999954|1.00109|1.00104|double|None|None||||||||||||||||||||||||||||||||||||
Physicians_1|0|4_average_submitted_chrg_amt|524288|393337|393361|0.999939|1.33292|1.33284|double|None|None||||||||||||||||||||||||||||||||||||
Physicians_1|0|5_bene_day_srvc_cnt|262144|80197|103341|0.776042|3.26875|2.53669|integer|target|DFOR|13|4|5.014716|3.269118|5.014716|5.935560|0|36023|-1|BP|4940|3392|-1|-1|-1|-1|-1.000000|19761|19772|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|171971|1|1|24404|83553|-1|-1|-1|-1||13|4
Physicians_1|0|6_bene_unique_cnt|262144|75673|98569|0.767716|3.46417|2.6595|integer|target|DFOR|13|5|5.014716|3.464580|5.014716|5.953353|0|31631|BP|BP|4940|2580|-1|-1|-1|-1|-1.000000|19761|19772|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|73023|1|1|24272|78781|-1|-1|-1|-1||13|5
Physicians_1|0|7_hcpcs_code|589823|102137|93579|1.09145|5.77482|6.30294|string|source|Dict_1to1|6|7|5.775331|14.321277|5.775331|39.496945|0|71354|BP|-1|1541|1249|0|0|8|-1|-1.000000|6176|6176|0.998057|34394|34413|0.999535|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||6|7
Physicians_1|0|8_hcpcs_description|1603181|111953|40628|2.75556|14.3201|39.46|string|target|Dict_1to1|6|7|5.775331|14.321277|5.775331|39.496945|0|71354|BP|-1|1541|1249|0|0|8|-1|-1.000000|6176|6176|0.998057|34394|34413|0.999535|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||6|7
Physicians_1|0|9_line_srvc_cnt|524288|110425|110450|0.999774|4.74791|4.74684|double|None|None||||||||||||||||||||||||||||||||||||
Physicians_1|0|10_medicare_participation_indicator|327683|17954|673|26.6776|18.2513|486.899|string|target|Dict_1to1|24|9|67.485834|18.260407|67.485834|1157.890459|0|17662|-1|-1|60|2|0|41|8|352|0.931818|252|252|0.952381|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||24|9
Physicians_1|0|11_npi|262144|167561|267564|0.626246|1.56447|0.979743|integer|target|DFOR|13|10|5.014716|1.564469|5.014716|3.778108|0|98176|-1|BP|4940|12709|-1|-1|-1|-1|-1.000000|19761|19772|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|1992999494|1|0|49624|247776|-1|-1|-1|-1||13|10
Physicians_1|0|12_nppes_credentials|277070|7735|7759|0.996907|35.8203|35.7095|string|None|None||||||||||||||||||||||||||||||||||||
Physicians_1|0|13_nppes_entity_code|327683|17970|809|22.2126|18.235|405.047|string|target|Dict_1to1|24|12|67.485834|18.244140|67.485834|174.764267|0|16086|-1|-1|60|2|200|58|1600|488|0.950820|252|252|0.952381|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||24|12
