Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
CityMaxCapita_1|5|Dict_1toN|17|21|18_Long Domain|22_Short Domain|string|string|441486|418390|82437|37606|5.35544|11.1256|97927|92514|4.50832|4.52245|1.58644|Dict_1toN|17|21|4.920819|4.962814|4.920819|12.410714|0|50593|BP|-1|1322|1147|-1|-1|-1|-1|-1.000000|20778|22003|0.999273|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|49674|49674|7624|10281|5292|5304|-1|-1|
CityMaxCapita_1|5|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1392565|2101|33958|124.771|41.0085|4|57823|65536|24.0832|1.60368|Dict_1toN|19|26|65536.000000|24.083237|126.700822|57.058305|-2065|33417|-1|-1|1|109|-1|-1|-1|-1|-1.000000|1964|1984|0.991935|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|22416|31936|8|20|-1|-1|
CityMaxCapita_1|5|Dict_1toN|23|22|24_State|23_State_Country|string|string|387050|1171100|275567|89137|1.40456|13.1382|39781|149311|9.72952|7.84336|0.518481|Dict_1toN|23|22|9.734413|7.844201|9.734413|14.835694|0|70357|BP|-1|47|2595|-1|-1|-1|-1|-1.000000|55272|55335|0.999711|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|3085|34|23456|33580|192|204|-1|-1|
CityMaxCapita_1|5|Dict_Sharing|23|28|24_State|29_User Loc|string|string|387050|894563|275567|122321|1.40456|7.31324|39781|367697|9.72952|2.43288|1.0241|Dict_Sharing|23|28|9.734413|2.488436|1.549402|10.000034|-210045|270032|-1|-1|47|13043|-1|-1|-1|-1|-1.000000|210331|245498|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|3085|17961|89456|122309|-1|-1|-1|-1|
CityMaxCapita_1|6|Dict_Sharing|0|28|1_City_Admin|29_User Loc|string|string|572432|891468|290400|122017|1.97118|7.3061|4296|408109|133.248|2.18439|0.999971|Dict_Sharing|0|28|133.247672|2.229227|2.131074|9.958311|-264316|310380|-1|-1|2|15149|-1|-1|-1|-1|-1.000000|264337|286127|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|18354|89520|122005|-1|-1|-1|-1|
CityMaxCapita_1|6|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1391837|2101|25737|124.771|54.0792|4|60534|65536|22.9926|2.17465|Dict_1toN|19|26|65536.000000|22.992649|126.700822|56.650128|-2065|35965|-1|-1|1|99|-1|-1|-1|-1|-1.000000|1775|1795|0.991086|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|22768|23904|8|20|-1|-1|
CityMaxCapita_1|6|Dict_1toN|19|5|20_Number of Records|6_FF Ratio|integer|double|262144|524288|2101|68122|124.771|7.69631|4|65217|65536|8.03913|0.92877|Dict_1toN|19|5|65536.000000|8.039131|126.700822|9.539100|-2065|10255|BP|-1|1|1056|-1|-1|-1|-1|-1.000000|8448|8460|0.998582|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|46488|59624|8|20|-1|-1|
CityMaxCapita_1|6|Dict_1toN|21|17|22_Short Domain|18_Long Domain|string|string|398076|414355|60616|43250|6.56718|9.58046|87402|99355|4.55454|4.17045|1.79806|Dict_1toN|21|17|5.026656|4.546058|5.026656|10.890037|0|53097|BP|-1|983|1248|-1|-1|-1|-1|-1.000000|26471|26491|0.999396|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|51250|51250|7624|12793|3936|3948|-1|-1|
CityMaxCapita_1|6|Dict_1toN|23|22|24_State|23_State_Country|string|string|373488|1175125|29431|58803|12.6903|19.9841|36405|121180|10.2593|9.69735|1.78599|Dict_1toN|23|22|10.268276|9.697351|10.268276|22.998826|0|70085|-1|-1|51|1743|-1|-1|-1|-1|-1.000000|35413|35433|0.999548|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|9866|0|15456|23132|208|220|-1|-1|
CityMaxCapita_1|6|Dict_1toN|23|2|24_State|3_City|string|string|373488|408392|29431|39740|12.6903|10.2766|36405|45643|10.2593|8.94753|1.18616|Dict_1toN|23|2|10.268276|8.953805|10.268276|11.347690|0|9622|BP|-1|51|1451|-1|-1|-1|-1|-1.000000|20659|21150|0.999243|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|9866|48140|15104|18352|208|220|-1|-1|
CityMaxCapita_1|7|Dict_1to1|12|14|13_Keyword|15_Language|string|string|633084|393582|24522|3263|25.817|120.62|26304|18864|24.068|20.8642|1.62563|Dict_1to1|12|14|24.067974|20.864186|24.067974|147.630158|0|16198|BP|-1|15|25|300|367|2400|2960|0.991892|72|72|0.833333|182|201|0.920398|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|7|Dict_1toN|17|21|18_Long Domain|22_Short Domain|string|string|408669|394191|54156|27817|7.54614|14.1709|77110|74148|5.29982|5.31627|1.84522|Dict_1toN|17|21|5.931249|5.978116|5.931249|16.065822|0|41403|BP|-1|858|738|-1|-1|-1|-1|-1.000000|13458|14070|0.998863|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|51263|51263|7624|10281|3436|3448|-1|-1|
CityMaxCapita_1|7|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1404441|2101|30755|124.771|45.6655|4|52336|65536|26.8351|1.59301|Dict_1toN|19|26|65536.000000|26.835085|126.700822|44.643536|-2065|20877|BP|-1|1|74|-1|-1|-1|-1|-1.000000|1369|1389|0.988481|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|30064|29328|8|20|-1|-1|
CityMaxCapita_1|7|DFOR|20|16|21_Region|17_Listed Number|string|integer|726778|262144|2497|34876|291.06|7.51646|2483|34828|292.702|7.52682|0.998341|DFOR|20|16|292.701571|7.526818|292.701571|8.321768|0|3326|BP|BP|2|500|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|10031|0|0|31492|34840|-1|-1|-1|-1|
CityMaxCapita_1|7|Equality|22|1|23_State_Country|2_City_State|string|string|1109501|1109501|142166|21|7.80426|52833.4|149416|149416|7.42558|7.42558|2.10168|Equality|22|1|7.425584|7.425584|7.425584|530.523810|0|147324|-1|-1|2999|2999|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|7|Dict_1to1|22|2|23_State_Country|3_City|string|string|1109501|847357|142166|46507|7.80426|18.22|149416|130832|7.42558|6.47668|1.48536|Dict_1to1|22|2|7.425584|6.476680|7.425584|18.234495|0|84362|-1|-1|2999|2536|0|0|0|-1|-1.000000|12008|12008|0.999001|34450|34469|0.999536|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|7|Dict_Sharing|23|28|24_State|29_User Loc|string|string|393220|893463|287067|123133|1.36978|7.25608|31021|384431|12.6759|2.32412|1.0128|Dict_Sharing|23|28|12.675929|2.374829|1.470746|9.985058|-236340|286742|-1|-1|21|13743|-1|-1|-1|-1|-1.000000|236470|261350|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|19344|89480|123121|-1|-1|-1|-1|
CityMaxCapita_1|8|Dict_1to1|12|14|13_Keyword|15_Language|string|string|685580|393589|23918|4690|28.6638|83.9209|21616|18783|31.7163|20.9545|1.41216|Dict_1to1|12|14|31.716321|20.954533|31.716321|67.895291|0|12986|BP|-1|10|20|700|554|5600|4456|0.994614|52|52|0.769231|133|152|0.894737|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|8|Dict_1toN|17|21|18_Long Domain|22_Short Domain|string|string|455096|446808|51571|21111|8.82465|21.1647|69357|66382|6.56164|6.73086|1.86757|Dict_1toN|17|21|7.270253|7.494012|7.270253|20.859384|0|38202|BP|-1|611|533|-1|-1|-1|-1|-1.000000|11330|9801|0.998368|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|41458|41458|7624|8832|2448|2460|-1|-1|
CityMaxCapita_1|8|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1315709|2101|37583|124.771|35.0081|4|48784|65536|26.9701|1.22941|Dict_1toN|19|26|65536.000000|26.970093|126.700822|40.002098|-2065|15893|-1|-1|1|81|-1|-1|-1|-1|-1.000000|1481|1501|0.989340|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|31384|36044|8|20|-1|-1|
CityMaxCapita_1|8|Equality|22|1|23_State_Country|2_City_State|string|string|1111189|1111189|152215|21|7.30013|52913.8|157069|157069|7.07453|7.07453|2.06349|Equality|22|1|7.074528|7.074528|7.074528|529.047619|0|154968|-1|-1|3357|3357|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|8|Dict_1to1|22|2|23_State_Country|3_City|string|string|1111189|849045|152215|54219|7.30013|15.6595|157069|137564|7.07453|6.172|1.42725|Dict_1to1|22|2|7.074528|6.172000|7.074528|15.670241|0|83382|BP|-1|3357|2915|0|0|0|-1|-1.000000|13440|13440|0.999107|40730|40749|0.999607|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|8|Dict_Sharing|23|28|24_State|29_User Loc|string|string|393220|958592|229065|120153|1.71663|7.97809|35977|327383|10.9298|2.92804|1.0405|Dict_Sharing|23|28|10.929761|3.003352|1.744411|10.735956|-189440|229886|-1|-1|23|10909|-1|-1|-1|-1|-1.000000|189582|207668|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|15422|89288|120141|-1|-1|-1|-1|
CityMaxCapita_1|9|Dict_1to1|12|14|13_Keyword|15_Language|string|string|649599|393598|26218|8128|24.7768|48.425|28844|27109|22.5211|14.5191|1.6291|Dict_1to1|12|14|22.521114|14.519090|22.521114|52.542785|0|19618|BP|-1|14|28|900|972|7200|7800|0.996923|68|68|0.823529|211|230|0.930435|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|9|Dict_1toN|17|21|18_Long Domain|22_Short Domain|string|string|483414|455457|94736|48214|5.10275|9.44657|110777|100907|4.36385|4.51363|1.48083|Dict_1toN|17|21|4.713061|4.913342|4.713061|10.559363|0|49565|BP|-1|1805|1500|-1|-1|-1|-1|-1.000000|28267|30679|0.999478|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|48791|48791|7624|10281|7224|7236|-1|-1|
CityMaxCapita_1|9|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1375953|2101|21027|124.771|65.4374|4|52572|65536|26.1727|2.27326|Dict_1toN|19|26|65536.000000|26.180702|126.700822|58.975312|-2065|29225|-1|-1|1|78|-1|-1|-1|-1|-1.000000|1453|1473|0.989138|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|3|21852|19516|8|20|-1|-1|
CityMaxCapita_1|9|Equality|22|1|23_State_Country|2_City_State|string|string|1118975|1118975|155736|21|7.18508|53284.5|165322|165322|6.76846|6.76846|2.12282|Equality|22|1|6.768458|6.768458|6.768458|531.523810|0|163216|-1|-1|3724|3724|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|9|Dict_1to1|22|2|23_State_Country|3_City|string|string|1118975|856831|155736|61324|7.18508|13.9722|165322|144501|6.76846|5.92959|1.42736|Dict_1to1|22|2|6.768458|5.929585|6.768458|13.980632|0|83214|-1|-1|3724|3278|0|0|0|-1|-1.000000|14908|14908|0.999195|46367|46386|0.999655|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|9|Dict_Sharing|23|28|24_State|29_User Loc|string|string|393220|902893|289878|121969|1.3565|7.40264|37411|395030|10.5108|2.28563|1.05|Dict_Sharing|23|28|10.510812|2.334136|1.342712|10.107162|-255444|297489|-1|-1|24|14002|-1|-1|-1|-1|-1.000000|255592|273097|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|19114|89332|121957|-1|-1|-1|-1|
CMSprovider_1|0|Dict_1to1|5|6|6_HCPCS_CODE|7_HCPCS_DESCRIPTION|string|string|589823|4087274|83299|98630|7.08079|41.4405|100977|174255|5.84116|23.4557|1.51285|Dict_1to1|5|6|5.841683|23.456917|5.841683|41.456447|0|75654|BP|-1|1521|1439|0|0|8|-1|-1.000000|6096|6096|0.998031|92476|92495|0.999827|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|Dict_1toN|7|11|8_HCPCS_DRUG_INDICATOR|12_NPPES_CREDENTIALS|string|string|327683|476945|2119|60507|154.64|7.88248|10301|77944|31.8108|6.11907|1.40908|Dict_1toN|7|11|31.838613|6.346151|31.838613|16.873452|0|46889|BP|-1|1|436|-1|-1|-1|-1|-1.000000|5480|5500|0.997091|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1386|22760|54969|8|20|-1|-1|
CMSprovider_1|0|DFOR|8|3|9_LINE_SRVC_CNT|4_BENE_DAY_SRVC_CNT|double|integer|524288|262144|87270|69481|6.00765|3.77289|81706|68805|6.41676|3.80996|0.960192|DFOR|8|3|6.417469|3.810454|6.417469|12.697699|0|48151|-1|BP|1263|1210|-1|-1|-1|-1|-1.000000|5053|5064|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|8539|1|1|15592|64401|-1|-1|-1|-1|
CMSprovider_1|0|Dict_1toN|12|18|13_NPPES_ENTITY_CODE|19_NPPES_PROVIDER_STREET2|string|string|327683|574745|2140|142082|153.123|4.04516|10322|152459|31.7461|3.76983|1.12868|Dict_1toN|12|18|31.773781|3.984367|31.773781|7.367298|0|66237|BP|-1|2|2535|-1|-1|-1|-1|-1.000000|46919|47103|0.999660|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|38889|31064|94937|12|24|-1|-1|
CMSprovider_1|0|Dict_1toN|13|19|14_NPPES_PROVIDER_CITY|20_NPPES_PROVIDER_ZIP|string|integer|856974|262144|104993|83242|8.1622|3.14918|111579|130225|7.68042|2.01301|1.28459|Dict_1toN|13|19|7.681043|2.013379|7.681043|4.692707|0|74339|-1|-1|1599|6757|-1|-1|-1|-1|-1.000000|27028|27192|0.999559|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|18|22416|49620|6400|6412|-1|-1|
CMSprovider_1|0|Dict_1toN|13|17|14_NPPES_PROVIDER_CITY|18_NPPES_PROVIDER_STREET1|string|string|856974|1417689|104993|219347|8.1622|6.46322|111579|269587|7.68042|5.25874|1.17521|Dict_1toN|13|17|7.681043|5.258919|7.681043|7.219037|0|73196|BP|-1|1599|7285|-1|-1|-1|-1|-1.000000|167484|161524|0.999901|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|22480|51393|6400|6412|-1|-1|
CMSprovider_1|0|Dict_1to1|16|14|17_NPPES_PROVIDER_STATE|15_NPPES_PROVIDER_COUNTRY|string|string|393218|393218|20774|589|18.9284|667.603|33512|34926|11.7336|11.2586|3.20358|Dict_1to1|16|14|11.736800|11.261506|11.736800|1232.658307|0|34598|BP|-1|58|9|0|26|8|232|0.896552|244|244|0.950820|55|74|0.783784|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|Dict_Sharing|20|10|21_Number of Records|11_NPI|integer|integer|262144|262144|60821|116772|4.31009|2.24492|4|175477|65536|1.49389|0.988108|Dict_Sharing|20|10|65536.000000|1.493894|4.383899|2.732260|-59792|79533|-1|-1|1|14681|-1|-1|-1|-1|-1.000000|57732|58736|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|95944|116760|-1|-1|-1|-1|
CMSprovider_1|0|Dict_1to1|21|9|22_PLACE_OF_SERVICE|10_MEDICARE_PARTICIPATION_INDICATOR|string|string|327683|327683|2640|1617|124.122|202.649|10822|18010|30.2793|18.1945|6.77284|Dict_1to1|21|9|30.304541|18.203600|30.304541|199.441875|0|16358|BP|-1|2|2|200|188|1600|1528|0.984293|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|1|Dict_1to1|5|6|6_HCPCS_CODE|7_HCPCS_DESCRIPTION|string|string|589828|4103358|82090|85463|7.18514|48.0133|96068|160500|6.13969|25.5661|1.53126|Dict_1to1|5|6|6.139693|25.566093|6.139693|48.034065|0|75074|BP|-1|1321|1233|0|0|0|-1|-1.000000|5296|5296|0.997734|80118|80137|0.999800|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CMSprovider_1|1|DFOR|8|3|9_LINE_SRVC_CNT|4_BENE_DAY_SRVC_CNT|double|integer|524288|262144|89833|71208|5.83625|3.68138|84225|70204|6.22485|3.73403|0.958942|DFOR|8|3|6.224850|3.734032|6.224850|9.522467|0|42675|-1|BP|1435|1379|-1|-1|-1|-1|-1.000000|5741|5752|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|11|10325|0|0|21788|65440|-1|-1|-1|-1|
CMSprovider_1|1|Dict_1toN|13|17|14_NPPES_PROVIDER_CITY|18_NPPES_PROVIDER_STREET1|string|string|857173|1365103|87513|194638|9.79481|7.01355|93539|251848|9.1638|5.42034|1.22412|Dict_1toN|13|17|9.163803|5.420323|9.163803|7.982218|0|80830|-1|-1|866|6522|-1|-1|-1|-1|-1.000000|145584|144584|0.999889|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|21948|46556|3468|3480|-1|-1|
CMSprovider_1|1|Dict_1toN|13|19|14_NPPES_PROVIDER_CITY|20_NPPES_PROVIDER_ZIP|string|integer|857173|262144|87513|72898|9.79481|3.59604|93539|124005|9.1638|2.11398|1.35617|Dict_1toN|13|19|9.163803|2.113979|9.163803|5.291349|0|74463|-1|-1|866|6027|-1|-1|-1|-1|-1.000000|24108|24396|0.999508|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|21948|45004|3468|3480|-1|-1|
CMSprovider_1|1|Dict_1to1|13|16|14_NPPES_PROVIDER_CITY|17_NPPES_PROVIDER_STATE|string|string|857173|393220|87513|6194|9.79481|63.484|93539|14323|9.1638|27.4537|1.15106|Dict_1to1|13|16|9.163803|27.453746|9.163803|58.471375|0|7598|BP|-1|866|6|400|326|3200|2632|0.990881|3476|3476|0.996548|37|56|0.714286|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CMSprovider_1|1|Dict_1toN|20|18|21_Number of Records|19_NPPES_PROVIDER_STREET2|integer|string|262144|691503|65113|159457|4.02599|4.33661|4|169358|65536|4.08308|0.754161|Dict_1toN|20|18|65536.000000|4.291078|126.700822|6.893797|-2065|60841|-1|-1|1|2935|-1|-1|-1|-1|-1.000000|62030|62050|0.999742|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|35406|38252|97369|8|20|-1|-1|
CMSprovider_1|1|Dict_1toN|20|11|21_Number of Records|12_NPPES_CREDENTIALS|integer|string|262144|481957|65113|60814|4.02599|7.9251|4|86203|65536|5.59095|0.684579|Dict_1toN|20|11|65536.000000|5.887433|126.700822|15.621074|-2065|51009|BP|-1|1|536|-1|-1|-1|-1|-1.000000|7103|7123|0.997754|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|2162|23724|53653|8|20|-1|-1|
CMSprovider_1|1|Dict_Sharing|20|10|21_Number of Records|11_NPI|integer|integer|262144|262144|65113|116768|4.02599|2.245|4|179761|65536|1.45829|0.988366|Dict_Sharing|20|10|65536.000000|1.458292|4.193432|2.734769|-62508|83905|-1|-1|1|15753|-1|-1|-1|-1|-1.000000|60448|63028|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|95856|116756|-1|-1|-1|-1|
CMSprovider_1|2|Dict_1to1|5|6|6_HCPCS_CODE|7_HCPCS_DESCRIPTION|string|string|589828|4002059|88391|89565|6.67294|44.6833|100005|163818|5.89799|24.4299|1.48252|Dict_1to1|5|6|5.897985|24.429910|5.897985|44.701758|0|74290|BP|-1|1398|1318|0|0|0|-1|-1.000000|5604|5604|0.997859|83912|83931|0.999809|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CMSprovider_1|2|DFOR|8|3|9_LINE_SRVC_CNT|4_BENE_DAY_SRVC_CNT|double|integer|524288|262144|89069|70948|5.88631|3.69488|83809|69772|6.25575|3.75715|0.959779|DFOR|8|3|6.255748|3.757152|6.255748|9.499004|0|42175|-1|BP|1459|1398|-1|-1|-1|-1|-1.000000|5837|5848|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|11|7405|0|0|21760|65084|-1|-1|-1|-1|
CMSprovider_1|2|Dict_1toN|13|17|14_NPPES_PROVIDER_CITY|18_NPPES_PROVIDER_STREET1|string|string|841911|1420731|82678|181155|10.183|7.84263|90212|232719|9.33258|6.10492|1.224|Dict_1toN|13|17|9.332583|6.104921|9.332583|9.221873|0|78658|-1|-1|730|5571|-1|-1|-1|-1|-1.000000|128739|126237|0.999873|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|22380|51964|2924|2936|-1|-1|
CMSprovider_1|2|Dict_1toN|13|19|14_NPPES_PROVIDER_CITY|20_NPPES_PROVIDER_ZIP|string|integer|841911|262144|82678|74178|10.183|3.53399|90212|123833|9.33258|2.11692|1.3646|Dict_1toN|13|19|9.332583|2.116916|9.332583|5.576345|0|76823|BP|-1|730|5133|-1|-1|-1|-1|-1.000000|21732|20964|0.999428|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|22336|50260|2924|2936|-1|-1|
CMSprovider_1|2|Dict_1toN|20|18|21_Number of Records|19_NPPES_PROVIDER_STREET2|integer|string|262144|605336|53813|132024|4.87139|4.58505|4|139381|65536|4.34303|0.750039|Dict_1toN|20|18|65536.000000|4.614826|126.700822|8.574286|-2065|60573|-1|-1|1|1995|-1|-1|-1|-1|-1.000000|39393|39413|0.999594|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|39372|31180|92573|8|20|-1|-1|
CMSprovider_1|2|Dict_1toN|20|11|21_Number of Records|12_NPPES_CREDENTIALS|integer|string|262144|476082|53813|62559|4.87139|7.61013|4|78328|65536|6.07806|0.673117|Dict_1toN|20|11|65536.000000|6.339899|126.700822|13.264293|-2065|39201|BP|-1|1|452|-1|-1|-1|-1|-1.000000|5910|5930|0.997302|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1609|29956|56591|8|20|-1|-1|
CMSprovider_1|2|Dict_Sharing|20|10|21_Number of Records|11_NPI|integer|integer|262144|262144|53813|116768|4.87139|2.245|4|168461|65536|1.55611|0.987595|Dict_Sharing|20|10|65536.000000|1.556111|5.041134|2.733058|-51997|72545|-1|-1|1|12928|-1|-1|-1|-1|-1.000000|49936|51728|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|95916|116756|-1|-1|-1|-1|
CMSprovider_1|3|Dict_1to1|6|5|7_HCPCS_DESCRIPTION|6_HCPCS_CODE|string|string|4111857|589828|145061|22237|28.3457|26.5246|151747|96970|27.0968|6.08258|1.48667|Dict_1to1|6|5|27.096793|6.082582|27.096793|31.615995|0|78314|BP|-1|1133|1211|400|840|3200|6744|0.996441|4544|4544|0.997359|10900|10919|0.998535|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CMSprovider_1|3|DFOR|8|3|9_LINE_SRVC_CNT|4_BENE_DAY_SRVC_CNT|double|integer|524288|262144|88201|69672|5.94424|3.76254|82825|69696|6.33007|3.76125|0.966099|DFOR|8|3|6.330069|3.761249|6.330069|12.499118|0|48723|-1|BP|1370|1337|-1|-1|-1|-1|-1.000000|5481|5492|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|11|7247|0|0|15492|64164|-1|-1|-1|-1|
CMSprovider_1|3|Dict_1toN|13|17|14_NPPES_PROVIDER_CITY|18_NPPES_PROVIDER_STREET1|string|string|837295|1390108|85193|172063|9.82821|8.07906|91535|221586|9.14727|6.27345|1.21716|Dict_1toN|13|17|9.147266|6.273447|9.147266|9.825890|0|80112|-1|-1|846|5230|-1|-1|-1|-1|-1.000000|115256|113705|0.999859|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|22812|54940|3388|3400|-1|-1|
CMSprovider_1|3|Dict_1toN|13|19|14_NPPES_PROVIDER_CITY|20_NPPES_PROVIDER_ZIP|string|integer|837295|262144|85193|76086|9.82821|3.44536|91535|118121|9.14727|2.21928|1.29996|Dict_1toN|13|19|9.147266|2.219284|9.147266|5.720920|0|72299|-1|-1|846|4705|-1|-1|-1|-1|-1.000000|19620|18992|0.999368|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|22796|53676|3388|3400|-1|-1|
CMSprovider_1|3|Dict_1to1|13|16|14_NPPES_PROVIDER_CITY|17_NPPES_PROVIDER_STATE|string|string|837295|393220|85193|11546|9.82821|34.0568|91535|19031|9.14727|20.6621|1.14293|Dict_1to1|13|16|9.147266|20.662078|9.147266|52.816655|0|11586|BP|-1|846|6|500|1005|4000|8064|0.997024|3396|3396|0.996466|37|56|0.714286|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CMSprovider_1|3|Dict_1toN|20|18|21_Number of Records|19_NPPES_PROVIDER_STREET2|integer|string|262144|628647|54673|136066|4.79476|4.62016|4|144707|65536|4.34427|0.758686|Dict_1toN|20|18|65536.000000|4.605540|126.700822|8.397523|-2065|61637|-1|-1|1|2173|-1|-1|-1|-1|-1.000000|43207|43227|0.999630|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|37304|31628|92801|8|20|-1|-1|
CMSprovider_1|3|Dict_1toN|20|11|21_Number of Records|12_NPPES_CREDENTIALS|integer|string|262144|477833|54673|58844|4.79476|8.12034|4|87745|65536|5.4457|0.773003|Dict_1toN|20|11|65536.000000|5.697441|126.700822|15.571186|-2065|53181|BP|-1|1|594|-1|-1|-1|-1|-1.000000|7765|7785|0.997945|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1930|22896|51021|8|20|-1|-1|
