Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
CMSprovider_1|0|Dict_1toN|7|11|8_HCPCS_DRUG_INDICATOR|12_NPPES_CREDENTIALS|string|string|327683|476945|2119|60507|154.64|7.88248|10301|77944|31.8108|6.11907|1.40908|Dict_1toN|7|11|31.838613|6.346151|31.838613|16.873452|0|46889|BP|-1|1|436|-1|-1|-1|-1|-1.000000|5480|5500|0.997091|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1386|22760|54969|8|20|-1|-1|
CMSprovider_1|0|DFOR|8|3|9_LINE_SRVC_CNT|4_BENE_DAY_SRVC_CNT|double|integer|524288|262144|87270|69481|6.00765|3.77289|81706|68805|6.41676|3.80996|0.960192|DFOR|8|3|6.417469|3.810454|6.417469|12.697699|0|48151|-1|BP|1263|1210|-1|-1|-1|-1|-1.000000|5053|5064|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|8539|1|1|15592|64401|-1|-1|-1|-1|
CMSprovider_1|0|Dict_1toN|12|18|13_NPPES_ENTITY_CODE|19_NPPES_PROVIDER_STREET2|string|string|327683|574745|2140|142082|153.123|4.04516|10322|152459|31.7461|3.76983|1.12868|Dict_1toN|12|18|31.773781|3.984367|31.773781|7.367298|0|66237|BP|-1|2|2535|-1|-1|-1|-1|-1.000000|46919|47103|0.999660|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|38889|31064|94937|12|24|-1|-1|
CMSprovider_1|0|Dict_1toN|13|19|14_NPPES_PROVIDER_CITY|20_NPPES_PROVIDER_ZIP|string|integer|856974|262144|104993|83242|8.1622|3.14918|111579|130225|7.68042|2.01301|1.28459|Dict_1toN|13|19|7.681043|2.013379|7.681043|4.692707|0|74339|-1|-1|1599|6757|-1|-1|-1|-1|-1.000000|27028|27192|0.999559|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|18|22416|49620|6400|6412|-1|-1|
CMSprovider_1|0|Dict_1toN|13|17|14_NPPES_PROVIDER_CITY|18_NPPES_PROVIDER_STREET1|string|string|856974|1417689|104993|219347|8.1622|6.46322|111579|269587|7.68042|5.25874|1.17521|Dict_1toN|13|17|7.681043|5.258919|7.681043|7.219037|0|73196|BP|-1|1599|7285|-1|-1|-1|-1|-1.000000|167484|161524|0.999901|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|22480|51393|6400|6412|-1|-1|
CMSprovider_1|0|Dict_1to1|16|14|17_NPPES_PROVIDER_STATE|15_NPPES_PROVIDER_COUNTRY|string|string|393218|393218|20774|589|18.9284|667.603|33512|34926|11.7336|11.2586|3.20358|Dict_1to1|16|14|11.736800|11.261506|11.736800|1232.658307|0|34598|BP|-1|58|9|0|26|8|232|0.896552|244|244|0.950820|55|74|0.783784|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|Dict_Sharing|20|10|21_Number of Records|11_NPI|integer|integer|262144|262144|60821|116772|4.31009|2.24492|4|175477|65536|1.49389|0.988108|Dict_Sharing|20|10|65536.000000|1.493894|4.383899|2.732260|-59792|79533|-1|-1|1|14681|-1|-1|-1|-1|-1.000000|57732|58736|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|95944|116760|-1|-1|-1|-1|
CMSprovider_1|0|Dict_1to1|21|9|22_PLACE_OF_SERVICE|10_MEDICARE_PARTICIPATION_INDICATOR|string|string|327683|327683|2640|1617|124.122|202.649|10822|18010|30.2793|18.1945|6.77284|Dict_1to1|21|9|30.304541|18.203600|30.304541|199.441875|0|16358|BP|-1|2|2|200|188|1600|1528|0.984293|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CommonGovernment_1|0|Dict_1to1|3|4|4_ag_name|5_agency_code|string|string|3538948|393220|26971|452|131.213|869.956|40481|40921|87.4224|9.60925|2.96838|Dict_1to1|3|4|87.422445|9.609247|87.422445|947.518072|0|40506|BP|-1|39|39|0|0|0|-1|-1.000000|168|168|0.928571|235|254|0.937008|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_Sharing|6|52|7_award_type|53_vend_dunsnumber|string|string|1163451|843579|155427|113276|7.48551|7.44711|14291|256601|81.4114|3.28751|1.00815|Dict_Sharing|6|52|81.411448|3.287513|7.294912|9.436429|-145197|167205|-1|-1|5|11231|-1|-1|-1|-1|-1.000000|145297|143434|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|89396|113264|-1|-1|-1|-1|
CommonGovernment_1|0|Equality|10|37|11_baseandexercisedoptionsvalue|38_obligatedamount|double|double|524288|524288|294673|70989|1.77922|7.38548|294649|298765|1.77936|1.75485|1.62285|Equality|10|37|1.779365|1.754851|1.779365|7.694567|0|230627|-1|-1|35778|37698|5503|5912|681|70968|0.999662|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Equality|10|9|11_baseandexercisedoptionsvalue|10_baseandalloptionsvalue|double|double|524288|524288|294673|65805|1.77922|7.9673|294649|286405|1.77936|1.83058|1.6119|Equality|10|9|1.779365|1.830583|1.779365|7.694567|0|218267|PSEUDODECIMAL|-1|35778|33920|5503|5480|681|65784|0.999635|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|12|1|13_bureau_name|2_a_aid_acontid_agencyid|string|string|2883588|524292|42225|4982|68.291|105.237|60307|62986|47.8151|8.32395|2.61175|Dict_1to1|12|1|47.815146|8.323813|47.815146|130.518297|0|58969|-1|-1|136|131|300|413|2400|3328|0.992788|556|556|0.978417|1049|1068|0.985019|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|12|19|13_bureau_name|20_contractingofficeagencyid|string|string|2883588|524292|42225|1750|68.291|299.595|60307|57915|47.8151|9.05278|2.68839|Dict_1to1|12|19|47.815146|9.052784|47.815146|313.384340|0|56242|-1|-1|136|138|0|2|0|40|0.400000|556|556|0.978417|1105|1124|0.985765|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|12|11|13_bureau_name|12_bureau_code|string|string|2883588|393220|42225|1032|68.291|381.027|60307|29641|47.8151|13.2661|2.07939|Dict_1to1|12|11|47.815146|13.266084|47.815146|395.195980|0|28646|BP|-1|136|71|0|0|0|-1|-1.000000|556|556|0.978417|427|446|0.964126|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|14|15|15_co_name|16_co_state|string|string|3145681|391900|152293|31971|20.6555|12.258|156335|44641|20.1214|8.77893|1.0907|Dict_1to1|14|15|20.122571|8.808919|20.122571|13.276195|0|14970|BP|-1|1486|57|2901|3176|23208|25432|0.999056|5956|5995|0.991493|343|362|0.955801|-1.000000|-1|-1|-1|-1|1|660|-1|-1|-1|-1|-1|152|
CommonGovernment_1|0|Equality|20|21|21_count_fetched|22_count_total|integer|integer|262144|262144|60294|21|4.34776|12483|60270|60270|4.34949|4.34949|1.99851|Equality|20|21|4.349494|4.349494|4.349494|124.761905|0|58168|RLE|-1|536|536|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|22|16|23_description|17_code|string|string|2864853|393220|29020|502|98.72|783.307|39706|41423|72.1516|9.49279|2.74809|Dict_1to1|22|16|72.151640|9.492794|72.151640|845.634409|0|40958|-1|-1|44|44|0|0|0|-1|-1.000000|188|188|0.936170|265|284|0.943662|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|22|49|23_description|50_short_name|string|string|2864853|530086|29020|594|98.72|892.401|39706|37603|72.1516|14.0969|2.61056|Dict_1to1|22|49|72.151640|14.096907|72.151640|951.680431|0|37046|-1|-1|44|44|0|0|0|-1|-1.000000|188|188|0.936170|357|376|0.957447|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|22|27|23_description|28_funding_agency_key|string|integer|2864853|262144|29020|406|98.72|645.675|39706|4866|72.1516|53.8726|1.51471|Dict_1to1|22|27|72.151640|53.872585|72.151640|695.342175|0|4489|BP|-1|44|44|0|0|0|-1|-1.000000|188|188|0.936170|177|188|0.936170|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|28|26|29_funding_agency_name|27_funding_agency|string|string|2883588|524256|29281|1026|98.4798|510.971|39475|41987|73.0485|12.4862|2.68789|Dict_1to1|28|26|73.048461|12.492101|73.048461|387.476718|0|40614|BP|-1|42|45|100|49|800|416|0.942308|180|180|0.933333|361|380|0.957895|-1.000000|-1|-1|-1|-1|0|9|-1|-1|-1|-1|-1|20|
CommonGovernment_1|0|Dict_1to1|34|35|35_naics_code|36_naics_name|string|string|655364|2555908|75325|29061|8.70048|87.9498|84371|102170|7.76765|25.0162|1.78703|Dict_1to1|34|35|7.767645|25.016228|7.767645|88.061880|0|73146|BP|-1|688|673|0|0|0|-1|-1.000000|2764|2764|0.995658|26248|26267|0.999391|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Equality|41|43|42_prod_or_serv_code|44_psc_code|string|string|524292|524292|72633|21|7.21837|24966.3|83543|83543|6.27571|6.27571|2.29975|Equality|41|43|6.275714|6.275714|6.275714|249.523810|0|81441|-1|-1|774|774|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|41|44|42_prod_or_serv_code|45_psc_code_description|string|string|524292|3211051|72633|43159|7.21837|74.4005|83543|117352|6.27571|27.3626|1.73496|Dict_1to1|41|44|6.275714|27.362559|6.275714|74.464334|0|74230|-1|-1|774|774|0|0|0|-1|-1.000000|3108|3108|0.996139|40002|40021|0.999600|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|41|42|42_prod_or_serv_code|43_prod_or_serv_code_desc|string|string|524292|2555908|72633|31160|7.21837|82.0253|83543|104517|6.27571|24.4545|1.81188|Dict_1to1|41|42|6.275714|24.454472|6.275714|82.122803|0|73394|-1|-1|774|718|0|0|0|-1|-1.000000|3108|3108|0.996139|28003|28022|0.999429|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|41|45|42_prod_or_serv_code|46_psc_key|string|integer|524292|262144|72633|6246|7.21837|41.9699|83543|57213|6.27571|4.5819|1.78445|Dict_1to1|41|45|6.275714|4.581816|6.275714|42.165675|0|50996|-1|-1|774|774|0|0|0|-1|-1.000000|3108|3108|0.996139|3097|3108|0.996139|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|41|33|42_prod_or_serv_code|34_level2_category|string|string|524292|1936071|72633|4466|7.21837|433.513|83543|33175|6.27571|58.3593|1.51387|Dict_1to1|41|33|6.275714|58.359337|6.275714|437.135019|0|28746|BP|-1|774|47|0|0|0|-1|-1.000000|3108|3108|0.996139|1309|1328|0.987952|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1toN|47|48|48_refidvid_agencyid|49_refidvid_piid|string|string|471477|852267|24710|207751|19.0804|4.10235|41684|229222|11.3107|3.71809|1.16538|Dict_1toN|47|48|11.310743|3.747909|11.310743|4.559796|0|40489|BP|-1|109|9183|-1|-1|-1|-1|-1.000000|147707|147889|0.999892|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1016|38744|59392|440|452|-1|-1|
CommonGovernment_1|0|Dict_1to1|50|18|51_signeddate|19_contract_signeddate|string|string|1507332|1572868|67355|3926|22.3789|400.629|66193|66331|22.7718|23.7124|1.85918|Dict_1to1|50|18|22.771773|23.712412|22.771773|404.440216|0|62442|BP|-1|138|138|0|0|0|-1|-1.000000|564|564|0.978723|3313|3332|0.995198|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_Sharing|55|53|56_year|54_vend_vendorname|string|string|524292|4014135|871879|115848|0.601336|34.65|10283|977437|50.9863|4.1068|0.999993|Dict_Sharing|55|53|50.986288|4.106797|0.675266|42.036349|-766140|881945|-1|-1|2|13580|-1|-1|-1|-1|-1.000000|766160|861618|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|95492|115836|-1|-1|-1|-1|
CommonGovernment_1|0|Dict_1toN|55|30|56_year|31_gsaotherdollar|string|double|524292|524288|871879|37742|0.601336|13.8914|10283|55509|50.9863|9.4451|0.072329|Dict_1toN|55|30|50.986288|9.445099|50.986288|13.103924|0|15499|-1|-1|2|3071|-1|-1|-1|-1|-1.000000|25368|24588|0.999512|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|14612|13112|12|24|-1|-1|
CommonGovernment_1|0|Dict_1toN|55|23|56_year|24_fk_epa_des_prod|string|integer|524292|262144|871879|16790|0.601336|15.6131|10283|29101|50.9863|9.00808|0.044318|Dict_1toN|55|23|50.986288|10.265262|50.986288|18.026681|0|10994|-1|-1|2|7|-1|-1|-1|-1|-1.000000|828|48|0.750000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|4193|13684|16700|12|24|-1|-1|
CommonGovernment_1|0|Dict_1toN|55|24|56_year|25_fk_rec_mat|string|integer|524292|262144|871879|16074|0.601336|16.3086|10283|29589|50.9863|8.85951|0.0449033|Dict_1toN|55|24|50.986288|10.702813|50.986288|17.738801|0|9715|BP|-1|2|5|-1|-1|-1|-1|-1.000000|820|44|0.727273|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|5384|13928|15988|12|24|-1|-1|
Corporations_1|0|Equality|8|22|9_facebook_account|23_short_descriptiion|string|string|465422|263091|273888|1112|1.69932|236.593|273862|263123|1.69948|0.999878|1.95267|Equality|8|22|1.707958|0.999985|1.707958|124.761905|0|260986|FSST|-1|4085|11|0|11|21|1063|0.973659|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61352|65525|-1|-1|-1|-1|-1|28|
Corporations_1|0|Equality|10|2|11_founding_date|3_angelco_account|string|string|262168|263249|262209|1482|0.999844|177.631|262185|263269|0.999935|0.999924|1.99269|Equality|10|2|0.999985|0.999985|0.999985|124.761905|0|261142|UNCOMPRESSED|-1|2|39|0|39|21|1445|0.980623|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65534|65497|-1|-1|-1|-1|-1|16|
Corporations_1|0|Equality|13|17|14_keywords|18_long_description|string|string|786683|265017|2380|3158|330.539|83.9193|10553|265073|74.5459|0.999789|49.77|Equality|13|17|74.538848|0.999985|74.538848|124.761905|0|262896|-1|-1|2|23|0|23|21|3085|0.990924|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|65513|-1|-1|-1|-1|-1|52|
Corporations_1|0|Dict_1to1|13|4|14_keywords|5_city|string|string|786683|262417|2380|736|330.539|356.545|10553|262449|74.5459|0.999878|87.613|Dict_1to1|13|4|74.538848|0.999985|74.538848|646.347291|0|262015|-1|-1|2|29|0|29|0|256|0.906250|20|29|0.275862|374|393|0.959288|-1.000000|-1|-1|-1|-1|0|65505|-1|-1|-1|-1|-1|28|
Corporations_1|0|Dict_1to1|13|16|14_keywords|17_location|string|string|786683|262410|2380|725|330.539|361.945|10553|262438|74.5459|0.999893|87.9198|Dict_1to1|13|16|74.538848|0.999985|74.538848|657.669173|0|262015|-1|-1|2|29|0|29|0|256|0.906250|20|29|0.275862|367|386|0.958549|-1.000000|-1|-1|-1|-1|0|65505|-1|-1|-1|-1|-1|24|
Corporations_1|0|Equality|13|7|14_keywords|8_crunchbase_account|string|string|786683|276372|2380|16497|330.539|16.7529|10553|276468|74.5459|0.999653|15.2048|Equality|13|7|74.538848|0.999986|74.538848|19.190141|0|261974|-1|-1|2|265|200|266|142|16384|0.998291|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|65270|-1|-1|-1|-1|-1|92|
Corporations_1|0|Dict_1to1|13|6|14_keywords|7_country|string|string|786683|384058|2380|109|330.539|3523.47|10553|9757|74.5459|39.3623|8.1599|Dict_1to1|13|6|74.538848|39.459365|74.538848|9847.641026|0|9694|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|4581|-1|-1|-1|-1|-1|24|
Corporations_1|0|Dict_1to1|21|25|22_score|26_twitter_account|integer|string|262144|300923|62325|55805|4.20608|5.3924|79077|179346|3.31505|1.67789|2.18762|Dict_1to1|21|25|3.315047|1.681153|3.315047|5.969273|0|128586|BP|-1|668|1258|500|1098|4000|8808|0.997275|2684|2884|0.926491|43716|43735|0.999634|-1.000000|-1|-1|-1|-1|0|64275|-1|-1|-1|-1|-1|348|
Eixo_1|0|Dict_1to1|10|8|13_ch_minima_do_curso|11_ch_maxima_permitida|integer|integer|262144|262144|21285|166|12.3159|1579.18|34749|34749|7.54393|7.54393|3.23985|Dict_1to1|10|8|7.543929|7.543929|7.543929|1913.459854|0|34612|BP|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|12|46|15_cod_da_unidade_de_ensino|54_nome_da_ue|string|string|562884|3792626|79516|37684|7.07888|100.643|82614|109965|6.81342|34.4894|1.64317|Dict_1to1|12|46|6.813421|34.489392|6.813421|100.741786|0|72318|-1|-1|677|675|0|0|0|-1|-1.000000|2720|2720|0.995588|34915|34934|0.999542|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|12|34|15_cod_da_unidade_de_ensino|42_mantenedora|string|string|562884|2528725|79516|11790|7.07888|214.48|82614|50206|6.81342|50.367|1.45467|Dict_1to1|12|34|6.813421|56.462399|6.813421|432.408516|0|38938|-1|-1|677|66|0|0|0|-1|-1.000000|2720|3205|0.844930|3116|3135|0.994896|-1.000000|-1|-1|-1|-1|0|10025|-1|-1|-1|-1|-1|5420|
Eixo_1|0|Dict_1to1|12|33|15_cod_da_unidade_de_ensino|41_instituicao|string|string|562884|359126|79516|8399|7.07888|42.7582|82614|29264|6.81342|12.2719|1.27257|Dict_1to1|12|33|6.813421|14.781281|6.813421|110.500308|0|21046|-1|-1|677|53|0|0|0|-1|-1.000000|2720|2864|0.945531|518|537|0.970205|-1.000000|-1|-1|-1|-1|0|48253|-1|-1|-1|-1|-1|4968|
Eixo_1|0|Dict_1to1|12|42|15_cod_da_unidade_de_ensino|50_no_subdependencia_admin|string|string|562884|321218|79516|6366|7.07888|50.4584|82614|10183|6.81342|31.5445|1.08052|Dict_1to1|12|42|6.813421|45.171987|6.813421|116.005056|0|4341|BP|-1|677|4|0|0|0|-1|-1.000000|2720|3208|0.844140|37|56|0.714286|-1.000000|-1|-1|-1|-1|0|53722|-1|-1|-1|-1|-1|3072|
Eixo_1|0|Dict_1to1|16|48|19_codigo_do_curso|56_nome_do_curso|integer|string|262144|2133791|64165|11183|4.08547|190.807|58097|85012|4.51218|25.0999|1.89931|Dict_1to1|16|48|4.512178|25.099880|4.512178|191.440068|0|73866|-1|-1|311|306|0|0|0|-1|-1.000000|1256|1256|0.990446|9878|9897|0.998383|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|16|45|19_codigo_do_curso|53_nome_curso_catalogo_guia|integer|string|262144|2095978|64165|5224|4.08547|401.221|58097|61969|4.51218|33.823|1.73033|Dict_1to1|16|45|4.512178|33.936918|4.512178|434.940444|0|56942|-1|-1|311|112|0|0|0|-1|-1.000000|1256|1416|0.878531|3551|3570|0.995518|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|7|19_codigo_do_curso|10_ch_max_financiavel|integer|integer|262144|262144|64165|1706|4.08547|153.66|58097|34141|4.51218|7.67828|1.40028|Dict_1to1|16|7|4.512178|7.725341|4.512178|200.262796|0|32624|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1416|0.878531|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|9|19_codigo_do_curso|12_ch_min_financiavel|integer|integer|262144|262144|64165|1706|4.08547|153.66|58097|34141|4.51218|7.67828|1.40028|Dict_1to1|16|9|4.512178|7.725341|4.512178|200.262796|0|32624|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1416|0.878531|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
