Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Medicare1_1|0|DFOR|19|18|20_TOTAL_CLAIM_COUNT_GE65|19_TOTAL_CLAIM_COUNT|integer|integer|262144|262144|82969|73456|3.15954|3.56872|73944|78704|3.54517|3.33076|0.975854|DFOR|19|18|3.545169|3.330758|3.269240|5.134340|0|21406|BP|BP|1100|1508|-1|-1|-1|-1|-1.000000|4401|4412|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|11|6965|0|0|46656|69028|-1|-1|-1|-1|
MedPayment1_1|0|DFOR|5|4|6_bene_unique_cnt|5_bene_day_srvc_cnt|integer|integer|262144|262144|92846|70793|2.82343|3.70296|75829|80305|3.45704|3.26435|0.954137|DFOR|5|4|3.457452|3.264721|2.993024|7.264625|0|32446|BP|BP|2626|3471|-1|-1|-1|-1|-1.000000|10505|10516|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|171971|1|1|25580|60261|-1|-1|-1|-1|
MedPayment1_1|0|DFOR|13|22|14_nppes_provider_city|23_nppes_provider_zip|string|integer|852426|262144|158321|259661|5.38416|1.00956|170631|158130|4.99573|1.65778|0.786543|DFOR|13|22|4.995991|1.657870|4.995991|1.975210|0|25404|-1|BP|4968|11752|-1|-1|-1|-1|-1.000000|19873|19884|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|999250000|1|1|112844|239761|-1|-1|-1|-1|
MedPayment1_1|0|DFOR|13|10|14_nppes_provider_city|11_npi|string|integer|852426|262144|158321|267544|5.38416|0.979816|170631|167381|4.99573|1.56615|0.793707|DFOR|13|10|4.995991|1.566151|4.995991|1.607644|0|4320|BP|BP|4968|12665|-1|-1|-1|-1|-1.000000|19873|19884|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|1992999494|1|0|143188|247644|-1|-1|-1|-1|
MLB_1|0|DFOR|0|20|1_AB|21_PA|integer|integer|262144|262144|62737|25452|4.17846|10.2995|59047|59260|4.43958|4.42362|1.34152|DFOR|0|20|4.439507|4.423625|4.250823|25.438525|0|46334|-1|BP|230|237|-1|-1|-1|-1|-1.000000|921|932|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|247|0|0|9384|24504|-1|-1|-1|-1|
MLB_1|0|DFOR|0|5|1_AB|6_BIP|integer|integer|262144|262144|62737|35912|4.17846|7.29962|59047|59088|4.43958|4.4365|1.19753|DFOR|0|5|4.439507|4.436501|4.250823|13.161822|0|36550|BP|BP|230|232|-1|-1|-1|-1|-1.000000|921|932|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|244|0|0|18996|34964|-1|-1|-1|-1|
MLB_1|0|DFOR|1|13|2_AVG|14_H|double|integer|524288|262144|82624|47684|6.34547|5.49753|87936|46856|5.96215|5.59467|1.03441|DFOR|1|13|6.021800|5.594673|6.021800|12.444529|0|25791|BP|BP|610|97|-1|-1|-1|-1|-1.000000|2441|2452|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|102|427|0|18624|45216|-1|-1|-1|-1|
MLB_1|0|DFOR|2|30|3_BABIP|31_X1B|double|integer|524288|262144|81972|46032|6.39594|5.69482|87156|43140|6.01551|6.07659|1.01791|DFOR|2|30|6.074828|6.076588|6.074828|10.984454|0|19275|BP|BP|586|64|-1|-1|-1|-1|-1.000000|2345|2356|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|63|417|0|21520|43660|-1|-1|-1|-1|
MLB_1|0|DFOR|6|7|7_FB.|8_FB|double|integer|524288|262144|84829|47572|6.18053|5.51047|88157|46732|5.94721|5.60952|1.01879|DFOR|6|7|5.947208|5.609518|5.947208|12.629185|0|25975|BP|BP|704|79|-1|-1|-1|-1|-1.000000|2817|2828|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|83|0|0|17940|44728|-1|-1|-1|-1|
MLB_1|0|DFOR|8|9|9_GB.|10_GB|double|integer|524288|262144|86437|50728|6.06555|5.16764|90733|49127|5.77836|5.33605|1.01965|DFOR|8|9|5.778361|5.335939|5.778361|11.501075|0|26334|BP|BP|858|146|-1|-1|-1|-1|-1.000000|3433|3444|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|149|0|0|19360|47268|-1|-1|-1|-1|
MLB_1|0|DFOR|14|31|15_ISO|32_X2B|double|integer|524288|262144|83576|35348|6.27319|7.41609|85420|29408|6.13777|8.91404|0.965558|DFOR|14|31|6.200996|8.914037|6.200996|17.456483|0|14390|BP|BP|696|31|-1|-1|-1|-1|-1.000000|2785|2796|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|31|427|0|12232|32536|-1|-1|-1|-1|
MLB_1|0|DFOR|16|17|17_LD.|18_LD|double|integer|524288|262144|77845|40256|6.73502|6.51192|79173|40328|6.62206|6.5003|1.01185|DFOR|16|17|6.622055|6.500298|6.622055|15.426587|0|23335|BP|BP|458|63|-1|-1|-1|-1|-1.000000|1833|1844|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|135|0|0|15160|38396|-1|-1|-1|-1|
MLB_1|0|DFOR|21|22|22_PU.|23_PU|double|integer|524288|262144|70877|29440|7.39715|8.90435|74461|29700|7.04111|8.8264|1.03832|DFOR|21|22|7.041109|8.826397|7.041109|24.774974|0|19119|BP|BP|413|45|-1|-1|-1|-1|-1.000000|1653|1664|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|106|0|0|8928|27760|-1|-1|-1|-1|
MLB_1|0|DFOR|25|29|26_SLG|30_TB|double|integer|524288|262144|92952|53772|5.64042|4.8751|96016|51308|5.46042|5.10922|1.00409|DFOR|25|29|5.510410|5.109223|5.510410|11.131853|0|27759|BP|BP|1068|175|-1|-1|-1|-1|-1.000000|4273|4284|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|194|427|0|19276|49472|-1|-1|-1|-1|
MLB_1|0|DFOR|38|43|39_pwRC.|44_wRC.|integer|integer|262144|262144|87340|40443|3.00142|6.48181|85884|85384|3.0523|3.07018|1.3403|DFOR|38|43|3.080821|3.099032|3.080821|9.279762|0|56340|BP|BP|970|906|-1|-1|-1|-1|-1.000000|3881|3892|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-130|1418|389|389|24368|36535|-1|-1|-1|-1|
MLB_1|0|DFOR|39|10|40_stand|11_GIDP|string|integer|327684|262144|6839|24136|47.914|10.8611|6825|20540|48.0123|12.7626|0.883454|DFOR|39|10|48.012308|12.762610|48.012308|26.746659|0|10739|-1|BP|2|18|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|20|0|0|9792|24100|-1|-1|-1|-1|
MLB_1|0|DFOR|39|23|40_stand|24_SF|string|integer|327684|262144|6839|20260|47.914|12.939|6825|16356|48.0123|16.0274|0.855419|DFOR|39|23|48.012308|16.027391|48.012308|38.096788|0|9475|-1|BP|2|10|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|9|0|0|6872|20224|-1|-1|-1|-1|
MLB_1|0|DFOR|39|24|40_stand|25_SH|string|integer|327684|262144|6839|20052|47.914|13.0732|6825|15588|48.0123|16.817|0.833476|DFOR|39|24|48.012308|16.817039|48.012308|42.687510|0|9447|-1|BP|2|16|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|15|0|0|6132|20016|-1|-1|-1|-1|
MLB_1|0|DFOR|39|32|40_stand|33_X3B|string|integer|327684|262144|6839|20132|47.914|13.0213|6825|15720|48.0123|16.6758|0.835898|DFOR|39|32|48.012308|16.675827|48.012308|40.699270|0|9279|BP|BP|2|12|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|12|0|0|6432|20096|-1|-1|-1|-1|
MLB_1|0|DFOR|47|12|48_Calculation_40532458117070874|13_HR|double|integer|524288|262144|73802|16096|7.10398|16.2863|84118|18416|6.23277|14.2346|1.14056|DFOR|47|12|6.906796|14.234579|6.906796|47.412552|0|12887|BP|BP|528|28|-1|-1|-1|-1|-1.000000|2113|2124|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|31|8286|0|3416|13956|-1|-1|-1|-1|
Motos_1|0|DFOR|1|28|2_Aviso|30_Posicion_Edicion|string|integer|891466|262144|15188|30868|58.6954|8.49242|23294|29779|38.2702|8.80298|1.15236|DFOR|1|28|38.270198|8.802686|38.270198|13.781820|0|10758|BP|BP|11|97|-1|-1|-1|-1|-1.000000|45|56|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|106|0|0|18976|30796|-1|-1|-1|-1|
Motos_1|0|DFOR|9|6|10_Concatenar 2|7_Codigo|string|integer|4739495|262144|435337|20832|10.887|12.5837|455426|99189|10.4067|2.64287|1.21581|DFOR|9|6|10.406706|2.642874|10.406706|12.612172|0|78404|BP|BP|4683|4611|-1|-1|-1|-1|-1.000000|18733|18744|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|50|1233711|0|0|2052|2072|-1|-1|-1|-1|
Motos_1|0|DFOR|15|10|16_Est|11_Corte|string|integer|264166|262144|5193|29152|50.8696|8.99232|9759|29084|27.069|9.01334|1.13097|DFOR|15|10|36.152457|9.013341|36.152457|13.138074|0|9131|BP|BP|7|44|-1|-1|-1|-1|-1.000000|29|40|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|43|63688|0|19924|29096|-1|-1|-1|-1|
Motos_1|0|DFOR|19|11|21_Hora_Pagina|12_De_Npags|integer|integer|262144|262144|96425|39748|2.71863|6.59515|95633|33793|2.74115|7.75735|0.950453|DFOR|19|11|2.741146|7.757346|2.741146|10.692336|0|9276|BP|BP|1536|44|-1|-1|-1|-1|-1.000000|6145|6156|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|116|0|0|18372|33576|-1|-1|-1|-1|
Motos_1|0|DFOR|20|14|22_InversionQ|15_Duracion|double|integer|524288|262144|80613|45208|6.50376|5.79862|88553|49028|5.92061|5.34682|1.09347|DFOR|20|14|5.920613|5.346822|5.920613|10.031148|0|22895|BP|BP|1231|216|-1|-1|-1|-1|-1.000000|4925|4936|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|820|0|0|21208|40256|-1|-1|-1|-1|
Motos_1|0|DFOR|29|13|31_PrimeraLinea|14_Disco|string|integer|3249715|262144|276686|28313|11.7451|9.25879|291544|45438|11.1466|5.76927|1.10486|DFOR|29|13|11.146568|7.041392|11.146568|17.754419|0|22464|BP|BP|3098|76|-1|-1|-1|-1|-1.000000|12393|12404|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|132|0|34363|2372|15893|-1|-1|-1|-1|
MulheresMil_1|0|DFOR|5|7|8_ch_catalogo_guia|10_ch_max_financiavel|string|integer|510676|262144|13374|2344|38.1842|111.836|24452|34233|20.8848|7.65764|3.73362|DFOR|5|7|21.064016|7.704453|21.064016|125.487793|0|31936|-1|BP|9|10|-1|-1|-1|-1|-1.000000|37|48|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1440|1396|1396|2052|2280|-1|-1|-1|-1|
MulheresMil_1|0|DFOR|5|9|8_ch_catalogo_guia|12_ch_min_financiavel|string|integer|510676|262144|13374|2344|38.1842|111.836|24452|34233|20.8848|7.65764|3.73362|DFOR|5|9|21.064016|7.704453|21.064016|125.487793|0|31936|BP|BP|9|10|-1|-1|-1|-1|-1.000000|37|48|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1200|1396|1396|2052|2280|-1|-1|-1|-1|
MulheresMil_1|0|DFOR|10|8|13_ch_minima_do_curso|11_ch_maxima_permitida|integer|integer|262144|262144|21229|2156|12.3484|121.588|34765|34765|7.54046|7.54046|2.97327|DFOR|10|8|7.540457|7.540457|7.540457|124.297771|0|32656|BP|BP|14|14|-1|-1|-1|-1|-1.000000|57|68|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|240|1440|0|0|2052|2072|-1|-1|-1|-1|
MulheresMil_1|0|DFOR|22|15|30_ds_identificador_turma|18_codigo_da_oferta|string|integer|5328039|262144|219106|15044|24.3172|17.4252|221712|95053|24.0314|2.75787|1.35283|DFOR|22|15|24.031351|2.757872|24.031351|24.506310|0|84356|-1|BP|1992|2608|-1|-1|-1|-1|-1.000000|7969|7980|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|12|231923|0|0|2728|7048|-1|-1|-1|-1|
MulheresMil_1|0|DFOR|22|11|30_ds_identificador_turma|14_co_matricula_estudante|string|integer|5328039|262144|219106|116112|24.3172|2.25768|221712|145084|24.0314|1.80684|1.0942|DFOR|22|11|24.031351|1.808239|24.031351|2.796710|0|51239|-1|BP|1992|64103|-1|-1|-1|-1|-1.000000|7969|7980|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|0|1424|85764|108116|-1|-1|-1|-1|
MulheresMil_1|0|DFOR|22|6|30_ds_identificador_turma|9_ch_da_oferta|string|integer|5328039|262144|219106|11576|24.3172|22.6455|221712|58305|24.0314|4.49608|1.21387|DFOR|22|6|24.031351|4.496081|24.031351|25.900998|0|48184|-1|BP|1992|108|-1|-1|-1|-1|-1.000000|7969|7980|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|160|1870|0|0|2152|3580|-1|-1|-1|-1|
MulheresMil_1|0|DFOR|22|69|30_ds_identificador_turma|79_vagas|string|integer|5328039|262144|219106|12400|24.3172|21.1406|221712|50837|24.0314|5.15656|1.17729|DFOR|22|69|24.031351|5.156559|24.031351|25.020903|0|40360|BP|BP|1992|63|-1|-1|-1|-1|-1.000000|7969|7980|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|300|0|0|2508|4404|-1|-1|-1|-1|
MulheresMil_1|0|DFOR|35|13|43_municipio_da_ue|16_cod_ibge_da_ue|string|integer|1005522|262144|68159|3992|14.7526|65.6673|77597|74333|12.9583|3.52662|2.10572|DFOR|35|13|12.958259|3.526617|12.958259|72.959644|0|70740|BP|BP|385|387|-1|-1|-1|-1|-1.000000|1541|1552|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1100049|5300108|0|0|2052|2424|-1|-1|-1|-1|
MulheresMil_1|0|DFOR|48|16|56_nome_do_curso|19_codigo_do_curso|string|integer|2136961|262144|72094|3644|29.6413|71.9385|84984|57881|25.1455|4.52902|1.88631|DFOR|48|16|25.145451|4.529016|25.145451|79.995117|0|54604|BP|BP|306|311|-1|-1|-1|-1|-1.000000|1225|1236|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|232050|0|0|2052|2392|-1|-1|-1|-1|
MulheresMil_1|0|DFOR|62|63|72_total_conf_freq_aluno|73_total_freq_aluno|string|integer|341979|262144|35363|39308|9.67053|6.66897|36569|36028|9.35161|7.27612|0.972225|DFOR|62|63|9.374167|7.304503|9.374167|15.882702|0|19383|BP|BP|26|32|-1|-1|-1|-1|-1.000000|105|116|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|32|1700|1486|16400|39176|-1|-1|-1|-1|
NYC_1|0|DFOR|22|46|28_Location|53_X Coordinate (State Plane)|string|integer|810400|262144|131023|12628|6.18517|20.7589|132161|35146|6.13191|7.45872|1.16468|DFOR|22|46|6.171326|7.642237|6.171326|22.334839|0|22565|-1|BP|2421|2377|-1|-1|-1|-1|-1.000000|9685|9696|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1065627|51491|51491|2052|2916|-1|-1|-1|-1|
NYC_1|0|DFOR|22|47|28_Location|54_Y Coordinate (State Plane)|string|integer|810400|262144|131023|12628|6.18517|20.7589|132161|35038|6.13191|7.48171|1.16393|DFOR|22|47|6.171326|7.666374|6.171326|22.334839|0|22457|BP|BP|2421|2387|-1|-1|-1|-1|-1.000000|9685|9696|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|269011|51491|51491|2052|2916|-1|-1|-1|-1|
NYC_1|0|DFOR|26|44|32_Park Facility Name|51_Unique Key|string|integer|1755099|262144|212089|211968|8.27529|1.23671|215226|205360|8.15468|1.27651|0.991815|DFOR|26|44|8.154641|1.276510|8.154641|1.792646|0|59127|BP|BP|3463|65536|-1|-1|-1|-1|-1.000000|13853|13864|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|15628713|31165254|0|0|132380|198088|-1|-1|-1|-1|
PanCreactomy1_1|0|DFOR|4|3|5_BENE_UNIQUE_CNT|4_BENE_DAY_SRVC_CNT|integer|integer|262144|262144|75510|58525|3.47165|4.47918|66365|71577|3.95003|3.66241|1.02915|DFOR|4|3|3.950570|3.662866|3.641850|9.961014|0|39626|BP|BP|876|1406|-1|-1|-1|-1|-1.000000|3505|3516|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|10558|1|1|22812|54993|-1|-1|-1|-1|
PanCreactomy1_1|0|DFOR|15|10|16_NPPES_PROVIDER_FIRST_NAME|11_NPI|string|integer|662945|262144|146721|265960|4.51841|0.985652|155346|172033|4.26754|1.5238|0.793298|DFOR|15|10|4.268060|1.523801|4.268060|1.680356|0|16028|BP|BP|4634|13829|-1|-1|-1|-1|-1.000000|18537|18548|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|1992999494|108|0|137468|247396|-1|-1|-1|-1|
Physicians_1|0|DFOR|5|4|6_bene_unique_cnt|5_bene_day_srvc_cnt|integer|integer|262144|262144|92586|70617|2.83136|3.71219|75673|80197|3.46417|3.26875|0.955068|DFOR|5|4|3.464580|3.269118|3.004826|7.297792|0|32690|BP|BP|2580|3392|-1|-1|-1|-1|-1.000000|10321|10332|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|171971|1|1|25600|60269|-1|-1|-1|-1|
Physicians_1|0|DFOR|13|22|14_nppes_provider_city|23_nppes_provider_zip|string|integer|853635|262144|158609|259621|5.38201|1.00972|170235|158410|5.01445|1.65485|0.7858|DFOR|13|22|5.014716|1.654939|5.014716|2.034190|0|29532|-1|BP|4940|11809|-1|-1|-1|-1|-1.000000|19761|19772|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|999250000|1|1|109108|239833|-1|-1|-1|-1|
Physicians_1|0|DFOR|13|10|14_nppes_provider_city|11_npi|string|integer|853635|262144|158609|267564|5.38201|0.979743|170235|167561|5.01445|1.56447|0.792626|DFOR|13|10|5.014716|1.564469|5.014716|1.628294|0|6568|BP|BP|4940|12709|-1|-1|-1|-1|-1.000000|19761|19772|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|1992999494|1|0|141232|247776|-1|-1|-1|-1|
Provider_1|0|DFOR|4|8|5_bene_day_srvc_cnt|9_line_srvc_cnt|integer|integer|262144|262144|94754|67033|2.76657|3.91067|76145|81341|3.44269|3.22278|0.973416|DFOR|4|8|3.443102|3.223135|3.011869|8.451623|0|39414|BP|BP|3327|5770|-1|-1|-1|-1|-1.000000|13309|13320|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3707234|1|1|17708|53697|-1|-1|-1|-1|
Provider_1|0|DFOR|7|6|8_hcpcs_description|7_hcpcs_code|string|integer|1628599|262144|110661|28088|14.717|9.33295|113363|60549|14.3662|4.32945|1.25343|DFOR|7|6|14.367371|4.508375|14.367371|20.737600|0|45504|BP|BP|1275|1468|-1|-1|-1|-1|-1.000000|5101|5112|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|99355|1|22100|7540|22960|-1|-1|-1|-1|
Provider_1|0|DFOR|13|22|14_nppes_provider_city|23_nppes_provider_zip|string|integer|849231|262144|154381|259129|5.50088|1.01164|168291|156702|5.04621|1.67288|0.785937|DFOR|13|22|5.046476|1.672978|5.046476|1.985383|0|24656|BP|BP|4627|11448|-1|-1|-1|-1|-1.000000|18509|18520|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|999250000|1|1|113528|240593|-1|-1|-1|-1|
Provider_1|0|DFOR|18|5|19_nppes_provider_mi|6_bene_unique_cnt|string|integer|265795|262144|3863|69745|68.8053|3.75861|3985|70901|66.6989|3.69732|1.01736|DFOR|18|5|67.306913|3.697794|67.306913|5.037259|0|18851|BP|BP|26|2568|-1|-1|-1|-1|-1.000000|105|116|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|73023|61889|1|51936|69613|-1|-1|-1|-1|
RealEstate1_1|0|DFOR|22|14|25_Calculation_2630509165701334|16_Price|double|integer|524288|262144|128301|18444|4.08639|14.213|131541|112689|3.98574|2.32626|1.66432|DFOR|22|14|3.985738|2.326261|3.985738|14.249280|0|94292|BP|BP|4086|3377|-1|-1|-1|-1|-1.000000|16345|16356|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|5200|5610000|0|0|2052|2072|-1|-1|-1|-1|
Redfin1_1|0|DFOR|34|41|37_region|44_table_id|string|integer|1561542|262144|95230|5200|16.3976|50.4123|96943|56097|16.1078|4.67305|1.52385|DFOR|34|41|16.107670|4.724592|16.107670|57.728254|0|50944|-1|BP|622|471|-1|-1|-1|-1|-1.000000|2489|2500|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3230|0|18517|2052|2684|-1|-1|-1|-1|
Redfin1_1|0|DFOR|34|8|37_region|9_inventory|string|integer|1561542|262144|95230|116153|16.3976|2.25689|96943|109625|16.1078|2.39128|0.977221|DFOR|34|8|16.107670|2.584839|16.107670|3.927781|0|34675|-1|BP|622|7863|-1|-1|-1|-1|-1.000000|2489|2500|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1014471|0|6868|64252|113637|-1|-1|-1|-1|
Redfin1_1|0|DFOR|34|26|37_region|27_new_listings|string|integer|1561542|262144|95230|102469|16.3976|2.55828|96943|95481|16.1078|2.74551|0.973318|DFOR|34|26|16.107670|3.003758|16.107670|4.718469|0|31715|-1|BP|622|3635|-1|-1|-1|-1|-1.000000|2489|2500|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|288600|0|4413|53068|99953|-1|-1|-1|-1|
Redfin1_1|0|DFOR|34|5|37_region|6_homes_sold|string|integer|1561542|262144|95230|88956|16.3976|2.9469|96943|82460|16.1078|3.17904|0.974032|DFOR|34|5|16.107670|3.179044|16.107670|4.968895|0|29703|BP|BP|622|2869|-1|-1|-1|-1|-1.000000|2489|2500|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|196654|0|0|50268|86440|-1|-1|-1|-1|
Rentabilidad_1|0|DFOR|19|17|20_Descripción de Canal|18_Canal de Ventas|string|integer|1350661|262144|30176|2256|44.7594|116.199|42874|12286|31.503|21.3368|1.70079|DFOR|19|17|31.594409|21.336806|31.594409|121.306802|0|10125|BP|BP|27|27|-1|-1|-1|-1|-1.000000|109|120|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|27|81|0|2052|2120|-1|-1|-1|-1|
Rentabilidad_1|0|DFOR|25|34|26_Días de Entrega|35_Fx Entrega Total|string|integer|367188|262144|28286|3456|12.9813|75.8519|44543|10429|8.24345|25.1361|1.73184|DFOR|25|34|8.246968|25.136063|8.246968|95.359767|0|7680|BP|BP|42|6|-1|-1|-1|-1|-1.000000|169|180|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|6|26|0|2580|3260|-1|-1|-1|-1|
Rentabilidad_1|0|DFOR|27|36|28_Días de Visita PR|37_Fx PR|string|integer|348124|262144|27841|3565|12.504|73.5327|39291|15625|8.86015|16.7772|1.74858|DFOR|27|36|8.872792|16.804103|8.872792|92.925913|0|12779|BP|BP|35|7|-1|-1|-1|-1|-1.000000|141|152|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|6|1930|5|2680|3397|-1|-1|-1|-1|
Rentabilidad_1|0|DFOR|79|95|82_PREVENTA: Costo de Prevendedor Normal|98_REPARTO: Visitas de Reparto Acumulado Ene-May|double|integer|524288|262144|110029|61500|4.765|4.2625|117084|49636|4.47788|5.28133|0.971964|DFOR|79|95|4.477841|5.281328|4.477841|6.632359|0|10111|BP|BP|3014|124|-1|-1|-1|-1|-1.000000|12057|12068|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|130|0|0|27468|49416|-1|-1|-1|-1|
Rentabilidad_1|0|DFOR|127|60|130_VENTA:  MERMA DE VENTA|63_MERCADEO: PDV- Descuentos No Habituales|double|integer|524288|262144|131133|173776|3.99814|1.50852|135137|144920|3.87968|1.80889|0.918494|DFOR|127|60|3.879678|1.808888|3.879678|2.743785|0|49379|BP|BP|4776|34835|-1|-1|-1|-1|-1.000000|19105|19116|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|34969706|0|0|76436|154644|-1|-1|-1|-1|
Romance_1|0|DFOR|10|3|11_term|4_created_time|string|integer|827135|262144|4142|189020|199.695|1.38686|13620|204024|60.7294|1.28487|1.12674|DFOR|10|3|60.769598|1.289191|60.769598|1.474301|0|25531|-1|BP|5|51943|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1463151197|1|13533|177788|188972|-1|-1|-1|-1|
Romance_1|0|DFOR|10|0|11_term|1_F1|string|integer|827135|262144|4142|178385|199.695|1.46954|13620|177533|60.7294|1.47659|1.04726|DFOR|10|0|60.769598|1.476668|60.769598|1.521042|0|5179|BP|BP|5|65339|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3693302|1|1|172324|178337|-1|-1|-1|-1|
SalariesFrance_1|0|DFOR|2|42|3_A129_LIBCOURT_PJ|43_NB_ETS|string|integer|1285665|262144|56258|38408|22.853|6.82524|54920|33948|23.4098|7.72193|0.938753|DFOR|2|42|23.459328|7.732861|23.459328|13.567828|0|14579|BP|BP|126|402|-1|-1|-1|-1|-1.000000|505|516|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2250|916|10609|18816|37876|-1|-1|-1|-1|
SalariesFrance_1|0|DFOR|7|41|8_ADECCO_NB_CAND_METIERS_PROCHES|42_NB_DE_PE|double|integer|524288|262144|79346|68449|6.60762|3.82977|78950|63205|6.64076|4.14752|0.961839|DFOR|7|41|7.411374|4.766601|7.411374|9.724524|0|28039|BP|BP|867|377|-1|-1|-1|-1|-1.000000|3469|3480|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|6300|34100|18889|23488|64953|-1|-1|-1|-1|
SalariesFrance_1|0|DFOR|46|52|47_RENSEIGNE|53_TK_SIRET|string|integer|327684|262144|8979|23728|36.4945|11.0479|8965|17928|36.5515|14.622|0.82224|DFOR|46|52|36.551478|14.661298|36.551478|33.934498|0|10155|BP|BP|2|164|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1314|0|10609|7716|23692|-1|-1|-1|-1|
